% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.0750660517366839E-06  -5.2881872578082856E-02  -3.6635145982623352E-04  -3.6635145982623352E-04   3.9269919701714350E+01  -5.2881872578082856E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.4583307386209015E-06  -2.1399703794504443E-01  -5.4097851558828486E-03  -5.4097851558828486E-03   3.9270053980974815E+01  -2.1399703794504443E-01
                 3   1.87500000E-01   6.25000000E-02               17   7.6497120558016718E-06  -4.4441086119557660E-01  -2.3706467204101356E-02  -2.3706467204101356E-02   3.9270879439426395E+01  -4.4441086119557660E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3733797155834893E-04  -5.8198220047624361E-01  -5.3564537326844602E-02  -5.3564537326844602E-02   3.9273265234291515E+01  -5.8198220047624361E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.7004657108519190E-04  -5.8866838290779855E-01  -8.4475171684378292E-02  -8.4475171684378292E-02   3.9277599410515911E+01  -5.8866838290779855E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3134669428644976E-04  -5.5473845492810003E-01  -1.1500001282064631E-01  -1.1500001282064631E-01   3.9283780526082815E+01  -5.5473845492810003E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4801701297260106E-03  -6.3074571835973359E-01  -1.7193043449031076E-01  -1.7193043449031076E-01   3.9292549524921135E+01  -6.3074571835973359E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0652321157528259E-03  -7.8374618688864706E-01  -2.6527253234186410E-01  -2.6527253234186410E-01   3.9306044941075875E+01  -7.8374618688864706E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7961116185436534E-03  -8.7353722302758952E-01  -3.6027758193199810E-01  -3.6027758193199810E-01   3.9325772354095271E+01  -8.7353722302758952E-01
                10   6.25000000E-01   6.25000000E-02               17   1.3592879208069730E-03  -8.1117063294437752E-01  -4.0963878803267773E-01  -4.0963878803267773E-01   3.9350061564245820E+01  -8.1117063294437752E-01
