% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -9.4677854445279763E-08  -1.3137002540367870E-02  -2.4856893965859855E-05  -2.4856893965859855E-05   3.9269915187063823E+01  -1.3137002540367870E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.2598042986589064E-06  -5.2891366458851508E-02  -3.6636175552241107E-04  -3.6636175552241107E-04   3.9269919709237151E+01  -5.2891366458851508E-02
                 3   9.37500000E-02   3.12500000E-02               17  -4.6645234781372835E-06  -1.2018760074046009E-01  -1.7795085004094838E-03  -1.7795085004094838E-03   3.9269949106536721E+01  -1.2018760074046009E-01
                 4   1.25000000E-01   3.12500000E-02               17  -9.7687422742076535E-06  -2.1373395086609781E-01  -5.4040988836965287E-03  -5.4040988836965287E-03   3.9270053905023907E+01  -2.1373395086609781E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.1566113653938004E-05  -3.2799771632334140E-01  -1.2509677317885867E-02  -1.2509677317885867E-02   3.9270323246887912E+01  -3.2799771632334140E-01
                 6   1.87500000E-01   3.12500000E-02               17   4.2448273123163460E-06  -4.4575585430873277E-01  -2.3766184120816630E-02  -2.3766184120816630E-02   3.9270879958007811E+01  -4.4575585430873277E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.2530308877418719E-05  -5.3192676119488658E-01  -3.7882493426788871E-02  -3.7882493426788871E-02   3.9271838067637589E+01  -5.3192676119488658E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3818707704515987E-04  -5.8224064846168444E-01  -5.3583397823906198E-02  -5.3583397823906198E-02   3.9273264321631373E+01  -5.8224064846168444E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4831363257504790E-04  -5.9985372018291283E-01  -6.9584123751190441E-02  -6.9584123751190441E-02   3.9275190076711276E+01  -5.9985372018291283E-01
                10   3.12500000E-01   3.12500000E-02               17   3.5492045695706409E-04  -5.8890020664156983E-01  -8.4512174612198510E-02  -8.4512174612198510E-02   3.9277601705716329E+01  -5.8890020664156983E-01
                11   3.43750000E-01   3.12500000E-02               17   4.3641230586866087E-04  -5.6370215196024231E-01  -9.8348787284587902E-02  -9.8348787284587902E-02   3.9280459159227817E+01  -5.6370215196024231E-01
                12   3.75000000E-01   3.12500000E-02               17   5.5253699174206972E-04  -5.5426140425894976E-01  -1.1490170673988653E-01  -1.1490170673988653E-01   3.9283775703345150E+01  -5.5426140425894976E-01
                13   4.06250000E-01   3.12500000E-02               17   8.4654026968022933E-04  -5.7912547625133071E-01  -1.3902779971919244E-01  -1.3902779971919244E-01   3.9287721893826578E+01  -5.7912547625133071E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4483536973421973E-03  -6.2944646465735365E-01  -1.7162408238002358E-01  -1.7162408238002358E-01   3.9292551499243707E+01  -6.2944646465735365E-01
