% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -2.5494616033405748E-05  -2.1522525764237210E-01  -5.4339402055937069E-03  -5.4339402055937069E-03   3.9270055509513327E+01  -2.1522525764237210E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4811279664493924E-04  -5.8446704107537206E-01  -5.3776986748313105E-02  -5.3776986748313105E-02   3.9273251415290432E+01  -5.8446704107537206E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.1989886971037791E-04  -5.6162649862873248E-01  -1.1623742044423147E-01  -1.1623742044423147E-01   3.9283801773309314E+01  -5.6162649862873248E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0318422182272773E-03  -7.8044790192515867E-01  -2.6420213596056297E-01  -2.6420213596056297E-01   3.9306065908563895E+01  -7.8044790192515867E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.1862655109140539E-03  -8.1579812460929713E-01  -4.1168161075440013E-01  -4.1168161075440013E-01   3.9349967449079585E+01  -8.1579812460929713E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.2398122074588347E-03  -6.9908883269668509E-01  -5.0826993894656125E-01  -5.0826993894656125E-01   3.9405721265637595E+01  -6.9908883269668509E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0259332443570135E-02  -7.9207128785824654E-01  -7.3115423428570914E-01  -7.3115423428570914E-01   3.9484240841985013E+01  -7.9207128785824654E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0841706211368196E-02  -5.4290748369544817E-01  -7.2472484640236701E-01  -7.2472484640236701E-01   3.9576235845016690E+01  -5.4290748369544817E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2656800158872983E-02  -4.4427106359578428E-01  -7.7968842880595579E-01  -7.7968842880595579E-01   3.9670127697377772E+01  -4.4427106359578428E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.0260062146627824E-02  -2.5800323744830833E-01  -6.7535234794823928E-01  -6.7535234794823928E-01   3.9763484902325125E+01  -2.5800323744830833E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3125052026948048E-01   1.4863001481118912E-01  -2.3452392371919295E-01  -2.3452392371919295E-01   3.9823697767467102E+01   1.4863001481118912E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.1332327183661448E-02   4.4078040298810128E-01   2.3297914731586844E-01   2.3297914731586844E-01   3.9823182106726726E+01   4.4078040298810128E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0452606802286990E-02   9.3718057219863571E-01   8.7797825065764512E-01   8.7797825065764512E-01   3.9753892501976537E+01   9.3718057219863571E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4811297688629033E-02   1.1874129766127606E+00   1.1435157884281328E+00   1.1435157884281328E+00   3.9624457722470154E+01   1.1874129766127606E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.6209906727404704E-03   1.8522251376135292E+00   1.0858436439766697E+00   1.0858436439766697E+00   3.9476545334590952E+01   1.8522251376135292E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7502885475203112E-02   2.2787787906998451E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398373781371916E+01   2.2787787906998451E+00
