% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -6.2466871675326274E-09  -3.3334284069614917E-03  -1.7491276396953623E-06  -1.7491276396953623E-06   3.9269915032867331E+01  -3.3334284069614917E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.2326110576665883E-07  -1.3136901851254823E-02  -2.4857499852244322E-05  -2.4857499852244322E-05   3.9269915187642141E+01  -1.3136901851254823E-02
                 3   4.68750000E-02   1.56250000E-02               17  -5.1025050140651729E-07  -2.9596719110719150E-02  -1.1950482906434093E-04  -1.1950482906434093E-04   3.9269916176921114E+01  -2.9596719110719150E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.3321625762507949E-06  -5.2891515117670984E-02  -3.6635296135040935E-04  -3.6635296135040935E-04   3.9269919709821473E+01  -5.2891515117670984E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.7383713381290420E-06  -8.3105375222622513E-02  -8.7478883071875554E-04  -8.7478883071875554E-04   3.9269928983285126E+01  -8.3105375222622513E-02
                 6   9.37500000E-02   1.56250000E-02               17  -4.7925248436442303E-06  -1.2018997670382525E-01  -1.7795155971846929E-03  -1.7795155971846929E-03   3.9269949107393039E+01  -1.2018997670382525E-01
                 7   1.09375000E-01   1.56250000E-02               17  -7.3696707141301943E-06  -1.6389442838545243E-01  -3.2344479149404234E-03  -3.2344479149404234E-03   3.9269987456189931E+01  -1.6389442838545243E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0056112608403112E-05  -2.1376229272072012E-01  -5.4046192720991273E-03  -5.4046192720991273E-03   3.9270053909267837E+01  -2.1376229272072012E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.1959240014292050E-05  -2.6881156769117220E-01  -8.4481009373234134E-03  -8.4481009373234134E-03   3.9270160901622305E+01  -2.6881156769117220E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.1721895105232250E-05  -3.2784577878998133E-01  -1.2504895001868438E-02  -1.2504895001868438E-02   3.9270323191932754E+01  -3.2784577878998133E-01
                11   1.71875000E-01   1.56250000E-02               17  -7.5885171098022397E-06  -3.8879984850106775E-01  -1.7658158728892023E-02  -1.7658158728892023E-02   3.9270557432146859E+01  -3.8879984850106775E-01
                12   1.87500000E-01   1.56250000E-02               17   3.2583547637798915E-06  -4.4593642902791730E-01  -2.3774213653583787E-02  -2.3774213653583787E-02   3.9270880052361946E+01  -4.4593642902791730E-01
                13   2.03125000E-01   1.56250000E-02               17   2.2893478589747218E-05  -4.9383158680115713E-01  -3.0571425514925948E-02  -3.0571425514925948E-02   3.9271303887793515E+01  -4.9383158680115713E-01
                14   2.18750000E-01   1.56250000E-02               17   5.2014549197565429E-05  -5.3184037214094104E-01  -3.7877179718359882E-02  -3.7877179718359882E-02   3.9271838034403764E+01  -5.3184037214094104E-01
                15   2.34375000E-01   1.56250000E-02               17   9.0594234297469711E-05  -5.6117674954809926E-01  -4.5596741892792725E-02  -4.5596741892792725E-02   3.9272489707346757E+01  -5.6117674954809926E-01
                16   2.50000000E-01   1.56250000E-02               17   1.3769704198685062E-04  -5.8225015871415797E-01  -5.3583876728205276E-02  -5.3583876728205276E-02   3.9273264320731464E+01  -5.8225015871415797E-01
                17   2.65625000E-01   1.56250000E-02               17   1.9139924802513697E-04  -5.9506569074245652E-01  -6.1645563472736198E-02  -6.1645563472736198E-02   3.9274164574520711E+01  -5.9506569074245652E-01
                18   2.81250000E-01   1.56250000E-02               17   2.4820575755746255E-04  -5.9985089721633544E-01  -6.9583446028274654E-02  -6.9583446028274654E-02   3.9275190072976336E+01  -5.9985089721633544E-01
                19   2.96875000E-01   1.56250000E-02               17   3.0469781579656185E-04  -5.9734396486040620E-01  -7.7234609474215843E-02  -7.7234609474215843E-02   3.9276337518029756E+01  -5.9734396486040620E-01
                20   3.12500000E-01   1.56250000E-02               17   3.5500855760384198E-04  -5.8900246401686074E-01  -8.4525131901315387E-02  -8.4525131901315387E-02   3.9277601732004157E+01  -5.8900246401686074E-01
                21   3.28125000E-01   1.56250000E-02               17   3.9690134013103950E-04  -5.7670337538255767E-01  -9.1468896476710082E-02  -9.1468896476710082E-02   3.9278977046868413E+01  -5.7670337538255767E-01
                22   3.43750000E-01   1.56250000E-02               17   4.3570461136988037E-04  -5.6352293498566564E-01  -9.8322439633146519E-02  -9.8322439633146519E-02   3.9280459514379146E+01  -5.6352293498566564E-01
