% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.0316660576114032E-09  -1.2630498436501325E-02  -1.9334453738596366E-05  -1.9334453738596366E-05   3.9269908365977479E+01  -1.2630498436501325E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.2448251318630810E-08  -5.2045494456017138E-02  -3.1275035095426097E-04  -3.1275035095426097E-04   3.9269912143687534E+01  -5.2045494456017138E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.8295735443606418E-07  -1.1946962206429879E-01  -1.5814280419641537E-03  -1.5814280419641537E-03   3.9269937931343001E+01  -1.1946962206429879E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1726275143407747E-06  -2.1369776195968848E-01  -4.9115387265514128E-03  -4.9115387265514128E-03   3.9270032399062920E+01  -2.1369776195968848E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.6597143330878765E-06  -3.2906635321412581E-01  -1.1518384344327968E-02  -1.1518384344327968E-02   3.9270279175572576E+01  -3.2906635321412581E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.1857256874268103E-05  -4.4820880979264710E-01  -2.2017020950521438E-02  -2.2017020950521438E-02   3.9270793760328289E+01  -4.4820880979264710E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4507726296468846E-05  -5.3454420949982429E-01  -3.4979802278870833E-02  -3.4979802278870833E-02   3.9271680687203364E+01  -5.3454420949982429E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4482304162233284E-04  -5.8424666587291862E-01  -4.9059811712789905E-02  -4.9059811712789905E-02   3.9272992017329805E+01  -5.8424666587291862E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3367189439482683E-04  -5.9998912006334759E-01  -6.2831680483906804E-02  -6.2831680483906804E-02   3.9274743160788596E+01  -5.9998912006334759E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2582095422584167E-04  -5.8684056943748186E-01  -7.4904527559408879E-02  -7.4904527559408879E-02   3.9276901001394904E+01  -5.8684056943748186E-01
                11   3.43750000E-01   3.12500000E-02               17   4.1302497517159420E-04  -5.5971628278062724E-01  -8.5271026742021333E-02  -8.5271026742021333E-02   3.9279405668667664E+01  -5.5971628278062724E-01
                12   3.75000000E-01   3.12500000E-02               17   5.6619282933778603E-04  -5.4920197862427522E-01  -9.7808878628252549E-02  -9.7808878628252549E-02   3.9282251766075881E+01  -5.4920197862427522E-01
                13   4.06250000E-01   3.12500000E-02               17   9.3281580298820721E-04  -5.7625619821502783E-01  -1.1794182604087361E-01  -1.1794182604087361E-01   3.9285601506730529E+01  -5.7625619821502783E-01
                14   4.37500000E-01   3.12500000E-02               17   1.5884170733313496E-03  -6.2873892162246214E-01  -1.4610032015363028E-01  -1.4610032015363028E-01   3.9289703829092254E+01  -6.2873892162246214E-01
                15   4.68750000E-01   3.12500000E-02               17   2.7392760354307821E-03  -7.0533018588803453E-01  -1.8438301551727154E-01  -1.8438301551727154E-01   3.9294841581703345E+01  -7.0533018588803453E-01
                16   5.00000000E-01   3.12500000E-02               17   4.2469320865209381E-03  -7.9057615185588959E-01  -2.3060435736995716E-01  -2.3060435736995716E-01   3.9301311815780920E+01  -7.9057615185588959E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4494020279530764E-03  -8.5683350362138633E-01  -2.7664114167124643E-01  -2.7664114167124643E-01   3.9309254088928355E+01  -8.5683350362138633E-01
                18   5.62500000E-01   3.12500000E-02               17   5.3784985106120620E-03  -8.7678809233060928E-01  -3.1135815164402336E-01  -3.1135815164402336E-01   3.9318479700937708E+01  -8.7678809233060928E-01
                19   5.93750000E-01   3.12500000E-02               17   3.9594198873361686E-03  -8.5701703345605851E-01  -3.3332147488162356E-01  -3.3332147488162356E-01   3.9328580148525752E+01  -8.5701703345605851E-01
                20   6.25000000E-01   3.12500000E-02               17   7.1322134304652174E-04  -8.0934586919570295E-01  -3.4390550877474857E-01  -3.4390550877474857E-01   3.9339195047936997E+01  -8.0934586919570295E-01
                21   6.56250000E-01   3.12500000E-02               17  -3.4747191729926907E-03  -7.4366234641056361E-01  -3.4507063508013436E-01  -3.4507063508013436E-01   3.9349970943081850E+01  -7.4366234641056361E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.6421055918536855E-03  -6.9004677368488188E-01  -3.4886967935060031E-01  -3.4886967935060031E-01   3.9360787891930819E+01  -6.9004677368488188E-01
                23   7.18750000E-01   3.12500000E-02               17  -2.5543855876636809E-03  -6.7626695701277462E-01  -3.7000352480821297E-01  -3.7000352480821297E-01   3.9371960943944515E+01  -6.7626695701277462E-01
                24   7.50000000E-01   3.12500000E-02               17   4.8114437436017898E-03  -7.0106958125814622E-01  -4.1182000440111532E-01  -4.1182000440111532E-01   3.9384134042244895E+01  -7.0106958125814622E-01
                25   7.81250000E-01   3.12500000E-02               17   1.4362286268492452E-02  -7.4341947908352268E-01  -4.6657554973019399E-01  -4.6657554973019399E-01   3.9397829039767437E+01  -7.4341947908352268E-01
                26   8.12500000E-01   3.12500000E-02               17   2.3952582914071763E-02  -7.9327591308491252E-01  -5.3002088503091072E-01  -5.3002088503091072E-01   3.9413394947809557E+01  -7.9327591308491252E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2932259105451103E-02  -8.2160424115767294E-01  -5.8381101524882539E-01  -5.8381101524882539E-01   3.9430852689212500E+01  -8.2160424115767294E-01
                28   8.75000000E-01   3.12500000E-02               17   5.4242147628809079E-03  -8.0430652006891346E-01  -6.0996230641428961E-01  -6.0996230641428961E-01   3.9449590053313329E+01  -8.0430652006891346E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.2871367290743128E-02  -7.4483864131470279E-01  -6.0766199477030836E-01  -6.0766199477030836E-01   3.9468671091684136E+01  -7.4483864131470279E-01
                30   9.37500000E-01   3.12500000E-02               17  -5.0817184806874249E-02  -6.6778574018781778E-01  -5.9154123584375795E-01  -5.9154123584375795E-01   3.9487429289985478E+01  -6.6778574018781778E-01
                31   9.68750000E-01   3.12500000E-02               17  -7.1085383122780232E-02  -5.8751657356208709E-01  -5.7166844378120207E-01  -5.7166844378120207E-01   3.9505600113194497E+01  -5.8751657356208709E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.3824935449079190E-02  -5.2459312966100269E-01  -5.6170254039367040E-01  -5.6170254039367040E-01   3.9523264184200897E+01  -5.2459312966100269E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.3552175689183663E-02  -4.9201643047369625E-01  -5.7033741318100084E-01  -5.7033741318100084E-01   3.9540905615234621E+01  -4.9201643047369625E-01
                34   1.06250000E+00   3.12500000E-02               17   2.7313769158093359E-02  -4.8004821317341562E-01  -5.9107092609734346E-01  -5.9107092609734346E-01   3.9559039908054281E+01  -4.8004821317341562E-01
                35   1.09375000E+00   3.12500000E-02               17   6.5133657322224536E-02  -4.7069917464529420E-01  -6.1102604887246792E-01  -6.1102604887246792E-01   3.9577834820048501E+01  -4.7069917464529420E-01
                36   1.12500000E+00   3.12500000E-02               17   7.6142111245587119E-02  -4.5445978962779354E-01  -6.2394802171191044E-01  -6.2394802171191044E-01   3.9597157578846463E+01  -4.5445978962779354E-01
                37   1.15625000E+00   3.12500000E-02               17   3.9464750768003265E-02  -4.2449833122697411E-01  -6.2395931687916728E-01  -6.2395931687916728E-01   3.9616694350084138E+01  -4.2449833122697411E-01
                38   1.18750000E+00   3.12500000E-02               17  -2.6603803288196337E-02  -3.8205365804463920E-01  -6.0920323613359417E-01  -6.0920323613359417E-01   3.9636002279651798E+01  -3.8205365804463920E-01
                39   1.21875000E+00   3.12500000E-02               17  -7.4241145553847643E-02  -3.2890743976040426E-01  -5.7703845220935746E-01  -5.7703845220935746E-01   3.9654588643347012E+01  -3.2890743976040426E-01
                40   1.25000000E+00   3.12500000E-02               17  -7.9583992614730370E-02  -2.6240716073460202E-01  -5.2347786080300862E-01  -5.2347786080300862E-01   3.9671843540274331E+01  -2.6240716073460202E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.2851739665284541E-02  -1.7661406083986519E-01  -4.4476606745716674E-01  -4.4476606745716674E-01   3.9687045164293259E+01  -1.7661406083986519E-01
                42   1.31250000E+00   3.12500000E-02               17   6.0309302331915227E-02  -6.6983197948571549E-02  -3.3850004369846198E-01  -3.3850004369846198E-01   3.9699347483069637E+01  -6.6983197948571549E-02
                43   1.34375000E+00   3.12500000E-02               17   1.3941245990630646E-01   5.4004759608068650E-02  -2.1552573855696411E-01  -2.1552573855696411E-01   3.9708025552717785E+01   5.4004759608068650E-02
                44   1.37500000E+00   3.12500000E-02               17   1.5734949011054677E-01   1.6394786042734061E-01  -9.2949910967869753E-02  -9.2949910967869753E-02   3.9712825552861112E+01   1.6394786042734061E-01
                45   1.40625000E+00   3.12500000E-02               17   1.1523618872771246E-01   2.4898892502299214E-01   1.7671921146204306E-02   1.7671921146204306E-02   3.9713957149211012E+01   2.4898892502299214E-01
                46   1.43750000E+00   3.12500000E-02               17   2.3105905144846783E-02   3.0188735826541668E-01   1.0728921047944429E-01   1.0728921047944429E-01   3.9711951345863589E+01   3.0188735826541668E-01
                47   1.46875000E+00   3.12500000E-02               17  -6.6916899365323079E-02   3.4682369635582144E-01   1.9154525159343400E-01   1.9154525159343400E-01   3.9707315091959565E+01   3.4682369635582144E-01
                48   1.50000000E+00   3.12500000E-02               17  -1.0350047668061446E-01   4.2332522886291479E-01   3.0331507242309508E-01   3.0331507242309508E-01   3.9699682810304701E+01   4.2332522886291479E-01
                49   1.53125000E+00   3.12500000E-02               17  -8.7222026511840189E-02   5.4398742074625694E-01   4.5355418574139683E-01   4.5355418574139683E-01   3.9687951832268780E+01   5.4398742074625694E-01
                50   1.56250000E+00   3.12500000E-02               17  -3.8231850985019467E-02   7.0321962324896492E-01   6.3563497255076995E-01   6.3563497255076995E-01   3.9670992639858142E+01   7.0321962324896492E-01
                51   1.59375000E+00   3.12500000E-02               17   7.2856835559542699E-03   8.5949929677553616E-01   8.1157958628801397E-01   8.1157958628801397E-01   3.9648279100299234E+01   8.5949929677553616E-01
                52   1.62500000E+00   3.12500000E-02               17   1.3624778014005079E-02   9.5572511514202985E-01   9.3010715293390678E-01   9.3010715293390678E-01   3.9620891174259761E+01   9.5572511514202985E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.1636353754843176E-02   9.9438713216331309E-01   9.9032182424858950E-01   9.9032182424858950E-01   3.9590761209713868E+01   9.9438713216331309E-01
                54   1.68750000E+00   3.12500000E-02               17  -4.8439958915283743E-02   1.0035385577887121E+00   1.0144494701268216E+00   1.0144494701268216E+00   3.9559377164622205E+01   1.0035385577887121E+00
                55   1.71875000E+00   3.12500000E-02               17  -7.3079236367381784E-02   1.0401846635980343E+00   1.0427332703325967E+00   1.0427332703325967E+00   3.9527319014524807E+01   1.0401846635980343E+00
                56   1.75000000E+00   3.12500000E-02               17  -7.0506060538974680E-02   1.1698275143705352E+00   1.1091058106438809E+00   1.1091058106438809E+00   3.9493776998145364E+01   1.1698275143705352E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.3394136525290348E-02   1.3707603005228548E+00   1.1815697855467751E+00   1.1815697855467751E+00   3.9457935640793508E+01   1.3707603005228548E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.3506544427743257E-02   1.5937529655839029E+00   1.2155173214214756E+00   1.2155173214214756E+00   3.9420333371735907E+01   1.5937529655839029E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.8852150228069853E-02   1.7742163096974037E+00   1.1729188505000647E+00   1.1729188505000647E+00   3.9382767717041546E+01   1.7742163096974037E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.1679705336301915E-02   1.8572920185188124E+00   1.0398456093509876E+00   1.0398456093509876E+00   3.9347991646337228E+01   1.8572920185188124E+00
                61   1.90625000E+00   3.12500000E-02               17  -3.5841460988959017E-03   1.8897653637762635E+00   8.4733795931498790E-01   8.4733795931498790E-01   3.9318387486706804E+01   1.8897653637762635E+00
                62   1.93750000E+00   3.12500000E-02               17   1.1422161273354492E-02   1.9363456943170378E+00   6.1495719096967838E-01   6.1495719096967838E-01   3.9295442046450333E+01   1.9363456943170378E+00
                63   1.96875000E+00   3.12500000E-02               17   3.3711176431844736E-02   2.0642533255368236E+00   3.4093150703825426E-01   3.4093150703825426E-01   3.9280376798721598E+01   2.0642533255368236E+00
                64   2.00000000E+00  -1.00000000E+00               -1   6.4219723347802460E-02   2.3003276857002448E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9274830823125868E+01   2.3003276857002448E+00
