% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.2180034758557667E-11  -5.2765000701556097E-02  -2.9950836579863832E-04  -2.9950836579863832E-04   3.9270338831517179E+01  -5.2765000701556097E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.8047341399096695E-11  -2.1628008519684538E-01  -4.7522479657509387E-03  -4.7522479657509387E-03   3.9270452732802973E+01  -2.1628008519684538E-01
                 3   1.87500000E-01   6.25000000E-02               17   7.2160055708536675E-12  -4.4175926980632330E-01  -2.1111908463034457E-02  -2.1111908463034457E-02   3.9271183252795879E+01  -4.4175926980632330E-01
                 4   2.50000000E-01   6.25000000E-02               17   8.7707618945387367E-13  -5.7778313550208349E-01  -4.7396272834155373E-02  -4.7396272834155373E-02   3.9273300118571768E+01  -5.7778313550208349E-01
                 5   3.12500000E-01   6.25000000E-02               17  -2.6640911698905256E-12  -5.8257445179416312E-01  -7.2003983452342490E-02  -7.2003983452342490E-02   3.9277071201394691E+01  -5.8257445179416312E-01
                 6   3.75000000E-01   6.25000000E-02               17  -4.8552273312907346E-12  -5.6229509129862620E-01  -9.6369910666903591E-02  -9.6369910666903591E-02   3.9282291955236111E+01  -5.6229509129862620E-01
                 7   4.37500000E-01   6.25000000E-02               17  -5.8397731095283234E-13  -6.3489404531052251E-01  -1.4240940042213035E-01  -1.4240940042213035E-01   3.9289569212313182E+01  -6.3489404531052251E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.7895021282329253E-12  -7.7707998658299182E-01  -2.1855374622646728E-01  -2.1855374622646728E-01   3.9300708715595697E+01  -7.7707998658299182E-01
                 9   5.62500000E-01   6.25000000E-02               17   2.8776980798284058E-12  -8.5935486333075772E-01  -2.9314784736057220E-01  -2.9314784736057220E-01   3.9316820899732853E+01  -8.5935486333075772E-01
                10   6.25000000E-01   6.25000000E-02               17  -2.2737367544323206E-12  -8.1673607194399178E-01  -3.2900745085634275E-01  -3.2900745085634275E-01   3.9336522822629455E+01  -8.1673607194399178E-01
                11   6.87500000E-01   6.25000000E-02               17  -4.7806203440359241E-12  -7.2861311558901853E-01  -3.3900255005707569E-01  -3.3900255005707569E-01   3.9357430071751878E+01  -7.2861311558901853E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.0889067425523535E-12  -7.1199404195543625E-01  -3.7546560806243789E-01  -3.7546560806243789E-01   3.9379486312468543E+01  -7.1199404195543625E-01
                13   8.12500000E-01   6.25000000E-02               17   3.7738701053058321E-12  -7.7009580183351911E-01  -4.5277910516737929E-01  -4.5277910516737929E-01   3.9405196357271855E+01  -7.7009580183351911E-01
                14   8.75000000E-01   6.25000000E-02               17   3.4958702599396929E-12  -7.9273480245327121E-01  -5.1210358576449622E-01  -5.1210358576449622E-01   3.9435632455802875E+01  -7.9273480245327121E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.4201972931005002E-12  -7.0176137902966573E-01  -4.9149852443636544E-01  -4.9149852443636544E-01   3.9467501413733061E+01  -7.0176137902966573E-01
                16   1.00000000E+00   6.25000000E-02               17  -4.4790837705477315E-12  -5.4977807137745582E-01  -4.1233355353309342E-01  -4.1233355353309342E-01   3.9495911120757192E+01  -5.4977807137745582E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.6830981053317373E-12  -4.4773739356345832E-01  -3.5539702168535037E-01  -3.5539702168535037E-01   3.9519610369598233E+01  -4.4773739356345832E-01
                18   1.12500000E+00   6.25000000E-02               17   3.2018832030189515E-12  -4.2068356717198974E-01  -3.4940563855447238E-01  -3.4940563855447238E-01   3.9541419876425202E+01  -4.2068356717198974E-01
                19   1.18750000E+00   6.25000000E-02               17   3.8915537459160987E-12  -3.7906415103979896E-01  -3.2573511856013493E-01  -3.2573511856013493E-01   3.9562846302464862E+01  -3.7906415103979896E-01
                20   1.25000000E+00   6.25000000E-02               17  -3.0819791163594346E-13  -2.3780070315488455E-01  -2.0900452425722094E-01  -2.0900452425722094E-01   3.9580165806951236E+01  -2.3780070315488455E-01
                21   1.31250000E+00   6.25000000E-02               17  -3.8675729285841953E-12  -2.4975375957198231E-02  -2.2184243548894145E-02  -2.2184243548894145E-02   3.9587625626546895E+01  -2.4975375957198231E-02
                22   1.37500000E+00   6.25000000E-02               17  -2.2213342276700132E-12   1.5852627604949188E-01   1.4049081593253998E-01   1.4049081593253998E-01   3.9583632399979230E+01   1.5852627604949188E-01
                23   1.43750000E+00   6.25000000E-02               17   2.3256951919847779E-12   2.7095057509606324E-01   2.3620526514264206E-01   2.3620526514264206E-01   3.9571567833777877E+01   2.7095057509606324E-01
                24   1.50000000E+00   6.25000000E-02               17   3.7014835641002719E-12   3.8078733615498361E-01   3.2128931488076518E-01   3.2128931488076518E-01   3.9554321289984003E+01   3.8078733615498361E-01
                25   1.56250000E+00   6.25000000E-02               17   4.0989434069160779E-13   5.7482596258643515E-01   4.6048527581463627E-01   4.6048527581463627E-01   3.9530293973506410E+01   5.7482596258643515E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.2760461010639119E-12   8.4638890937541156E-01   6.2859254451172131E-01   6.2859254451172131E-01   3.9496314190616168E+01   8.4638890937541156E-01
                27   1.68750000E+00   6.25000000E-02               17  -2.6965096822095802E-12   1.1075256978190460E+00   7.3918417392890934E-01   7.3918417392890934E-01   3.9453156336555402E+01   1.1075256978190460E+00
                28   1.75000000E+00   6.25000000E-02               17   1.2474465904688259E-12   1.3047361786683638E+00   7.4920397759472390E-01   7.4920397759472390E-01   3.9406177832708273E+01   1.3047361786683638E+00
                29   1.81250000E+00   6.25000000E-02               17   3.4376945734493347E-12   1.4860733452790269E+00   6.8652887880962732E-01   6.8652887880962732E-01   3.9361068334027912E+01   1.4860733452790269E+00
                30   1.87500000E+00   6.25000000E-02               17   1.3464784842653899E-12   1.7356897052554752E+00   5.7206569875363522E-01   5.7206569875363522E-01   3.9321469899738162E+01   1.7356897052554752E+00
                31   1.93750000E+00   6.25000000E-02               17   6.2474470041706809E-12   2.0647466589047143E+00   3.6332181504042360E-01   3.6332181504042360E-01   3.9291619296181949E+01   2.0647466589047143E+00
                32   2.00000000E+00  -1.00000000E+00               -1   9.3325347449990659E-12   2.3999781714080086E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279385544096229E+01   2.3999781714080086E+00
