% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.3536728122053319E-14  -2.1686641777309745E-01  -4.7651312498971921E-03  -4.7651312498971921E-03   3.9270454628896935E+01  -2.1686641777309745E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.1518786752494634E-11  -5.7724311617015545E-01  -4.7351974373333272E-02  -4.7351974373333272E-02   3.9273285693424306E+01  -5.7724311617015545E-01
                 3   3.75000000E-01   1.25000000E-01               17  -3.8072656138865568E-11  -5.6555263341507533E-01  -9.6928210121431269E-02  -9.6928210121431269E-02   3.9282311921832097E+01  -5.6555263341507533E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.0275469364273704E-10  -7.7242666618993638E-01  -2.1724499986591916E-01  -2.1724499986591916E-01   3.9300715729031978E+01  -7.7242666618993638E-01
                 5   6.25000000E-01   1.25000000E-01               17  -8.0758955078863437E-11  -8.1993426235933065E-01  -3.3029578439768192E-01  -3.3029578439768192E-01   3.9336426740428173E+01  -8.1993426235933065E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.6036505456895611E-10  -7.1253316862506644E-01  -3.7574991314212625E-01  -3.7574991314212625E-01   3.9379664200189310E+01  -7.1253316862506644E-01
                 7   8.75000000E-01   1.25000000E-01               17   2.1433077534993572E-11  -7.8744241002238979E-01  -5.0868472092755201E-01  -5.0868472092755201E-01   3.9435454653720562E+01  -7.8744241002238979E-01
                 8   1.00000000E+00   1.25000000E-01               17   1.0582246190438127E-10  -5.5758529056955464E-01  -4.1818896792716753E-01  -4.1818896792716753E-01   3.9495926277398866E+01  -5.5758529056955464E-01
                 9   1.12500000E+00   1.25000000E-01               17   2.0427570746051060E-10  -4.1393258739702787E-01  -3.4379850154411695E-01  -3.4379850154411695E-01   3.9541647333093024E+01  -4.1393258739702787E-01
                10   1.25000000E+00   1.25000000E-01               17  -3.2568170382774042E-10  -2.3940707088283908E-01  -2.1041637089311660E-01  -2.1041637089311660E-01   3.9579753049664966E+01  -2.3940707088283908E-01
                11   1.37500000E+00   1.25000000E-01               17   1.2830403406383084E-10   1.5381531037117213E-01   1.3631581461116848E-01   1.3631581461116848E-01   3.9583999892707403E+01   1.5381531037117213E-01
                12   1.50000000E+00   1.25000000E-01               17  -4.7003290148950327E-11   3.9027547361000003E-01   3.2929493085843919E-01   3.2929493085843919E-01   3.9554205776582442E+01   3.9027547361000003E-01
                13   1.62500000E+00   1.25000000E-01               17  -6.7580607776562829E-11   8.3692569352905100E-01   6.2156444328989036E-01   6.2156444328989036E-01   3.9496121789644114E+01   8.3692569352905100E-01
                14   1.75000000E+00   1.25000000E-01               17   4.2296433022670499E-10   1.3096108316504624E+00   7.5200309473678750E-01   7.5200309473678750E-01   3.9406482480991855E+01   1.3096108316504624E+00
                15   1.87500000E+00   1.25000000E-01               17  -5.5730797754449668E-10   1.7384290605550499E+00   5.7296856243879812E-01   5.7296856243879812E-01   3.9321304647221872E+01   1.7384290605550499E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.9204193790756108E-10   2.3909470504974220E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279311396061289E+01   2.3909470504974220E+00
