% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17  -8.1752382641298027E-12  -3.1844536199363560E-03  -1.1570709506935652E-06  -1.1570709506935652E-06   3.9270335207873778E+01  -3.1844536199363560E-03
                 2   3.12500000E-02   1.56250000E-02               17   2.0321522242738865E-11  -1.3084156147895598E-02  -1.8866771789182238E-05  -1.8866771789182238E-05   3.9270335318064454E+01  -1.3084156147895598E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.8189894035458565E-11  -2.9466850796096900E-02  -9.4843503414935443E-05  -9.4843503414935443E-05   3.9270336062505542E+01  -2.9466850796096900E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.2290169710004193E-11  -5.2981933839822304E-02  -3.0073973676170151E-04  -3.0073973676170151E-04   3.9270338844214251E+01  -5.2981933839822304E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.5448089736055408E-12  -8.3272789471346087E-02  -7.3260448729815797E-04  -7.3260448729815797E-04   3.9270346360249079E+01  -8.3272789471346087E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.1403326040144748E-12  -1.2048270025983410E-01  -1.5139389597163683E-03  -1.5139389597163683E-03   3.9270363012063896E+01  -1.2048270025983410E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.4845902285287593E-12  -1.6492850995006503E-01  -2.7976831497972532E-03  -2.7976831497972532E-03   3.9270395364157139E+01  -1.6492850995006503E-01
                 8   1.25000000E-01   1.56250000E-02               17   5.6421534111450455E-12  -2.1626057894372330E-01  -4.7518193615564697E-03  -4.7518193615564697E-03   3.9270452546682250E+01  -2.1626057894372330E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.0101255649460654E-12  -2.7272550584943467E-01  -7.5210604216080224E-03  -7.5210604216080224E-03   3.9270546227892162E+01  -2.7272550584943467E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.7319479184152442E-14  -3.3133341576868069E-01  -1.1185839575015455E-02  -1.1185839575015455E-02   3.9270689930895124E+01  -3.3133341576868069E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.3563373474644322E-12  -3.8866609175904454E-01  -1.5742337782953697E-02  -1.5742337782953697E-02   3.9270897835006402E+01  -3.8866609175904454E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.0592416660747404E-12  -4.4173636679987016E-01  -2.1110813916277893E-02  -2.1110813916277893E-02   3.9271183485063794E+01  -4.4173636679987016E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.1054273576010019E-15  -4.8838306122959008E-01  -2.7156042466155439E-02  -2.7156042466155439E-02   3.9271558746306873E+01  -4.8838306122959008E-01
                14   2.18750000E-01   1.56250000E-02               17   1.3602452497707418E-12  -5.2718813055016511E-01  -3.3701395766294828E-02  -3.3701395766294828E-02   3.9272033042280555E+01  -5.2718813055016511E-01
                15   2.34375000E-01   1.56250000E-02               17   5.3068660577082483E-13  -5.5723695572161525E-01  -4.0534256742159047E-02  -4.0534256742159047E-02   3.9272612731859205E+01  -5.5723695572161525E-01
                16   2.50000000E-01   1.56250000E-02               17  -8.7574392182432348E-12  -5.7803751519856039E-01  -4.7417139918632056E-02  -4.7417139918632056E-02   3.9273300588266331E+01  -5.7803751519856039E-01
                17   2.65625000E-01   1.56250000E-02               17  -6.9748651299050834E-12  -5.8967182231197235E-01  -5.4119345821225351E-02  -5.4119345821225351E-02   3.9274095598589703E+01  -5.8967182231197235E-01
                18   2.81250000E-01   1.56250000E-02               17  -8.7752027866372373E-12  -5.9301453603697141E-01  -6.0467828934738899E-02  -6.0467828934738899E-02   3.9274993426773314E+01  -5.9301453603697141E-01
                19   2.96875000E-01   1.56250000E-02               17  -6.9846350925217848E-12  -5.8979310946377783E-01  -6.6397959893103153E-02  -6.6397959893103153E-02   3.9275987713791835E+01  -5.8979310946377783E-01
                20   3.12500000E-01   1.56250000E-02               17  -3.3750779948604759E-12  -5.8239318835298270E-01  -7.1981579981371779E-02  -7.1981579981371779E-02   3.9277072034008924E+01  -5.8239318835298270E-01
                21   3.28125000E-01   1.56250000E-02               17  -3.5260683262094972E-13  -5.7349451930384010E-01  -7.7423532149477614E-02  -7.7423532149477614E-02   3.9278242059904876E+01  -5.7349451930384010E-01
                22   3.43750000E-01   1.56250000E-02               17   1.7164047960704920E-12  -5.6570684678770977E-01  -8.3035537913121349E-02  -8.3035537913121349E-02   3.9279497489545442E+01  -5.6570684678770977E-01
                23   3.59375000E-01   1.56250000E-02               17   3.2849278852609132E-12  -5.6132261814017781E-01  -8.9202875589168951E-02  -8.9202875589168951E-02   3.9280843499951253E+01  -5.6132261814017781E-01
                24   3.75000000E-01   1.56250000E-02               17   4.5572434714813426E-12  -5.6218915043660456E-01  -9.6351753810179686E-02  -9.6351753810179686E-02   3.9282291687345541E+01  -5.6218915043660456E-01
                25   3.90625000E-01   1.56250000E-02               17   6.1937122097788233E-12  -5.6962935272380300E-01  -1.0491339563826041E-01  -1.0491339563826041E-01   3.9283860483754232E+01  -5.6962935272380300E-01
                26   4.06250000E-01   1.56250000E-02               17   7.7764461536844465E-12  -5.8435110427657655E-01  -1.1527684404967786E-01  -1.1527684404967786E-01   3.9285574929802237E+01  -5.8435110427657655E-01
                27   4.21875000E-01   1.56250000E-02               17   8.7370111145901319E-12  -6.0634883959680685E-01  -1.2772996533586611E-01  -1.2772996533586611E-01   3.9287465602537004E+01  -6.0634883959680685E-01
                28   4.37500000E-01   1.56250000E-02               17   8.7050366914809274E-12  -6.3485216365021024E-01  -1.4240000618985071E-01  -1.4240000618985071E-01   3.9289566581687211E+01  -6.3485216365021024E-01
                29   4.53125000E-01   1.56250000E-02               17   7.6125772352497734E-12  -6.6837516755632542E-01  -1.5921091482802896E-01  -1.5921091482802896E-01   3.9291912575010635E+01  -6.6837516755632542E-01
                30   4.68750000E-01   1.56250000E-02               17   5.7527316243977111E-12  -7.0487557190543448E-01  -1.7786986954324702E-01  -1.7786986954324702E-01   3.9294535571538404E+01  -7.0487557190543448E-01
                31   4.84375000E-01   1.56250000E-02               17   3.8324898810060404E-12  -7.4198504263567511E-01  -1.9788442531405392E-01  -1.9788442531405392E-01   3.9297461506850766E+01  -7.4198504263567511E-01
                32   5.00000000E-01   1.56250000E-02               17   1.8509638266550610E-12  -7.7725470633104710E-01  -2.1860288615560663E-01  -2.1860288615560663E-01   3.9300707373265162E+01  -7.7725470633104710E-01
                33   5.15625000E-01   1.56250000E-02               17   8.0824236192711396E-14  -8.0837648433167164E-01  -2.3926903491935736E-01  -2.3926903491935736E-01   3.9304279072170850E+01  -8.0837648433167164E-01
                34   5.31250000E-01   1.56250000E-02               17  -1.6950885139976890E-12  -8.3336943215055292E-01  -2.5908638756334534E-01  -2.5908638756334534E-01   3.9308170195276240E+01  -8.3336943215055292E-01
                35   5.46875000E-01   1.56250000E-02               17  -3.1636915309718461E-12  -8.5073639442197901E-01  -2.7729075546605220E-01  -2.7729075546605220E-01   3.9312361878851128E+01  -8.5073639442197901E-01
                36   5.62500000E-01   1.56250000E-02               17  -4.3596237730980647E-12  -8.5959213695602976E-01  -2.9322878744184955E-01  -2.9322878744184955E-01   3.9316823854967147E+01  -8.5959213695602976E-01
                37   5.78125000E-01   1.56250000E-02               17  -4.8370196736868820E-12  -8.5975017768663431E-01  -3.0643506255919428E-01  -3.0643506255919428E-01   3.9321516750680260E+01  -8.5975017768663431E-01
                38   5.93750000E-01   1.56250000E-02               17  -4.7495340993464197E-12  -8.5174797354007215E-01  -3.1669569008236342E-01  -3.1669569008236342E-01   3.9326395529270748E+01  -8.5174797354007215E-01
                39   6.09375000E-01   1.56250000E-02               17  -3.9688252684300096E-12  -8.3679690398433149E-01  -3.2408626583706646E-01  -3.2408626583706646E-01   3.9331413768886392E+01  -8.3679690398433149E-01
                40   6.25000000E-01   1.56250000E-02               17  -2.7320368189975852E-12  -8.1666006907949562E-01  -3.2897683446805770E-01  -3.2897683446805770E-01   3.9336528312723125E+01  -8.1666006907949562E-01
                41   6.40625000E-01   1.56250000E-02               17  -1.1861622795095172E-12  -7.9347635511376424E-01  -3.3200322105309388E-01  -3.3200322105309388E-01   3.9341703758513248E+01  -7.9347635511376424E-01
                42   6.56250000E-01   1.56250000E-02               17   5.4534154969587689E-13  -7.6955564682234989E-01  -3.3400917962705012E-01  -3.3400917962705012E-01   3.9346916285329840E+01  -7.6955564682234989E-01
                43   6.71875000E-01   1.56250000E-02               17   2.2373214392246155E-12  -7.4716752469194514E-01  -3.3596587377036169E-01  -3.3596587377036169E-01   3.9352156402845075E+01  -7.4716752469194514E-01
                44   6.87500000E-01   1.56250000E-02               17   3.8364866838946909E-12  -7.2833998660121946E-01  -3.3887547106085636E-01  -3.3887547106085636E-01   3.9357430311743776E+01  -7.2833998660121946E-01
                45   7.03125000E-01   1.56250000E-02               17   5.2633453151429421E-12  -7.1468119261302743E-01  -3.4366619524507502E-01  -3.4366619524507502E-01   3.9362759672335720E+01  -7.1468119261302743E-01
                46   7.18750000E-01   1.56250000E-02               17   6.2723159999222844E-12  -7.0723714948826188E-01  -3.5108794865228798E-01  -3.5108794865228798E-01   3.9368179705722220E+01  -7.0723714948826188E-01
                47   7.34375000E-01   1.56250000E-02               17   6.7408301163141005E-12  -7.0639879426466212E-01  -3.6161965329832491E-01  -3.6161965329832491E-01   3.9373735712047505E+01  -7.0639879426466212E-01
                48   7.50000000E-01   1.56250000E-02               17   6.8096639438408602E-12  -7.1186959788265547E-01  -3.7539998325843316E-01  -3.7539998325843316E-01   3.9379478273968751E+01  -7.1186959788265547E-01
                49   7.65625000E-01   1.56250000E-02               17   6.2376770415539795E-12  -7.2269850949072190E-01  -3.9219111608989010E-01  -3.9219111608989010E-01   3.9385457586809878E+01  -7.2269850949072190E-01
                50   7.81250000E-01   1.56250000E-02               17   5.2695625640808430E-12  -7.3737467901746356E-01  -4.1138094637414513E-01  -4.1138094637414513E-01   3.9391717480745569E+01  -7.3737467901746356E-01
                51   7.96875000E-01   1.56250000E-02               17   3.9923619965520629E-12  -7.5397295419856292E-01  -4.3202431110771222E-01  -4.3202431110771222E-01   3.9398289751275357E+01  -7.5397295419856292E-01
                52   8.12500000E-01   1.56250000E-02               17   2.5184299090597051E-12  -7.7033458670562727E-01  -4.5291949912935259E-01  -4.5291949912935259E-01   3.9405189391703800E+01  -7.7033458670562727E-01
                53   8.28125000E-01   1.56250000E-02               17   9.4413366014123312E-13  -7.8426586713985458E-01  -4.7271312206179328E-01  -4.7271312206179328E-01   3.9412411239526577E+01  -7.8426586713985458E-01
                54   8.43750000E-01   1.56250000E-02               17  -5.4001247917767614E-13  -7.9373730138652121E-01  -4.9002402260510003E-01  -4.9002402260510003E-01   3.9419928422672797E+01  -7.9373730138652121E-01
                55   8.59375000E-01   1.56250000E-02               17  -1.8021140135715541E-12  -7.9706639553208181E-01  -5.0357490575801300E-01  -5.0357490575801300E-01   3.9427692830424981E+01  -7.9706639553208181E-01
                56   8.75000000E-01   1.56250000E-02               17  -2.6658675267299259E-12  -7.9306808041044619E-01  -5.1231888202296272E-01  -5.1231888202296272E-01   3.9435637643733806E+01  -7.9306808041044619E-01
                57   8.90625000E-01   1.56250000E-02               17  -3.0966340602844866E-12  -7.8115896114386629E-01  -5.1554766082107406E-01  -5.1554766082107406E-01   3.9443681752142346E+01  -7.8115896114386629E-01
                58   9.06250000E-01   1.56250000E-02               17  -3.1143976286784891E-12  -7.6140549027542548E-01  -5.1296929793374169E-01  -5.1296929793374169E-01   3.9451735680821109E+01  -7.6140549027542548E-01
                59   9.21875000E-01   1.56250000E-02               17   1.3784529073745944E-12  -7.3451166573126248E-01  -5.0474631065462017E-01  -5.0474631065462017E-01   3.9459708479128537E+01  -7.3451166573126248E-01
