% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -7.3048234128236800E-12  -1.3177630144689978E-02  -1.9001557139172731E-05  -1.9001557139172731E-05   3.9270335317440150E+01  -1.3177630144689978E-02
                 2   6.25000000E-02   3.12500000E-02               17  -4.0599967832122275E-11  -5.2989993288323767E-02  -3.0078548436369978E-04  -3.0078548436369978E-04   3.9270338842897374E+01  -5.2989993288323767E-02
                 3   9.37500000E-02   3.12500000E-02               17  -7.8722361962491050E-11  -1.2049763887427645E-01  -1.5141266725611363E-03  -1.5141266725611363E-03   3.9270363011151908E+01  -1.2049763887427645E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0906835130936088E-12  -2.1626108001703326E-01  -4.7518303714680632E-03  -4.7518303714680632E-03   3.9270452556539837E+01  -2.1626108001703326E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.2085887846069454E-11  -3.3131121745878112E-01  -1.1185090158501415E-02  -1.1185090158501415E-02   3.9270689933771450E+01  -3.3131121745878112E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.4445337127617677E-12  -4.4173558343089869E-01  -2.1110776478661941E-02  -2.1110776478661941E-02   3.9271183475489543E+01  -4.4173558343089869E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.8066442199542507E-12  -5.2718923298633680E-01  -3.3701466241398081E-02  -3.3701466241398081E-02   3.9272033045799226E+01  -5.2718923298633680E-01
                 8   2.50000000E-01   3.12500000E-02               17   4.1593395394556865E-12  -5.7802006938097161E-01  -4.7415708816407776E-02  -4.7415708816407776E-02   3.9273300579144589E+01  -5.7802006938097161E-01
                 9   2.81250000E-01   3.12500000E-02               17  -6.1866067824212223E-12  -5.9300768404018722E-01  -6.0467130258157087E-02  -6.0467130258157087E-02   3.9274993383943773E+01  -5.9300768404018722E-01
                10   3.12500000E-01   3.12500000E-02               17  -8.1827877806972538E-12  -5.8239759261708901E-01  -7.1982124331641306E-02  -7.1982124331641306E-02   3.9277072005364026E+01  -5.8239759261708901E-01
                11   3.43750000E-01   3.12500000E-02               17  -7.5779382768814685E-12  -5.6570289383357242E-01  -8.3034957690918620E-02  -8.3034957690918620E-02   3.9279497480805873E+01  -5.6570289383357242E-01
                12   3.75000000E-01   3.12500000E-02               17  -8.1996631706715561E-12  -5.6218768396010521E-01  -9.6351502475584105E-02  -9.6351502475584105E-02   3.9282291679591310E+01  -5.6218768396010521E-01
                13   4.06250000E-01   3.12500000E-02               17  -3.9670489115906094E-12  -5.8435671312707971E-01  -1.1527795052587098E-01  -1.1527795052587098E-01   3.9285574966936380E+01  -5.8435671312707971E-01
