% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -3.3306690738754696E-14  -3.2979348675312714E-03  -1.1983043523111463E-06  -1.1983043523111463E-06   3.9269915030974438E+01  -3.2979348675312714E-03
                 2   3.12500000E-02   1.56250000E-02               17   4.1300296516055823E-14  -1.3091730881944486E-02  -1.8877694219118432E-05  -1.8877694219118432E-05   3.9269915145635537E+01  -1.3091730881944486E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.1812772982011666E-13  -2.9563515976313681E-02  -9.5154634876297439E-05  -9.5154634876297439E-05   3.9269915921217851E+01  -2.9563515976313681E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.0702549957386509E-13  -5.2872526268650688E-02  -3.0011870989894718E-04  -3.0011870989894718E-04   3.9269918784707507E+01  -5.2872526268650688E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.3056222769591841E-13  -8.3092095098932450E-02  -7.3101480225335261E-04  -7.3101480225335261E-04   3.9269926472287025E+01  -8.3092095098932450E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.8155255904493970E-13  -1.2016296461431741E-01  -1.5099212853987784E-03  -1.5099212853987784E-03   3.9269943437838187E+01  -1.2016296461431741E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.5618617510426702E-12  -1.6383833504799306E-01  -2.7791905074106144E-03  -2.7791905074106144E-03   3.9269976208991217E+01  -1.6383833504799306E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.5401902803423582E-12  -2.1361448699548413E-01  -4.6936776927717361E-03  -4.6936776927717361E-03   3.9270033648009651E+01  -2.1361448699548413E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.0969003483296547E-12  -2.6861976231145324E-01  -7.4078346889115826E-03  -7.4078346889115826E-03   3.9270127054665167E+01  -2.6861976231145324E-01
