% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.0569323194431490E-13  -5.2863968942039374E-02  -3.0007013620659065E-04  -3.0007013620659065E-04   3.9269918784471827E+01  -5.2863968942039374E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.9806378759312793E-13  -2.1386680603898212E-01  -4.6992218123801388E-03  -4.6992218123801388E-03   3.9270033729819630E+01  -2.1386680603898212E-01
                 3   1.87500000E-01   6.25000000E-02               17  -3.1397107136399427E-13  -4.4355202421101092E-01  -2.1197585141431968E-02  -2.1197585141431968E-02   3.9270765341272849E+01  -4.4355202421101092E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.0493828028756980E-12  -5.8021624960865070E-01  -4.7595864225709605E-02  -4.7595864225709605E-02   3.9272897786866700E+01  -5.8021624960865070E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.1248779685502086E-12  -5.8777784707625580E-01  -7.2647103291590576E-02  -7.2647103291590576E-02   3.9276688785354281E+01  -5.8777784707625580E-01
                 6   3.75000000E-01   6.25000000E-02               17  -8.0300210925088322E-12  -5.5536875617050496E-01  -9.5182828816331444E-02  -9.5182828816331444E-02   3.9281890795067163E+01  -5.5536875617050496E-01
                 7   4.37500000E-01   6.25000000E-02               17  -6.9002581426502729E-12  -6.2909229722180449E-01  -1.4110804396302157E-01  -1.4110804396302157E-01   3.9289100369862439E+01  -6.2909229722180449E-01
                 8   5.00000000E-01   6.25000000E-02               17  -5.2100546099609346E-12  -7.7632243741022400E-01  -2.1834068552162689E-01  -2.1834068552162689E-01   3.9300189890190154E+01  -7.7632243741022400E-01
                 9   5.62500000E-01   6.25000000E-02               17  -4.4040326940830710E-12  -8.7032040900761887E-01  -2.9688847448386246E-01  -2.9688847448386246E-01   3.9316453460949411E+01  -8.7032040900761887E-01
