% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17   5.2979842735112470E-13  -2.1508882932390172E-01  -4.7260729099489335E-03  -4.7260729099489335E-03   3.9270035499162177E+01  -2.1508882932390172E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.3050005520653940E-11  -5.8277727145332303E-01  -4.7805948048905977E-02  -4.7805948048905977E-02   3.9272883009921841E+01  -5.8277727145332303E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.2344347766202191E-11  -5.6216238143153863E-01  -9.6347165958236447E-02  -9.6347165958236447E-02   3.9281913962617431E+01  -5.6216238143153863E-01
                 4   5.00000000E-01   1.25000000E-01               17   8.4602547190115729E-11  -7.7369485252676551E-01  -2.1760167727315249E-01  -2.1760167727315249E-01   3.9300213196984132E+01  -7.7369485252676551E-01
                 5   6.25000000E-01   1.25000000E-01               17   7.5857542469748296E-11  -8.2781108492787947E-01  -3.3346882083276297E-01  -3.3346882083276297E-01   3.9336239088802770E+01  -8.2781108492787947E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.6170754452436995E-10  -7.0010479158518679E-01  -3.6919588618750177E-01  -3.6919588618750177E-01   3.9379146157640974E+01  -7.0010479158518679E-01
                 7   8.75000000E-01   1.25000000E-01               17   2.4080071270304870E-10  -8.0034397857146589E-01  -5.1701908381349915E-01  -5.1701908381349915E-01   3.9434928842511653E+01  -8.0034397857146589E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.3367085216486885E-12  -5.5272062342232076E-01  -4.1454046756673923E-01  -4.1454046756673923E-01   3.9496082479621691E+01  -5.5272062342232076E-01
                 9   1.12500000E+00   1.25000000E-01               17  -1.5269119302274703E-11  -4.0659860623463784E-01  -3.3770714316656125E-01  -3.3770714316656125E-01   3.9540534059288397E+01  -4.0659860623463784E-01
                10   1.25000000E+00   1.25000000E-01               17   1.6928103363511582E-10  -2.5676476769281020E-01  -2.2567215910500948E-01  -2.2567215910500948E-01   3.9579731606096232E+01  -2.5676476769281020E-01
                11   1.37500000E+00   1.25000000E-01               17   2.4828139544297301E-10   1.7378165090722897E-01   1.5401059394365779E-01   1.5401059394365779E-01   3.9583660624159016E+01   1.7378165090722897E-01
                12   1.50000000E+00   1.25000000E-01               17   2.8136293295233372E-10   3.7895037695211853E-01   3.1973938055334195E-01   3.1973938055334195E-01   3.9552800940330734E+01   3.7895037695211853E-01
                13   1.62500000E+00   1.25000000E-01               17   4.7355053212072562E-10   8.3347899936518077E-01   6.1900466700900703E-01   6.1900466700900703E-01   3.9496202261676032E+01   8.3347899936518077E-01
                14   1.75000000E+00   1.25000000E-01               17   6.2744343054532692E-10   1.3282473271778006E+00   7.6270451990287746E-01   7.6270451990287746E-01   3.9405170946720013E+01   1.3282473271778006E+00
                15   1.87500000E+00   1.25000000E-01               17  -8.0168360838683839E-10   1.7139748809647131E+00   5.6490871320858438E-01   5.6490871320858438E-01   3.9320142964969371E+01   1.7139748809647131E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.9695316184947842E-10   2.4096055137219299E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278399090559766E+01   2.4096055137219299E+00
