% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17   7.5495165674510645E-15  -1.3092187948759992E-02  -1.8878353289146152E-05  -1.8878353289146152E-05   3.9269915145618519E+01  -1.3092187948759992E-02
                 2   6.25000000E-02   3.12500000E-02               17  -6.2616578588858829E-14  -5.2872722005455675E-02  -3.0011982095377171E-04  -3.0011982095377171E-04   3.9269918784710107E+01  -5.2872722005455675E-02
                 3   9.37500000E-02   3.12500000E-02               17   4.7606363295926712E-13  -1.2016160393413555E-01  -1.5099041876183925E-03  -1.5099041876183925E-03   3.9269943437662505E+01  -1.2016160393413555E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.3677947663381929E-13  -2.1360758800839186E-01  -4.6935261036999687E-03  -4.6935261036999687E-03   3.9270033644924901E+01  -2.1360758800839186E-01
                 5   1.56250000E-01   3.12500000E-02               17  -2.8110846983508964E-13  -3.2757763933984130E-01  -1.1059044296865841E-02  -1.1059044296865841E-02   3.9270270044597673E+01  -3.2757763933984130E-01
                 6   1.87500000E-01   3.12500000E-02               17   4.6007642140466487E-13  -4.4494106082301554E-01  -2.1263967933619093E-02  -2.1263967933619093E-02   3.9270765758613045E+01  -4.4494106082301554E-01
                 7   2.18750000E-01   3.12500000E-02               17   6.4392935428259079E-14  -5.3048457849137520E-01  -3.3912126794274966E-02  -3.3912126794274966E-02   3.9271624296532956E+01  -5.3048457849137520E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.6298074001497298E-13  -5.8062668218722724E-01  -4.7629532523171536E-02  -4.7629532523171536E-02   3.9272896746634864E+01  -5.8062668218722724E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.1405099914773018E-13  -5.9819724174469835E-01  -6.0996293151229342E-02  -6.0996293151229342E-02   3.9274596988605339E+01  -5.9819724174469835E-01
                10   3.12500000E-01   3.12500000E-02               17   4.2943426592501055E-13  -5.8793641951095443E-01  -7.2666702240580860E-02  -7.2666702240580860E-02   3.9276690990486692E+01  -5.8793641951095443E-01
                11   3.43750000E-01   3.12500000E-02               17   1.6031620475587260E-13  -5.6390056001280042E-01  -8.2770407669724488E-02  -8.2770407669724488E-02   3.9279121088040633E+01  -5.6390056001280042E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.3411494137471891E-13  -5.5459493407772031E-01  -9.5050205986952574E-02  -9.5050205986952574E-02   3.9281885807290344E+01  -5.5459493407772031E-01
                13   4.06250000E-01   3.12500000E-02               17   2.5268676040468563E-13  -5.7945150746476237E-01  -1.1431028464139148E-01  -1.1431028464139148E-01   3.9285137634684716E+01  -5.7945150746476237E-01
                14   4.37500000E-01   3.12500000E-02               17   4.8938630925476900E-13  -6.2761465288087992E-01  -1.4077660213239940E-01  -1.4077660213239940E-01   3.9289102897855543E+01  -6.2761465288087992E-01
                15   4.68750000E-01   3.12500000E-02               17  -8.6153306710912148E-14  -6.9778756964535216E-01  -1.7608126728836238E-01  -1.7608126728836238E-01   3.9294030770448984E+01  -6.9778756964535216E-01
                16   5.00000000E-01   3.12500000E-02               17  -9.7699626167013776E-14  -7.7730071997128514E-01  -2.1861582749192421E-01  -2.1861582749192421E-01   3.9300184340547901E+01  -7.7730071997128514E-01
                17   5.31250000E-01   3.12500000E-02               17   4.0634162701280729E-13  -8.4262603954590265E-01  -2.6196417606701494E-01  -2.6196417606701494E-01   3.9307704468423282E+01  -8.4262603954590265E-01
                18   5.62500000E-01   3.12500000E-02               17   7.0166095156309893E-14  -8.6919938604878677E-01  -2.9650606497965293E-01  -2.9650606497965293E-01   3.9316462300610965E+01  -8.6919938604878677E-01
                19   5.93750000E-01   3.12500000E-02               17  -1.4965806371947110E-13  -8.6014025497533586E-01  -3.1981609593370885E-01  -3.1981609593370885E-01   3.9326117373857990E+01  -8.6014025497533586E-01
                20   6.25000000E-01   3.12500000E-02               17  -5.3290705182007514E-15  -8.2590917785043905E-01  -3.3270267174151003E-01  -3.3270267174151003E-01   3.9336344519543886E+01  -8.2590917785043905E-01
                21   6.56250000E-01   3.12500000E-02               17   4.1788794646890892E-13  -7.7137526485250651E-01  -3.3479894593959214E-01  -3.3479894593959214E-01   3.9346793789952322E+01  -7.7137526485250651E-01
                22   6.87500000E-01   3.12500000E-02               17  -1.0169642905566434E-13  -7.1921608805599746E-01  -3.3463038569646364E-01  -3.3463038569646364E-01   3.9357244974322924E+01  -7.1921608805599746E-01
                23   7.18750000E-01   3.12500000E-02               17   3.4638958368304884E-14  -6.9350802834464709E-01  -3.4427251343003018E-01  -3.4427251343003018E-01   3.9367812458469722E+01  -6.9350802834464709E-01
                24   7.50000000E-01   3.12500000E-02               17   2.3891999489933369E-13  -7.0098444649064628E-01  -3.6965976670405110E-01  -3.6965976670405110E-01   3.9378931447206973E+01  -7.0098444649064628E-01
                25   7.81250000E-01   3.12500000E-02               17   2.7400304247748863E-13  -7.2698712259625919E-01  -4.0558573409920928E-01  -4.0558573409920928E-01   3.9391022482754117E+01  -7.2698712259625919E-01
                26   8.12500000E-01   3.12500000E-02               17   2.7089441800853820E-14  -7.6603610619143314E-01  -4.5039220037488303E-01  -4.5039220037488303E-01   3.9404376822841144E+01  -7.6603610619143314E-01
