% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.0106518784149500E-02  -1.7363066002777239E-01  -3.8151268072507656E-03  -3.8151268072507656E-03   1.8057089889601311E+06  -1.7363066002777239E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9158901505070825E-02  -4.9341778432518890E-01  -4.0475677620424921E-02  -4.0475677620424921E-02   1.8057089912033684E+06  -4.9341778432518890E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2587002738939619E-02  -7.7556795636487041E-01  -1.3292204720901660E-01  -1.3292204720901660E-01   1.8057090014362857E+06  -7.7556795636487041E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2847191259821509E-02  -1.0096527907070145E+00  -2.8396484738634886E-01  -2.8396484738634886E-01   1.8057090268590141E+06  -1.0096527907070145E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.1015818308331002E-03  -1.2463086943334820E+00  -5.0205306290288387E-01  -5.0205306290288387E-01   1.8057090752137299E+06  -1.2463086943334820E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.0883886293969375E-02  -1.5152246703432930E+00  -7.9904425975134319E-01  -7.9904425975134319E-01   1.8057091556834171E+06  -1.5152246703432930E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2350401549878322E-01  -1.8121357582110502E+00  -1.1706326211490441E+00  -1.1706326211490441E+00   1.8057092781332640E+06  -1.8121357582110502E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7096017145118692E-01  -2.1037942653313855E+00  -1.5778456989985468E+00  -1.5778456989985468E+00   1.8057094499110188E+06  -2.1037942653313855E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9101586663441308E-01  -2.3217423527478815E+00  -1.9283612021602277E+00  -1.9283612021602277E+00   1.8057096703226638E+06  -2.3217423527478815E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9071563169871136E-01  -2.3814229045439008E+00  -2.0930474746967809E+00  -2.0930474746967809E+00   1.8057099241597820E+06  -2.3814229045439008E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7217783916262869E-01  -2.2453701128675601E+00  -1.9899154076438503E+00  -1.9899154076438503E+00   1.8057101824031728E+06  -2.2453701128675601E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3883415372961574E-01  -1.8928640204778779E+00  -1.5971040172782034E+00  -1.5971040172782034E+00   1.8057104094455692E+06  -1.8928640204778779E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.4936652888866074E-02  -1.3232712366816599E+00  -9.8276149950821123E-01  -9.8276149950821123E-01   1.8057105722611416E+06  -1.3232712366816599E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5197457953283997E-02  -5.6692575138206869E-01  -3.2553939630141537E-01  -3.2553939630141537E-01   1.8057106532382930E+06  -5.6692575138206869E-01
                15   1.87500000E+00   1.25000000E-01               17   4.0307060936941837E-03   3.2239235111291764E-01   1.0625724462949623E-01   1.0625724462949623E-01   1.8057106630293257E+06   3.2239235111291764E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3091556423243423E-02   1.3241929027428130E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106490041458E+06   1.3241929027428130E+00
