% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0137602960480513E-02  -1.3590410668037529E-02  -1.9596768312531818E-05  -1.9596768312531818E-05   1.8057089888593636E+06  -1.3590410668037529E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0137286352253121E-02  -5.0496537945113953E-02  -2.8663195977140035E-04  -2.8663195977140035E-04   1.8057089888629182E+06  -5.0496537945113953E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0130871413496836E-02  -1.0549443755302648E-01  -1.3256022541033197E-03  -1.3256022541033197E-03   1.8057089888852618E+06  -1.0549443755302648E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0107413534936351E-02  -1.7363550051328761E-01  -3.8152331655752539E-03  -3.8152331655752539E-03   1.8057089889608801E+06  -1.7363550051328761E-01
                 5   1.56250000E-01   3.12500000E-02               17   6.0045991534879037E-02  -2.5033248280665582E-01  -8.4512423432871586E-03  -8.4512423432871586E-03   1.8057089891460990E+06  -2.5033248280665582E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9911445603662475E-02  -3.3139422625871556E-01  -1.5837504831578489E-02  -1.5837504831578489E-02   1.8057089895177868E+06  -3.3139422625871556E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9647812564033779E-02  -4.1326391033282683E-01  -2.6418596684865826E-02  -2.6418596684865826E-02   1.8057089901692928E+06  -4.1326391033282683E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9168407983056906E-02  -4.9341390359375981E-01  -4.0475359279175283E-02  -4.0475359279175283E-02   1.8057089912052222E+06  -4.9341390359375981E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8355385610111714E-02  -5.7019960229683120E-01  -5.8141461827828991E-02  -5.8141461827828991E-02   1.8057089927366264E+06  -5.7019960229683120E-01
                10   3.12500000E-01   3.12500000E-02               17   5.7075828140737403E-02  -6.4280827313891242E-01  -7.9448654364398297E-02  -7.9448654364398297E-02   1.8057089948769917E+06  -6.4280827313891242E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5198510001463717E-02  -7.1112616451108224E-01  -1.0438046477530449E-01  -1.0438046477530449E-01   1.8057089977398955E+06  -7.1112616451108224E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2597502549865477E-02  -7.7552538995565878E-01  -1.3291475189181484E-01  -1.3291475189181484E-01   1.8057090014382664E+06  -7.7552538995565878E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9158265485120450E-02  -8.3666696915268146E-01  -1.6505201584915663E-01  -1.6505201584915663E-01   1.8057090060845772E+06  -8.3666696915268146E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4777186772497667E-02  -8.9543652811953522E-01  -2.0085017339106789E-01  -2.0085017339106789E-01   1.8057090117921529E+06  -8.9543652811953522E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9367627339108958E-02  -9.5277885320730737E-01  -2.4042633491387530E-01  -2.4042633491387530E-01   1.8057090186770479E+06  -9.5277885320730737E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2854453230441463E-02  -1.0096264983935472E+00  -2.8395745267318767E-01  -2.8395745267318767E-01   1.8057090268599736E+06  -1.0096264983935472E+00
                17   5.31250000E-01   3.12500000E-02               17   2.5178531593500079E-02  -1.0667831659121787E+00  -3.3165242941097500E-01  -3.3165242941097500E-01   1.8057090364677496E+06  -1.0667831659121787E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6300467847978228E-02  -1.1249460968056744E+00  -3.8374778656292285E-01  -3.8374778656292285E-01   1.8057090476340707E+06  -1.1249460968056744E+00
                19   5.93750000E-01   3.12500000E-02               17   6.2018718783232894E-03  -1.1846583015685110E+00  -4.4047792302659072E-01  -4.4047792302659072E-01   1.8057090605002490E+06  -1.1846583015685110E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.1070228227688618E-03  -1.2463045147640459E+00  -5.0205137923845056E-01  -5.0205137923845056E-01   1.8057090752144028E+06  -1.2463045147640459E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7581467998235099E-02  -1.3101521966097252E+00  -5.6864355707497061E-01  -5.6864355707497061E-01   1.8057090919307813E+06  -1.3101521966097252E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1139408501483848E-02  -1.3762965116165884E+00  -6.4035084888020433E-01  -6.4035084888020433E-01   1.8057091108079404E+06  -1.3762965116165884E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.5648302172170772E-02  -1.4446993561523289E+00  -7.1718027501498693E-01  -7.1718027501498693E-01   1.8057091320060727E+06  -1.4446993561523289E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.0912064991508398E-02  -1.5152313012165017E+00  -7.9904775650088289E-01  -7.9904775650088289E-01   1.8057091556842283E+06  -1.5152313012165017E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.6673850893440976E-02  -1.5876536551080873E+00  -8.8575114082167017E-01  -8.8575114082167017E-01   1.8057091819969965E+06  -1.5876536551080873E+00
