% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0137236919954901E-02  -5.0496809443002839E-02  -2.8663350086652540E-04  -2.8663350086652540E-04   1.8057089888629073E+06  -5.0496809443002839E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0107230833295722E-02  -1.7363776772884690E-01  -3.8152829823233825E-03  -3.8152829823233825E-03   1.8057089889608591E+06  -1.7363776772884690E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9911008771368533E-02  -3.3138699665411048E-01  -1.5837159324960996E-02  -1.5837159324960996E-02   1.8057089895177511E+06  -3.3138699665411048E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9167312924267516E-02  -4.9340943429470890E-01  -4.0474992656988951E-02  -4.0474992656988951E-02   1.8057089912051775E+06  -4.9340943429470890E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.7074845811355406E-02  -6.4281136469908384E-01  -7.9449036469460749E-02  -7.9449036469460749E-02   1.8057089948769484E+06  -6.4281136469908384E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2596589151265263E-02  -7.7552345503923503E-01  -1.3291442027283648E-01  -1.3291442027283648E-01   1.8057090014382061E+06  -7.7552345503923503E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4776827425341524E-02  -8.9543759982973181E-01  -2.0085041378016497E-01  -2.0085041378016497E-01   1.8057090117921124E+06  -8.9543759982973181E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2854052107925191E-02  -1.0096251407874985E+00  -2.8395707084648347E-01  -2.8395707084648347E-01   1.8057090268599631E+06  -1.0096251407874985E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6300452486217733E-02  -1.1249460497706532E+00  -3.8374777051807740E-01  -3.8374777051807740E-01   1.8057090476340929E+06  -1.1249460497706532E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.1056953850960604E-03  -1.2463086627540814E+00  -5.0205305018169755E-01  -5.0205305018169755E-01   1.8057090752144177E+06  -1.2463086627540814E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1138191623790515E-02  -1.3762913304425310E+00  -6.4034843823019361E-01  -6.4034843823019361E-01   1.8057091108079255E+06  -1.3762913304425310E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.0909524959943284E-02  -1.5152313122552203E+00  -7.9904776232208896E-01  -7.9904776232208896E-01   1.8057091556842388E+06  -1.5152313122552203E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.2617886314252051E-02  -1.6616049233062684E+00  -9.7694337318172109E-01  -9.7694337318172109E-01   1.8057092110904970E+06  -1.6616049233062684E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2355007519261935E-01  -1.8121818089466573E+00  -1.1706623697443557E+00  -1.1706623697443557E+00   1.8057092781338410E+06  -1.8121818089466573E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5052918748533442E-01  -1.9619914740961988E+00  -1.3741364846956665E+00  -1.3741364846956665E+00   1.8057093576289890E+06  -1.9619914740961988E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7097556826730209E-01  -2.1039077688894374E+00  -1.5779308266670764E+00  -1.5779308266670764E+00   1.8057094499097911E+06  -2.1039077688894374E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8407851338952477E-01  -2.2279077737199260E+00  -1.7684289915300047E+00  -1.7684289915300047E+00   1.8057095545939165E+06  -2.2279077737199260E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9094229405202129E-01  -2.3216434120677185E+00  -1.9282790253550839E+00  -1.9282790253550839E+00   1.8057096703209016E+06  -2.3216434120677185E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9303052446548549E-01  -2.3746354373416039E+00  -2.0405573927204790E+00  -2.0405573927204790E+00   1.8057097946314360E+06  -2.3746354373416039E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9068986786663150E-01  -2.3815829320882411E+00  -2.0931881239056773E+00  -2.0931881239056773E+00   1.8057099241442808E+06  -2.3815829320882411E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8358850467152393E-01  -2.3397678283478762E+00  -2.0782862064176446E+00  -2.0782862064176446E+00   1.8057100548734199E+06  -2.3397678283478762E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7216404619624495E-01  -2.2452955649122397E+00  -1.9898493409744613E+00  -1.9898493409744613E+00   1.8057101823954729E+06  -2.2452955649122397E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5707184138166203E-01  -2.0968013243104031E+00  -1.8279182931595201E+00  -1.8279182931595201E+00   1.8057103020723111E+06  -2.0968013243104031E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3887655525121426E-01  -1.8930756406639073E+00  -1.5972825718101760E+00  -1.5972825718101760E+00   1.8057104094489196E+06  -1.8930756406639073E+00
