% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9292985268704740E-02   4.3589152611815274E-01  -8.3679998193645536E-02  -8.3679998193645536E-02   1.8057087908716246E+06   4.3589152611815274E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3400252102009605E-01   1.3480977406140138E+00  -4.0793126419344528E-01  -4.0793126419344528E-01   1.8057088198974309E+06   1.3480977406140138E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2312604143218313E-01   2.5150740168048618E+00  -9.2402853566633603E-01  -9.2402853566633603E-01   1.8057089015620856E+06   2.5150740168048618E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3951022067597991E+00   3.3971576403031665E+00  -1.2393255071303262E+00  -1.2393255071303262E+00   1.8057090426494877E+06   3.3971576403031665E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9471238350855633E+00   3.1987968193968390E+00  -7.8784664017945250E-01  -7.8784664017945250E-01   1.8057091773158063E+06   3.1987968193968390E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4092358455283840E+00   2.2398744699727162E+00   1.7063167036968471E-01   1.7063167036968471E-01   1.8057092188891075E+06   2.2398744699727162E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7393612927202682E+00   1.4773698877500681E+00   9.2371147828434530E-01   9.2371147828434530E-01   1.8057091439266251E+06   1.4773698877500681E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6031487518442589E+00   1.0923540023267841E+00   8.1926550174508761E-01   8.1926550174508761E-01   1.8057090248228747E+06   1.0923540023267841E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3717564070444581E+00   8.1168805812358613E-01  -9.3995090585392224E-03  -9.3995090585392224E-03   1.8057089688209312E+06   8.1168805812358613E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2291349608954492E-01   1.3727636146419719E-01  -1.6556942859387176E+00  -1.6556942859387176E+00   1.8057090588077805E+06   1.3727636146419719E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8639759864986540E+00  -1.5182329832007155E+00  -4.3881687523151429E+00  -4.3881687523151429E+00   1.8057094341933813E+06  -1.5182329832007155E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1284597951599107E+00  -3.3884130066874718E+00  -5.7528782459454897E+00  -5.7528782459454897E+00   1.8057100981823038E+06  -3.3884130066874718E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2058777176986502E+00  -3.7220729620168123E+00  -4.1314309961253404E+00  -4.1314309961253404E+00   1.8057107427890578E+06  -3.7220729620168123E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4291333830112856E-01  -2.1135437832641912E+00  -1.2316242755841109E+00  -1.2316242755841109E+00   1.8057110742364102E+06  -2.1135437832641912E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2380467815812793E-01   2.5119292292811868E-01   2.6434276301043524E-01   2.6434276301043524E-01   1.8057111109433176E+06   2.5119292292811868E-01
                16   2.00000000E+00  -1.00000000E+00               -1   2.4379217650885625E-02   1.7993466920859906E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057110835404145E+06   1.7993466920859906E+00
