% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0364993172329136E-02   1.3019528406409359E-01  -9.5908216588231569E-03  -9.5908216588231569E-03   1.8057087884628279E+06   1.3019528406409359E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9290750556926559E-02   4.3423858367090878E-01  -8.3618339352673238E-02  -8.3618339352673238E-02   1.8057087909396118E+06   4.3423858367090878E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1332416468282271E-01   8.4452047725889712E-01  -2.2537701611980968E-01  -2.2537701611980968E-01   1.8057088003481575E+06   8.4452047725889712E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3432086406210423E-01   1.3500351874274799E+00  -4.0833799092229545E-01  -4.0833799092229545E-01   1.8057088199316389E+06   1.3500351874274799E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8629012518482789E-01   1.9216760319204507E+00  -6.4534355079883365E-01  -6.4534355079883365E-01   1.8057088525329512E+06   1.9216760319204507E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2223901068798786E-01   2.5141302778601000E+00  -9.2378292609004931E-01  -9.2378292609004931E-01   1.8057089014907510E+06   2.5141302778601000E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5709845214066351E+00   3.0460679694773529E+00  -1.1539720365644486E+00  -1.1539720365644486E+00   1.8057089669510701E+06   3.0460679694773529E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3910108037974216E+00   3.3926834937341153E+00  -1.2315876670571184E+00  -1.2315876670571184E+00   1.8057090425619900E+06   3.3926834937341153E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2465580532558485E+00   3.4481915349478158E+00  -1.1079551079580066E+00  -1.1079551079580066E+00   1.8057091168186078E+06   3.4481915349478158E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9483848096341667E+00   3.1985848757618176E+00  -7.9299100858404126E-01  -7.9299100858404126E-01   1.8057091770167535E+06   3.1985848757618176E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3470600055372852E+00   2.7430121004053980E+00  -3.3890916583580166E-01  -3.3890916583580166E-01   1.8057092128424437E+06   2.7430121004053980E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4037050499007426E+00   2.2366001462123983E+00   1.6696988327094336E-01   1.6696988327094336E-01   1.8057092183555700E+06   2.2366001462123983E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1699469086371197E+00   1.8001542362374989E+00   6.2301234858150067E-01   6.2301234858150067E-01   1.8057091931646264E+06   1.8001542362374989E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7352416307676326E+00   1.4771740368538344E+00   9.2496889421252693E-01   9.2496889421252693E-01   1.8057091436397845E+06   1.4771740368538344E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1920026051758170E+00   1.2517723314702165E+00   9.9156358749062146E-01   9.9156358749062146E-01   1.8057090824185326E+06   1.2517723314702165E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6021103542227655E+00   1.0917245799168647E+00   8.1879343493764722E-01   8.1879343493764722E-01   1.8057090247472147E+06   1.0917245799168647E+00
                17   1.06250000E+00   6.25000000E-02               17   2.0016141976270263E+00   9.6030936375737264E-01   4.6904786568845386E-01   4.6904786568845386E-01   1.8057089837655798E+06   9.6030936375737264E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3783272792652241E+00   8.0998559355201993E-01  -6.9208043981863719E-03  -6.9208043981863719E-03   1.8057089686607828E+06   8.0998559355201993E-01
                19   1.18750000E+00   6.25000000E-02               17   6.4494898700891101E-01   5.7079603793665246E-01  -6.6355986580434168E-01  -6.6355986580434168E-01   1.8057089883231120E+06   5.7079603793665246E-01
