% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0016423617445948E-02   3.5965399177351524E-02  -7.9256270107799299E-04  -7.9256270107799299E-04   1.8057087883372260E+06   3.5965399177351524E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0364180830241955E-02   1.3004779078493267E-01  -9.5927589798670519E-03  -9.5927589798670519E-03   1.8057087884630943E+06   1.3004779078493267E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2503317428085861E-02   2.6644184205452459E-01  -3.6102168839489988E-02  -3.6102168839489988E-02   1.8057087891172995E+06   2.6644184205452459E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9287523356973468E-02   4.3410133819420899E-01  -8.3629149549394460E-02  -8.3629149549394460E-02   1.8057087909201831E+06   4.3410133819420899E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4650480227400474E-02   6.2709716943808913E-01  -1.4858357700591285E-01  -1.4858357700591285E-01   1.8057087944786146E+06   6.2709716943808913E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1332687113122325E-01   8.4430858256037677E-01  -2.2537124932746491E-01  -2.2537124932746491E-01   1.8057088002403481E+06   8.4430858256037677E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6099375986545503E-01   1.0862983710223648E+00  -3.1154561431376904E-01  -3.1154561431376904E-01   1.8057088085207390E+06   1.0862983710223648E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3431360137228890E-01   1.3499965582599647E+00  -4.0832072034404887E-01  -4.0832072034404887E-01   1.8057088196222512E+06   1.3499965582599647E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4036329680149624E-01   1.6299430618021087E+00  -5.1894838190639514E-01  -5.1894838190639514E-01   1.8057088339265175E+06   1.6299430618021087E+00
