% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   1.9538592965773205E-11   1.0090417390529183E-10  -2.0915034829360746E-04  -2.0915034829360746E-04   3.9270341025699935E+01   1.0090417390529183E-10
                 2   2.50000000E-01   1.25000000E-01               17   8.0814910319304545E-11   1.1001510813457571E-10  -1.0936705357179888E-03  -1.0936705357179888E-03   3.9270417298028363E+01   1.1001510813457571E-10
                 3   3.75000000E-01   1.25000000E-01               17  -1.1533751731462871E-10  -8.5043083686286991E-12  -3.4579247860998252E-03  -3.4579247860998252E-03   3.9270695512296385E+01  -8.5043083686286991E-12
                 4   5.00000000E-01   1.25000000E-01               17   2.5974777884130162E-11  -8.7485574340462335E-12  -5.9178764215009338E-03  -5.9178764215009338E-03   3.9271253496849795E+01  -8.7485574340462335E-12
                 5   6.25000000E-01   1.25000000E-01               17  -4.7886583587342102E-11   7.1706196536069911E-11  -8.1209313037762243E-03  -8.1209313037762243E-03   3.9272180003752503E+01   7.1706196536069911E-11
                 6   7.50000000E-01   1.25000000E-01               17  -7.1281647251453251E-11  -6.7188032915055373E-11  -1.0459617533306043E-02  -1.0459617533306043E-02   3.9273325840532181E+01  -6.7188032915055373E-11
                 7   8.75000000E-01   1.25000000E-01               17   5.7862603597413909E-11   5.8948401715497312E-11  -9.3992399324736020E-03  -9.3992399324736020E-03   3.9274574708484835E+01   5.8948401715497312E-11
                 8   1.00000000E+00   1.25000000E-01               17  -3.7661873619754260E-11  -4.1776360149015090E-11  -8.5894285892081923E-03  -8.5894285892081923E-03   3.9275755687567319E+01  -4.1776360149015090E-11
                 9   1.12500000E+00   1.25000000E-01               17  -1.8060219986182346E-11   1.6644463585180347E-11  -5.1707254525487079E-03  -5.1707254525487079E-03   3.9276576725428662E+01   1.6644463585180347E-11
                10   1.25000000E+00   1.25000000E-01               17   5.9716676048537920E-11   6.5849548036567285E-12  -7.9377108897837889E-04  -7.9377108897837889E-04   3.9277011601961540E+01   6.5849548036567285E-12
                11   1.37500000E+00   1.25000000E-01               17  -2.4418689292815543E-11  -9.6260777127099573E-12   3.6668560185351140E-03   3.6668560185351140E-03   3.9276795464882646E+01  -9.6260777127099573E-12
                12   1.50000000E+00   1.25000000E-01               17  -3.6920244639304656E-11   1.6857626405908377E-11   9.1939821820953282E-03   9.1939821820953282E-03   3.9276014095709925E+01   1.6857626405908377E-11
                13   1.62500000E+00   1.25000000E-01               17   4.3045567110766569E-11  -2.4868995751603507E-12   1.2657751732013778E-02   1.2657751732013778E-02   3.9274610963421132E+01  -2.4868995751603507E-12
                14   1.75000000E+00   1.25000000E-01               17   2.2935875421126184E-11   1.4157564010019996E-12   1.4561852949604603E-02   1.4561852949604603E-02   3.9272887325204358E+01   1.4157564010019996E-12
                15   1.87500000E+00   1.25000000E-01               17  -3.9300118714891141E-11   2.3765878154335951E-11   1.1087508406129432E-02   1.1087508406129432E-02   3.9271212702846817E+01   2.3765878154335951E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -1.5038637002362520E-11  -3.9197090018205927E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270417973250268E+01  -3.9197090018205927E-11
