% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   5.0244253202436084E-12  -5.4479087907566282E-11  -1.1220223532870752E-06  -1.1220223532870752E-06   3.9270335211704392E+01  -5.4479087907566282E-11
                 2   6.25000000E-02   3.12500000E-02               17  -1.2290612971810333E-11   8.1872286727957544E-11  -1.7298069231583800E-05  -1.7298069231583800E-05   3.9270335424354144E+01   8.1872286727957544E-11
                 3   9.37500000E-02   3.12500000E-02               17   7.0192740508900897E-12   1.3778311824808043E-11  -7.9890024011146366E-05  -7.9890024011146366E-05   3.9270336777785893E+01   1.3778311824808043E-11
                 4   1.25000000E-01   3.12500000E-02               17  -2.1518786752494634E-11  -1.5292656030396756E-11  -2.1399502231912032E-04  -2.1399502231912032E-04   3.9270341177432194E+01  -1.5292656030396756E-11
                 5   1.56250000E-01   3.12500000E-02               17  -2.2661872378648695E-11  -4.1429970565332042E-11  -4.0202552483274007E-04  -4.0202552483274007E-04   3.9270350744905237E+01  -4.1429970565332042E-11
                 6   1.87500000E-01   3.12500000E-02               17  -3.2571723096452843E-11   3.4550140526334872E-13  -5.7892682564367193E-04  -5.7892682564367193E-04   3.9270366130490714E+01   3.4550140526334872E-13
                 7   2.18750000E-01   3.12500000E-02               17  -3.0730529232414483E-11  -5.6179061402872321E-11  -7.7863384902253363E-04  -7.7863384902253363E-04   3.9270387155352431E+01  -5.6179061402872321E-11
                 8   2.50000000E-01   3.12500000E-02               17  -2.5909496770282203E-11  -5.4787285819202225E-11  -1.0905935279862666E-03  -1.0905935279862666E-03   3.9270415966069891E+01  -5.4787285819202225E-11
                 9   2.81250000E-01   3.12500000E-02               17  -2.2519763831496675E-11  -4.2017056500753824E-11  -1.5905905654963193E-03  -1.5905905654963193E-03   3.9270457300369699E+01  -4.2017056500753824E-11
                10   3.12500000E-01   3.12500000E-02               17  -3.7738701053058321E-12   1.0992984300628450E-11  -2.2785521896421801E-03  -2.2785521896421801E-03   3.9270517422042616E+01   1.0992984300628450E-11
                11   3.43750000E-01   3.12500000E-02               17   2.0060397787347028E-11  -7.7129413966758875E-12  -2.9416210461264969E-03  -2.9416210461264969E-03   3.9270599470357261E+01  -7.7129413966758875E-12
                12   3.75000000E-01   3.12500000E-02               17   2.3334223442361690E-11  -1.5214496329463145E-11  -3.3832057932235149E-03  -3.3832057932235149E-03   3.9270698788410577E+01  -1.5214496329463145E-11
                13   4.06250000E-01   3.12500000E-02               17   1.5016876631079867E-11   6.1565863518353581E-11  -3.7417657318442044E-03  -3.7417657318442044E-03   3.9270810075356209E+01   6.1565863518353581E-11
                14   4.37500000E-01   3.12500000E-02               17   2.1003643269068561E-11   7.1311845317723055E-12  -4.2177552954905662E-03  -4.2177552954905662E-03   3.9270933835277901E+01   7.1311845317723055E-12
                15   4.68750000E-01   3.12500000E-02               17   1.7050805212193154E-11   6.5103478164019180E-13  -5.0421750646501007E-03  -5.0421750646501007E-03   3.9271077393649641E+01   6.5103478164019180E-13
                16   5.00000000E-01   3.12500000E-02               17   1.2501999435698963E-11   2.2409629707453860E-11  -6.1884985516550417E-03  -6.1884985516550417E-03   3.9271252583055492E+01   2.2409629707453860E-11
                17   5.31250000E-01   3.12500000E-02               17   8.5678131256372581E-12   4.3701930962924962E-11  -7.1279353484310359E-03  -7.1279353484310359E-03   3.9271461886038651E+01   4.3701930962924962E-11
                18   5.62500000E-01   3.12500000E-02               17   1.7002399488319497E-11  -3.2898128665692639E-12  -7.5708959256192698E-03  -7.5708959256192698E-03   3.9271692731692553E+01  -3.2898128665692639E-12
                19   5.93750000E-01   3.12500000E-02               17   1.8268497825602026E-11  -4.0207837059824669E-12  -7.6685374644342441E-03  -7.6685374644342441E-03   3.9271931431523079E+01  -4.0207837059824669E-12
                20   6.25000000E-01   3.12500000E-02               17   1.0253131677018246E-11   3.0062174971590139E-11  -7.7766782306541438E-03  -7.7766782306541438E-03   3.9272171997177033E+01   3.0062174971590139E-11
                21   6.56250000E-01   3.12500000E-02               17   1.7586820888482180E-11  -6.0635940712927550E-12  -8.4255300844059411E-03  -8.4255300844059411E-03   3.9272423362334663E+01  -6.0635940712927550E-12
                22   6.87500000E-01   3.12500000E-02               17   2.3007373783912044E-11  -2.7970514793196344E-11  -9.5299616634403339E-03  -9.5299616634403339E-03   3.9272703645451436E+01  -2.7970514793196344E-11
                23   7.18750000E-01   3.12500000E-02               17   2.0387247445796675E-11   2.6316726575714711E-12  -1.0365640619574235E-02  -1.0365640619574235E-02   3.9273015985404193E+01   2.6316726575714711E-12
                24   7.50000000E-01   3.12500000E-02               17   1.5443202272535927E-11   1.9889867530764604E-11  -1.0529117495168827E-02  -1.0529117495168827E-02   3.9273344396504257E+01   1.9889867530764604E-11
                25   7.81250000E-01   3.12500000E-02               17   4.3650416614582355E-11  -3.7261749241679354E-11  -1.0013196110387312E-02  -1.0013196110387312E-02   3.9273666760530233E+01  -3.7261749241679354E-11
                26   8.12500000E-01   3.12500000E-02               17   6.6942007492798439E-12  -2.4757440542089171E-10  -9.3521318174887291E-03  -9.3521318174887291E-03   3.9273968581333477E+01  -2.4757440542089171E-10
                27   8.43750000E-01   3.12500000E-02               17   7.2382988491881406E-11  -2.5447288720670258E-10  -9.2849892757728147E-03  -9.2849892757728147E-03   3.9274257792728847E+01  -2.5447288720670258E-10
                28   8.75000000E-01   3.12500000E-02               17   8.4525719756811668E-11  -2.0185719762366716E-10  -9.8147873509341066E-03  -9.8147873509341066E-03   3.9274555336917992E+01  -2.0185719762366716E-10
                29   9.06250000E-01   3.12500000E-02               17   1.6594237095546305E-10  -2.2369928132093264E-10  -1.0329572507366547E-02  -1.0329572507366547E-02   3.9274871065173656E+01  -2.2369928132093264E-10
                30   9.37500000E-01   3.12500000E-02               17   1.0120704274640957E-10  -2.2301627211618325E-10  -1.0200280517988380E-02  -1.0200280517988380E-02   3.9275194062284598E+01  -2.2301627211618325E-10
                31   9.68750000E-01   3.12500000E-02               17  -2.9358737663187640E-11  -2.9529978462505824E-10  -9.2286366038856205E-03  -9.2286366038856205E-03   3.9275499595864488E+01  -2.9529978462505824E-10
                32   1.00000000E+00   3.12500000E-02               17  -8.1957551856248756E-11  -8.8137497300522227E-11  -7.7904604282228451E-03  -7.7904604282228451E-03   3.9275765827747378E+01  -8.8137497300522227E-11
