% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   2.7089441800853820E-14  -1.1546319456101628E-14  -6.9718931768340733E-08  -6.9718931768340733E-08   3.9270335204899936E+01  -1.1546319456101628E-14
                 2   3.12500000E-02   1.56250000E-02               17   6.3726801613483985E-13  -1.1892709039784677E-12  -1.1205293385682744E-06  -1.1205293385682744E-06   3.9270335211699042E+01  -1.1892709039784677E-12
                 3   4.68750000E-02   1.56250000E-02               17  -3.2640556923979602E-13  -2.2923885012460232E-12  -5.6083576097402596E-06  -5.6083576097402596E-06   3.9270335257603215E+01  -2.2923885012460232E-12
                 4   6.25000000E-02   1.56250000E-02               17  -1.6871393171413729E-11   1.1925571641313581E-11  -1.7298440717693903E-05  -1.7298440717693903E-05   3.9270335424338384E+01   1.1925571641313581E-11
                 5   7.81250000E-02   1.56250000E-02               17  -3.2473579381075979E-11  -2.2954971257149737E-11  -4.0647331516716415E-05  -4.0647331516716415E-05   3.9270335858918841E+01  -2.2954971257149737E-11
                 6   9.37500000E-02   1.56250000E-02               17  -2.2029489343822206E-11  -7.1942451995710144E-13  -7.9911781456356440E-05  -7.9911781456356440E-05   3.9270336777715457E+01  -7.1942451995710144E-13
                 7   1.09375000E-01   1.56250000E-02               17   2.7817304015798072E-11  -1.1673328970118746E-11  -1.3764572109471393E-04  -1.3764572109471393E-04   3.9270338452916107E+01  -1.1673328970118746E-11
                 8   1.25000000E-01   1.56250000E-02               17  -6.1084470814876113E-12   1.0524914273446484E-11  -2.1388318671692122E-04  -2.1388318671692122E-04   3.9270341175818430E+01   1.0524914273446484E-11
                 9   1.40625000E-01   1.56250000E-02               17  -4.0105696541559155E-12  -3.8955505488047493E-12  -3.0551543311174711E-04  -3.0551543311174711E-04   3.9270345218567691E+01  -3.8955505488047493E-12
                10   1.56250000E-01   1.56250000E-02               17  -2.0650148258027912E-11  -1.7013945807775599E-11  -4.0222089858749088E-04  -4.0222089858749088E-04   3.9270350749886163E+01  -1.7013945807775599E-11
                11   1.71875000E-01   1.56250000E-02               17  -1.3029577417000837E-12  -2.0200729977659648E-11  -4.9308298636748654E-04  -4.9308298636748654E-04   3.9270357755122966E+01  -2.0200729977659648E-11
                12   1.87500000E-01   1.56250000E-02               17   7.1636030440913601E-12  -1.7185364242777723E-11  -5.7862558851790036E-04  -5.7862558851790036E-04   3.9270366128994930E+01  -1.7185364242777723E-11
                13   2.03125000E-01   1.56250000E-02               17   1.3617551530842320E-11  -2.4380497620768438E-12  -6.6986211030005405E-04  -6.6986211030005405E-04   3.9270375866835842E+01  -2.4380497620768438E-12
                14   2.18750000E-01   1.56250000E-02               17   6.0098592769008974E-12  -2.9478641749847156E-12  -7.7889014723882266E-04  -7.7889014723882266E-04   3.9270387155528233E+01  -2.9478641749847156E-12
                15   2.34375000E-01   1.56250000E-02               17  -1.7661427875736990E-12  -1.5598189406773599E-11  -9.1550499033100918E-04  -9.1550499033100918E-04   3.9270400350437306E+01  -1.5598189406773599E-11
                16   2.50000000E-01   1.56250000E-02               17  -6.3073990475004393E-12  -3.0471625223071896E-11  -1.0905855151635280E-03  -1.0905855151635280E-03   3.9270415965601423E+01  -3.0471625223071896E-11
                17   2.65625000E-01   1.56250000E-02               17  -1.1790568521519162E-12  -1.5124790309073433E-11  -1.3137403343126824E-03  -1.3137403343126824E-03   3.9270434682658149E+01  -1.5124790309073433E-11
                18   2.81250000E-01   1.56250000E-02               17  -1.1822542944628367E-11  -1.3778311824808043E-11  -1.5897493344323999E-03  -1.5897493344323999E-03   3.9270457295863018E+01  -1.3778311824808043E-11
                19   2.96875000E-01   1.56250000E-02               17   5.3277382505712012E-12  -4.9409365487917967E-12  -1.9177514462950240E-03  -1.9177514462950240E-03   3.9270484636091432E+01  -4.9409365487917967E-12
                20   3.12500000E-01   1.56250000E-02               17   1.1321166226707646E-11   2.5464075292802590E-12  -2.2800574894576986E-03  -2.2800574894576986E-03   3.9270517409293660E+01   2.5464075292802590E-12
                21   3.28125000E-01   1.56250000E-02               17   1.5718537582642966E-11   4.5075054799781356E-12  -2.6353291930928113E-03  -2.6353291930928113E-03   3.9270555851817065E+01   4.5075054799781356E-12
                22   3.43750000E-01   1.56250000E-02               17   3.6766145683486684E-12   2.0161650127192843E-13  -2.9410415709270332E-03  -2.9410415709270332E-03   3.9270599499173663E+01   2.0161650127192843E-13
                23   3.59375000E-01   1.56250000E-02               17  -5.3814730449630588E-12   6.3113958503890899E-12  -3.1844660258479318E-03  -3.1844660258479318E-03   3.9270647429053575E+01   6.3113958503890899E-12
                24   3.75000000E-01   1.56250000E-02               17  -4.9831250237275526E-12  -3.9506176108261570E-12  -3.3829785904499476E-03  -3.3829785904499476E-03   3.9270698779012250E+01  -3.9506176108261570E-12
                25   3.90625000E-01   1.56250000E-02               17   2.2115642650533118E-12  -7.1542771706845087E-12  -3.5613490535066905E-03  -3.5613490535066905E-03   3.9270753042992020E+01  -7.1542771706845087E-12
                26   4.06250000E-01   1.56250000E-02               17   8.7858609276736388E-12  -7.0343730840249918E-13  -3.7422725652130895E-03  -3.7422725652130895E-03   3.9270810083846570E+01  -7.0343730840249918E-13
                27   4.21875000E-01   1.56250000E-02               17   1.1199041693998879E-11   8.6561868783974205E-12  -3.9510369861903150E-03  -3.9510369861903150E-03   3.9270870133259905E+01   8.6561868783974205E-12
                28   4.37500000E-01   1.56250000E-02               17   1.1688428003253648E-11   8.8640206286072498E-12  -4.2171203153242853E-03  -4.2171203153242853E-03   3.9270933851624051E+01   8.8640206286072498E-12
                29   4.53125000E-01   1.56250000E-02               17   9.6216368206114566E-12   1.6546763959013333E-12  -4.5725499081908927E-03  -4.5725499081908927E-03   3.9271002384576882E+01   1.6546763959013333E-12
                30   4.68750000E-01   1.56250000E-02               17   1.9317880628477724E-12  -7.6276762683846755E-12  -5.0400893414675463E-03  -5.0400893414675463E-03   3.9271077334695008E+01  -7.6276762683846755E-12
                31   4.84375000E-01   1.56250000E-02               17  -6.2336802386653289E-12  -1.1663559007502045E-11  -5.6036863305538032E-03  -5.6036863305538032E-03   3.9271160398581721E+01  -1.1663559007502045E-11
                32   5.00000000E-01   1.56250000E-02               17  -5.0630610815005639E-12  -1.0529355165544985E-11  -6.1931698264546253E-03  -6.1931698264546253E-03   3.9271252588841250E+01  -1.0529355165544985E-11
                33   5.15625000E-01   1.56250000E-02               17   6.1266547390914639E-12  -1.9211299218113709E-12  -6.7188263154877026E-03  -6.7188263154877026E-03   3.9271353595769398E+01  -1.9211299218113709E-12
                34   5.31250000E-01   1.56250000E-02               17   1.7668089213884741E-11  -3.9701575360595598E-12  -7.1250215008759055E-03  -7.1250215008759055E-03   3.9271461920714714E+01  -3.9701575360595598E-12
                35   5.46875000E-01   1.56250000E-02               17   1.1528999976917476E-11  -2.7124968937641825E-12  -7.4040454616340345E-03  -7.4040454616340345E-03   3.9271575586515254E+01  -2.7124968937641825E-12
