% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.2638875752398775E-05  -2.1525136501557895E-01  -5.4280635406037947E-03  -5.4280635406037947E-03   3.9270460045718934E+01  -2.1525136501557895E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4527209623249604E-04  -5.8446131775085242E-01  -5.3758448160163619E-02  -5.3758448160163619E-02   3.9273391428485404E+01  -5.8446131775085242E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.2036842417660907E-04  -5.6161549683424816E-01  -1.1622212773103047E-01  -1.1622212773103047E-01   3.9282736282194087E+01  -5.6161549683424816E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.5602615776040292E-03  -7.8062108681248610E-01  -2.6427959927509748E-01  -2.6427959927509748E-01   3.9301761940189202E+01  -7.8062108681248610E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8255201253516429E-03  -8.1572234427351109E-01  -4.1180584033796297E-01  -4.1180584033796297E-01   3.9339417950837280E+01  -8.1572234427351109E-01
                 6   7.50000000E-01   1.25000000E-01               17   3.9941551853717172E-04  -6.9946536484414779E-01  -5.0889408178336648E-01  -5.0889408178336648E-01   3.9385054482008947E+01  -6.9946536484414779E-01
                 7   8.75000000E-01   1.25000000E-01               17   9.9964382464494683E-03  -7.9247471397587876E-01  -7.3222939747679483E-01  -7.3222939747679483E-01   3.9449464201814074E+01  -7.9247471397587876E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0839272470603944E-02  -5.4346622611299278E-01  -7.2628684658950426E-01  -7.2628684658950426E-01   3.9524127302551484E+01  -5.4346622611299278E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2707349690865222E-02  -4.4540077839985415E-01  -7.8177979868760694E-01  -7.8177979868760694E-01   3.9598788185285592E+01  -4.4540077839985415E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.7919813509926144E-02  -2.5853701862151768E-01  -6.7632633127744324E-01  -6.7632633127744324E-01   3.9673417509031545E+01  -2.5853701862151768E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3229240249606811E-01   1.4886616714818413E-01  -2.3388126447143232E-01  -2.3388126447143232E-01   3.9717884778481469E+01   1.4886616714818413E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.9492631659338500E-02   4.4250405372151036E-01   2.3597842525035329E-01   2.3597842525035329E-01   3.9706597497500979E+01   4.4250405372151036E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0532833171141398E-02   9.3760877805982989E-01   8.8023477515545800E-01   8.8023477515545800E-01   3.9633311979961974E+01   9.3760877805982989E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4864609654096128E-02   1.1885890950162263E+00   1.1457092704502116E+00   1.1457092704502116E+00   3.9506306563843324E+01   1.1885890950162263E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.8991230025657906E-03   1.8521527930370318E+00   1.0865002021262602E+00   1.0865002021262602E+00   3.9364901942671608E+01   1.8521527930370318E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6742043279029328E-02   2.2781535709578069E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290933233965241E+01   2.2781535709578069E+00
