% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -3.0106905479776458E-06  -5.2864454667176375E-02  -3.6505912510110400E-04  -3.6505912510110400E-04   3.9270339067436531E+01  -5.2864454667176375E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.6446247753053598E-05  -2.1402766817681940E-01  -5.4039983640008504E-03  -5.4039983640008504E-03   3.9270458330150937E+01  -2.1402766817681940E-01
                 3   1.87500000E-01   6.25000000E-02               17  -4.4296921781761256E-05  -4.4445277674222616E-01  -2.3695443981168018E-02  -2.3695443981168018E-02   3.9271213648234664E+01  -4.4445277674222616E-01
                 4   2.50000000E-01   6.25000000E-02               17   3.4664788201244079E-05  -5.8190967386945935E-01  -5.3540825116637547E-02  -5.3540825116637547E-02   3.9273405234576238E+01  -5.8190967386945935E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.9412164267329501E-04  -5.8861025526321242E-01  -8.4449403341448459E-02  -8.4449403341448459E-02   3.9277318413780577E+01  -5.8861025526321242E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.2946207489438208E-04  -5.5470214920982475E-01  -1.1498052819178661E-01  -1.1498052819178661E-01   3.9282715031847921E+01  -5.5470214920982475E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0433147910666740E-03  -6.3095475076347984E-01  -1.7197841177356121E-01  -1.7197841177356121E-01   3.9290185500626777E+01  -6.3095475076347984E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5918928007434570E-03  -7.8384978236954606E-01  -2.6533107022375657E-01  -2.6533107022375657E-01   3.9301739334577768E+01  -7.8384978236954606E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4180972341211220E-03  -8.7352775937504390E-01  -3.6035424061760679E-01  -3.6035424061760679E-01   3.9318777772377601E+01  -8.7352775937504390E-01
                10   6.25000000E-01   6.25000000E-02               17   1.0034156849240139E-03  -8.1103386314370951E-01  -4.0974016489863230E-01  -4.0974016489863230E-01   3.9339513021794261E+01  -8.1103386314370951E-01
                11   6.87500000E-01   6.25000000E-02               17  -6.1064107661581712E-03  -7.0075057303038779E-01  -4.3501393183188686E-01  -4.3501393183188686E-01   3.9361336525774369E+01  -7.0075057303038779E-01
                12   7.50000000E-01   6.25000000E-02               17   2.1931070181873125E-03  -7.0077066296495882E-01  -5.0940787762056772E-01  -5.0940787762056772E-01   3.9384818165613048E+01  -7.0077066296495882E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0392615171814343E-02  -7.8427145466593462E-01  -6.3838324296901661E-01  -6.3838324296901661E-01   3.9413930360677767E+01  -7.8427145466593462E-01
                14   8.75000000E-01   6.25000000E-02               17   9.0011636932483263E-03  -7.9859908823336756E-01  -7.3560110081373953E-01  -7.3560110081373953E-01   3.9449755528790938E+01  -7.9859908823336756E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.6090028450746168E-02  -6.7138557011741717E-01  -7.3652114681423608E-01  -7.3652114681423608E-01   3.9487723389522166E+01  -6.7138557011741717E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3426912376300493E-02  -5.3551639626308667E-01  -7.2148731723916182E-01  -7.2148731723916182E-01   3.9524024123447560E+01  -5.3551639626308667E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5671677962936670E-02  -4.8204428276293054E-01  -7.5248866241955081E-01  -7.5248866241955081E-01   3.9560233585246095E+01  -4.8204428276293054E-01
                18   1.12500000E+00   6.25000000E-02               17   6.9209420726640936E-02  -4.5094077840464930E-01  -7.8417447430035558E-01  -7.8417447430035558E-01   3.9598600565308807E+01  -4.5094077840464930E-01
                19   1.18750000E+00   6.25000000E-02               17  -7.9803265976892135E-03  -3.7603706494262079E-01  -7.6434512511584884E-01  -7.6434512511584884E-01   3.9637574121666717E+01  -3.7603706494262079E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.0018077288095171E-02  -2.5954656213277283E-01  -6.7660575461193950E-01  -6.7660575461193950E-01   3.9673813313535632E+01  -2.5954656213277283E-01
                21   1.31250000E+00   6.25000000E-02               17   4.3545969814200447E-02  -7.4948891029680997E-02  -4.8960648411563978E-01  -4.8960648411563978E-01   3.9702393535394194E+01  -7.4948891029680997E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4974197971531211E-01   1.5720187555641774E-01  -2.2760830411138699E-01  -2.2760830411138699E-01   3.9717550721653147E+01   1.5720187555641774E-01
                23   1.43750000E+00   6.25000000E-02               17   3.9340162072292628E-02   3.0962514245117401E-01   2.6590604507119586E-03   2.6590604507119586E-03   3.9718215816384564E+01   3.0962514245117401E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.8264115300685120E-02   4.2926455492621862E-01   2.2488704955867833E-01   2.2488704955867833E-01   3.9707003400157362E+01   4.2926455492621862E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.3106447701194206E-02   6.9005253496294561E-01   5.6727003717074687E-01   5.6727003717074687E-01   3.9680120197520765E+01   6.9005253496294561E-01
                26   1.62500000E+00   6.25000000E-02               17   3.7193611014458838E-03   9.5381419170357429E-01   8.9577750178908566E-01   8.9577750178908566E-01   3.9632606941022217E+01   9.5381419170357429E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.9606427572018497E-02   1.0271464663484231E+00   1.0291011550663893E+00   1.0291011550663893E+00   3.9572283814124113E+01   1.0271464663484231E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0648967484820524E-02   1.1735221475848530E+00   1.1336312545482876E+00   1.1336312545482876E+00   3.9507189840335826E+01   1.1735221475848530E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3835509845891121E-02   1.5671774365730080E+00   1.2423929098566511E+00   1.2423929098566511E+00   3.9435408779677225E+01   1.5671774365730080E+00
