% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.9643004939572393E-07  -1.3121882592204592E-02  -2.4694025844295905E-05  -2.4694025844295905E-05   3.9270335324006503E+01  -1.3121882592204592E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.1850204980088392E-06  -5.2874024637624473E-02  -3.6506917120699561E-04  -3.6506917120699561E-04   3.9270339065296348E+01  -5.2874024637624473E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.1698592324638213E-05  -1.2018730117357723E-01  -1.7760874962465811E-03  -1.7760874962465811E-03   3.9270364610497978E+01  -1.2018730117357723E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.6765440113152295E-05  -2.1377304246764695E-01  -5.3984906203956851E-03  -5.3984906203956851E-03   3.9270458242798142E+01  -2.1377304246764695E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.3672073495759633E-05  -3.2799349511090359E-01  -1.2499760628639889E-02  -1.2499760628639889E-02   3.9270703053708779E+01  -3.2799349511090359E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.7485225262100528E-05  -4.4588916130407963E-01  -2.3759293266564674E-02  -2.3759293266564674E-02   3.9271214120975287E+01  -4.4588916130407963E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.3044021190354869E-05  -5.3190963287778459E-01  -3.7865349897017564E-02  -3.7865349897017564E-02   3.9272096319467700E+01  -5.3190963287778459E-01
                 8   2.50000000E-01   3.12500000E-02               17   3.6017184450010120E-05  -5.8223348384602325E-01  -5.3565027288321576E-02  -5.3565027288321576E-02   3.9273404224507473E+01  -5.8223348384602325E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.1393083771027435E-04  -5.9978048495289205E-01  -6.9557968515654212E-02  -6.9557968515654212E-02   3.9275155679174027E+01  -5.9978048495289205E-01
                10   3.12500000E-01   3.12500000E-02               17   1.7872814201824738E-04  -5.8879799814017098E-01  -8.4480894778683369E-02  -8.4480894778683369E-02   3.9277320618096283E+01  -5.8879799814017098E-01
                11   3.43750000E-01   3.12500000E-02               17   2.0384760839098348E-04  -5.6372264575367392E-01  -9.8337084685340859E-02  -9.8337084685340859E-02   3.9279841140287118E+01  -5.6372264575367392E-01
                12   3.75000000E-01   3.12500000E-02               17   2.4916032369670660E-04  -5.5403129697190501E-01  -1.1484707714143405E-01  -1.1484707714143405E-01   3.9282710020187210E+01  -5.5403129697190501E-01
                13   4.06250000E-01   3.12500000E-02               17   4.7249359795609180E-04  -5.7936779765293966E-01  -1.3906877654709726E-01  -1.3906877654709726E-01   3.9286079896224564E+01  -5.7936779765293966E-01
                14   4.37500000E-01   3.12500000E-02               17   1.0073077002079600E-03  -6.2949807680099834E-01  -1.7163660321298724E-01  -1.7163660321298724E-01   3.9290187753456543E+01  -6.2949807680099834E-01
                15   4.68750000E-01   3.12500000E-02               17   2.0889840715665464E-03  -7.0255480116861335E-01  -2.1442124995131429E-01  -2.1442124995131429E-01   3.9295307860975832E+01  -7.0255480116861335E-01
                16   5.00000000E-01   3.12500000E-02               17   3.6402589428508048E-03  -7.8494080588704751E-01  -2.6566623280035806E-01  -2.6566623280035806E-01   3.9301733844225012E+01  -7.8494080588704751E-01
                17   5.31250000E-01   3.12500000E-02               17   5.0381952427751564E-03  -8.5012646389698876E-01  -3.1766146029488596E-01  -3.1766146029488596E-01   3.9309614089502574E+01  -8.5012646389698876E-01
                18   5.62500000E-01   3.12500000E-02               17   5.2871698144401069E-03  -8.7207072527642460E-01  -3.5983034928506230E-01  -3.5983034928506230E-01   3.9318785938856117E+01  -8.7207072527642460E-01
                19   5.93750000E-01   3.12500000E-02               17   4.1532938445425494E-03  -8.5640449290234422E-01  -3.9054161382170660E-01  -3.9054161382170660E-01   3.9328872566524630E+01  -8.5640449290234422E-01
