% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -2.5401283743065051E-08  -3.3303107566204915E-03  -1.7371465504257937E-06  -1.7371465504257937E-06   3.9270335208373204E+01  -3.3303107566204915E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.2200929656056587E-07  -1.3124036287144314E-02  -2.4698596202445133E-05  -2.4698596202445133E-05   3.9270335323981627E+01  -1.3124036287144314E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.2637979378560260E-06  -2.9578319421928789E-02  -1.1893017020872532E-04  -1.1893017020872532E-04   3.9270336116561005E+01  -2.9578319421928789E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.2559182283620203E-06  -5.2874665792479902E-02  -3.6506249614293856E-04  -3.6506249614293856E-04   3.9270339065213939E+01  -5.2874665792479902E-02
                 5   7.81250000E-02   1.56250000E-02               17  -6.6864292431745298E-06  -8.3094549994530809E-02  -8.7251826136959532E-04  -8.7251826136959532E-04   3.9270347017198937E+01  -8.3094549994530809E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.1833433123609183E-05  -1.2019269780692277E-01  -1.7761263453737186E-03  -1.7761263453737186E-03   3.9270364610653552E+01  -1.2019269780692277E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.8729036152631551E-05  -1.6389785075328067E-01  -3.2296546916830704E-03  -3.2296546916830704E-03   3.9270398628664395E+01  -1.6389785075328067E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.7055864255665085E-05  -2.1380131195743779E-01  -5.3990242160665558E-03  -5.3990242160665558E-03   3.9270458242805510E+01  -2.1380131195743779E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.5922721184356021E-05  -2.6891341821698500E-01  -8.4425491004098130E-03  -8.4425491004098130E-03   3.9270555100137912E+01  -2.6891341821698500E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.3861626153329780E-05  -3.2779245203657137E-01  -1.2493483103366232E-02  -1.2493483103366232E-02   3.9270703002200570E+01  -3.2779245203657137E-01
                11   1.71875000E-01   1.56250000E-02               17  -4.9015832393806136E-05  -3.8874569729672093E-01  -1.7644875984350467E-02  -1.7644875984350467E-02   3.9270917545937131E+01  -3.8874569729672093E-01
                12   1.87500000E-01   1.56250000E-02               17  -4.8406701741665614E-05  -4.4614105337945986E-01  -2.3770525583947155E-02  -2.3770525583947155E-02   3.9271214224245924E+01  -4.4614105337945986E-01
                13   2.03125000E-01   1.56250000E-02               17  -4.0250754050674686E-05  -4.9396859285129757E-01  -3.0563842895632243E-02  -3.0563842895632243E-02   3.9271604633205285E+01  -4.9396859285129757E-01
                14   2.18750000E-01   1.56250000E-02               17  -2.3472714605343725E-05  -5.3179896514770597E-01  -3.7858603556593151E-02  -3.7858603556593151E-02   3.9272096262304629E+01  -5.3179896514770597E-01
                15   2.34375000E-01   1.56250000E-02               17   2.2781560815587909E-06  -5.6113516260577700E-01  -4.5576922254584762E-02  -4.5576922254584762E-02   3.9272694842632625E+01  -5.6113516260577700E-01
                16   2.50000000E-01   1.56250000E-02               17   3.5251811347336570E-05  -5.8223855547298164E-01  -5.3565131328961457E-02  -5.3565131328961457E-02   3.9273404241244329E+01  -5.8223855547298164E-01
