% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17  -3.4794944703264719E-11  -3.1025405682449936E-03  -1.1975189838734366E-06  -1.1975189838734366E-06   3.9269908249165134E+01  -3.1025405682449936E-03
                 2   3.12500000E-02   1.56250000E-02               17   4.3699488472270787E-11  -1.2630565633940494E-02  -1.9334529218089681E-05  -1.9334529218089681E-05   3.9269908365925168E+01  -1.2630565633940494E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.9435858478189516E-09  -2.8873430240975217E-02  -9.8546188118827510E-05  -9.8546188118827510E-05   3.9269909166266785E+01  -2.8873430240975217E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.5653379148439228E-08  -5.2045778406554666E-02  -3.1275153569607084E-04  -3.1275153569607084E-04   3.9269912143588947E+01  -5.2045778406554666E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.7369910256308572E-08  -8.2256951427562175E-02  -7.6443019280615122E-04  -7.6443019280615122E-04   3.9269920172134675E+01  -8.2256951427562175E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.8339044866321217E-07  -1.1947126476636161E-01  -1.5814452892591729E-03  -1.5814452892591729E-03   3.9269937931354285E+01  -1.1947126476636161E-01
                 7   1.09375000E-01   1.56250000E-02               17   8.4306611936035836E-07  -1.6345532553027420E-01  -2.9112647980059116E-03  -2.9112647980059116E-03   3.9269972261267426E+01  -1.6345532553027420E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.1480058050027395E-06  -2.1370562290007222E-01  -4.9116871593798545E-03  -4.9116871593798545E-03   3.9270032401625890E+01  -2.1370562290007222E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.8469858520139297E-06  -2.6934213418373654E-01  -7.7366393077436951E-03  -7.7366393077436951E-03   3.9270130050134590E+01  -2.6934213418373654E-01
