% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.1857181902996672E-13   5.8122395785176195E-12  -4.8736924242115279E-04  -4.8736924242115279E-04   3.9269928790635340E+01   5.8122395785176195E-12
                 2   2.50000000E-01   1.25000000E-01               17   2.1711521469569561E-12   4.1859848920466902E-12  -4.6726481731325488E-03  -4.6726481731325488E-03   3.9270190519635563E+01   4.1859848920466902E-12
                 3   3.75000000E-01   1.25000000E-01               17  -1.9768409131870612E-11   2.5635049638594865E-11  -1.6211208920146606E-02  -1.6211208920146606E-02   3.9271404724655305E+01   2.5635049638594865E-11
                 4   5.00000000E-01   1.25000000E-01               17  -3.6930458691131207E-12   1.2485124045724660E-11  -3.6711433252778661E-02  -3.6711433252778661E-02   3.9274616740969179E+01   1.2485124045724660E-11
                 5   6.25000000E-01   1.25000000E-01               17   4.6447290458218049E-12   5.7402083086799394E-11  -6.5135550993631219E-02  -6.5135550993631219E-02   3.9280908232942721E+01   5.7402083086799394E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.0159428853739882E-11  -8.3364426473053754E-12  -9.7905377639321250E-02  -9.7905377639321250E-02   3.9291067066662009E+01  -8.3364426473053754E-12
                 7   8.75000000E-01   1.25000000E-01               17   3.2660318893817930E-11   8.5723428355777287E-11  -1.2947415093054765E-01  -1.2947415093054765E-01   3.9305301500061951E+01   8.5723428355777287E-11
                 8   1.00000000E+00   1.25000000E-01               17  -2.1578738795824393E-11  -6.0689231418109557E-12  -1.5321920716105569E-01  -1.5321920716105569E-01   3.9323050178578214E+01  -6.0689231418109557E-12
                 9   1.12500000E+00   1.25000000E-01               17   5.8871574282193251E-11   3.5006220144850886E-11  -1.6256497173104642E-01  -1.6256497173104642E-01   3.9342917911101992E+01   3.5006220144850886E-11
                10   1.25000000E+00   1.25000000E-01               17   5.2875037681587855E-11   4.3092640567010676E-11  -1.5236263950437978E-01  -1.5236263950437978E-01   3.9362768023300660E+01   4.3092640567010676E-11
                11   1.37500000E+00   1.25000000E-01               17  -9.6580521358191618E-12  -3.9480085867182879E-11  -1.2046112005716285E-01  -1.2046112005716285E-01   3.9379995590167553E+01  -3.9480085867182879E-11
                12   1.50000000E+00   1.25000000E-01               17   5.2709836495523632E-11   6.2690852509206252E-11  -6.9455210148718333E-02  -6.9455210148718333E-02   3.9392004484076743E+01   6.2690852509206252E-11
                13   1.62500000E+00   1.25000000E-01               17   3.8817837832993973E-12  -3.1444180592643534E-11  -8.5702422213281525E-03  -8.5702422213281525E-03   3.9396909217545577E+01  -3.1444180592643534E-11
                14   1.75000000E+00   1.25000000E-01               17   2.7863045204412629E-11  -2.7151614290232828E-12   4.4365763421774250E-02   4.4365763421774250E-02   3.9394480580036422E+01  -2.7151614290232828E-12
                15   1.87500000E+00   1.25000000E-01               17   7.2367889458746504E-11   1.0710543563163810E-10   6.0923609842769691E-02   6.0923609842769691E-02   3.9387349852401456E+01   1.0710543563163810E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -3.3444313984887231E-10  -5.2073589884571447E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9382478358497515E+01  -5.2073589884571447E-10
