% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.0258460747536446E-13  -4.4408920985006262E-14  -4.3329981120069268E-06  -4.3329981120069268E-06   3.9269915057541525E+01  -4.4408920985006262E-14
                 2   6.25000000E-02   3.12500000E-02               17   5.8175686490358203E-14  -1.8918200339612667E-13  -4.6548467855962219E-05  -4.6548467855962219E-05   3.9269915684623399E+01  -1.8918200339612667E-13
                 3   9.37500000E-02   3.12500000E-02               17  -2.7400304247748863E-13   4.2410519540680980E-13  -1.8467451511358890E-04  -1.8467451511358890E-04   3.9269918962044954E+01   4.2410519540680980E-13
                 4   1.25000000E-01   3.12500000E-02               17   1.3629097850298422E-12  -2.9976021664879227E-13  -4.8570917714729333E-04  -4.8570917714729333E-04   3.9269928921007939E+01  -2.9976021664879227E-13
                 5   1.56250000E-01   3.12500000E-02               17  -2.3536728122053319E-13   1.0729195309977513E-12  -1.0190030120276880E-03  -1.0190030120276880E-03   3.9269951735538861E+01   1.0729195309977513E-12
                 6   1.87500000E-01   3.12500000E-02               17   6.4392935428259079E-13  -2.8332891588433995E-13  -1.8523398219977066E-03  -1.8523398219977066E-03   3.9269995730729981E+01  -2.8332891588433995E-13
                 7   2.18750000E-01   3.12500000E-02               17  -3.4683367289289890E-13   3.8813396940895473E-13  -3.0492429270788414E-03  -3.0492429270788414E-03   3.9270071289018418E+01   3.8813396940895473E-13
                 8   2.50000000E-01   3.12500000E-02               17  -4.0545344859310717E-13  -2.3292479056635784E-12  -4.6669316683136406E-03  -4.6669316683136406E-03   3.9270190684072489E+01  -2.3292479056635784E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.0480505352461478E-13  -1.0214051826551440E-12  -6.7549219390923730E-03  -6.7549219390923730E-03   3.9270367860728960E+01  -1.0214051826551440E-12
