% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17  -6.6169292267659330E-14  -7.4162898044960457E-14  -4.0556337580414767E-07  -4.0556337580414767E-07   3.9269915028629804E+01  -7.4162898044960457E-14
                 2   3.12500000E-02   1.56250000E-02               17  -2.0872192862952943E-14  -2.5757174171303632E-14  -4.3322678254473279E-06  -4.3322678254473279E-06   3.9269915057808042E+01  -2.5757174171303632E-14
                 3   4.68750000E-02   1.56250000E-02               17  -7.5939254884360707E-14   6.6613381477509392E-15  -1.7392475749565284E-05  -1.7392475749565284E-05   3.9269915211344482E+01   6.6613381477509392E-15
                 4   6.25000000E-02   1.56250000E-02               17  -5.9952043329758453E-14  -7.0166095156309893E-14  -4.6535663665922491E-05  -4.6535663665922491E-05   3.9269915684919276E+01  -7.0166095156309893E-14
                 5   7.81250000E-02   1.56250000E-02               17  -2.6201263381153694E-14  -7.5495165674510645E-14  -9.9528569699053462E-05  -9.9528569699053462E-05   3.9269916789669622E+01  -7.5495165674510645E-14
                 6   9.37500000E-02   1.56250000E-02               17  -1.4610535004067060E-13  -1.2434497875801753E-13  -1.8464653109558253E-04  -1.8464653109558253E-04   3.9269918962397192E+01  -1.2434497875801753E-13
                 7   1.09375000E-01   1.56250000E-02               17   2.7533531010703882E-14  -6.7501559897209518E-14  -3.1045743308919438E-04  -3.1045743308919438E-04   3.9269922771725419E+01  -6.7501559897209518E-14
                 8   1.25000000E-01   1.56250000E-02               17  -4.3964831775156199E-14  -1.0658141036401503E-13  -4.8566015648112933E-04  -4.8566015648112933E-04   3.9269928921368447E+01  -1.0658141036401503E-13
                 9   1.40625000E-01   1.56250000E-02               17  -1.4122036873231991E-13  -1.5365486660812167E-13  -7.1895255426878530E-04  -7.1895255426878530E-04   3.9269938251098857E+01  -1.5365486660812167E-13
                10   1.56250000E-01   1.56250000E-02               17  -2.0072832285222830E-13  -7.6827433304060833E-14  -1.0189269461361814E-03  -1.0189269461361814E-03   3.9269951735907881E+01  -7.6827433304060833E-14
                11   1.71875000E-01   1.56250000E-02               17  -4.0278891333400679E-13  -3.6148861681795097E-13  -1.3939838758225567E-03  -1.3939838758225567E-03   3.9269970483552953E+01  -3.6148861681795097E-13
                12   1.87500000E-01   1.56250000E-02               17  -3.9879211044535623E-13  -3.4416913763379853E-13  -1.8522383690645306E-03  -1.8522383690645306E-03   3.9269995731034648E+01  -3.4416913763379853E-13
                13   2.03125000E-01   1.56250000E-02               17  -3.3040237212844659E-13  -2.1493917756743031E-13  -2.4014775910159046E-03  -2.4014775910159046E-03   3.9270028839644553E+01  -2.1493917756743031E-13
                14   2.18750000E-01   1.56250000E-02               17  -2.7045032879868813E-13  -4.9205084451386938E-13  -3.0490914286473922E-03  -3.0490914286473922E-03   3.9270071289295252E+01  -4.9205084451386938E-13
                15   2.34375000E-01   1.56250000E-02               17  -3.2107649872159527E-13  -3.9124259387790516E-13  -3.8020155570185014E-03  -3.8020155570185014E-03   3.9270124672081110E+01  -3.9124259387790516E-13
                16   2.50000000E-01   1.56250000E-02               17  -3.6148861681795097E-13  -3.7125857943465235E-13  -4.6667311499296368E-03  -4.6667311499296368E-03   3.9270190684530277E+01  -3.7125857943465235E-13
                17   2.65625000E-01   1.56250000E-02               17  -3.0198066269804258E-13  -2.6378899065093719E-13  -5.6491509566067508E-03  -5.6491509566067508E-03   3.9270271120287319E+01  -2.6378899065093719E-13
                18   2.81250000E-01   1.56250000E-02               17  -2.9531932455029164E-13  -3.5926817076870066E-13  -6.7546622878366840E-03  -6.7546622878366840E-03   3.9270367861347786E+01  -3.5926817076870066E-13
                19   2.96875000E-01   1.56250000E-02               17  -2.2071233729548112E-13  -3.7037040101495222E-13  -7.9880617884420090E-03  -7.9880617884420090E-03   3.9270482869255375E+01  -3.7037040101495222E-13
                20   3.12500000E-01   1.56250000E-02               17  -1.8518520050747611E-13  -2.9531932455029164E-13  -9.3535422656862276E-03  -9.3535422656862276E-03   3.9270618175808487E+01  -2.9531932455029164E-13
                21   3.28125000E-01   1.56250000E-02               17  -5.9063864910058328E-14  -2.8199664825478976E-13  -1.0854672264772481E-02  -1.0854672264772481E-02   3.9270775873464984E+01  -2.8199664825478976E-13
                22   3.43750000E-01   1.56250000E-02               17   1.4210854715202004E-14  -4.3964831775156199E-14  -1.2494380420799320E-02  -1.2494380420799320E-02   3.9270958105455755E+01  -4.3964831775156199E-14
                23   3.59375000E-01   1.56250000E-02               17   7.9936057773011271E-15  -2.3980817331903381E-14  -1.4274941779942004E-02  -1.4274941779942004E-02   3.9271167055680699E+01  -2.3980817331903381E-14
                24   3.75000000E-01   1.56250000E-02               17   4.3076653355456074E-14  -4.6185277824406512E-14  -1.6197969583100120E-02  -1.6197969583100120E-02   3.9271404938420595E+01  -4.6185277824406512E-14
                25   3.90625000E-01   1.56250000E-02               17   1.6431300764452317E-14   5.9952043329758453E-14  -1.8264432139468718E-02  -1.8264432139468718E-02   3.9271673987929738E+01   5.9952043329758453E-14
                26   4.06250000E-01   1.56250000E-02               17   1.1413092693146609E-13  -4.6185277824406512E-14  -2.0474557713048899E-02  -2.0474557713048899E-02   3.9271976448040853E+01  -4.6185277824406512E-14
                27   4.21875000E-01   1.56250000E-02               17  -4.4408920985006262E-14  -1.3367085216486885E-13  -2.2827966228347690E-02  -2.2827966228347690E-02   3.9272314561508779E+01  -1.3367085216486885E-13
                28   4.37500000E-01   1.56250000E-02               17  -3.6637359812630166E-14  -6.0840221749458578E-14  -2.5323580397022382E-02  -2.5323580397022382E-02   3.9272690559549886E+01  -6.0840221749458578E-14
                29   4.53125000E-01   1.56250000E-02               17  -9.9031893796563963E-14  -8.0380146982861334E-14  -2.7959651802972052E-02  -2.7959651802972052E-02   3.9273106651305802E+01  -8.0380146982861334E-14
                30   4.68750000E-01   1.56250000E-02               17   3.1086244689504383E-15  -1.6475709685437323E-13  -3.0733762706510334E-02  -3.0733762706510334E-02   3.9273565013361015E+01  -1.6475709685437323E-13
                31   4.84375000E-01   1.56250000E-02               17  -1.6542323066914832E-13  -2.8421709430404007E-13  -3.3642832013256990E-02  -3.3642832013256990E-02   3.9274067779327730E+01  -2.8421709430404007E-13
                32   5.00000000E-01   1.56250000E-02               17  -3.7547742692822794E-13  -2.8466118351389014E-13  -3.6683123030929556E-02  -3.6683123030929556E-02   3.9274617029540359E+01  -2.8466118351389014E-13
                33   5.15625000E-01   1.56250000E-02               17  -4.9960036108132044E-13  -3.7303493627405260E-13  -3.9850252861746899E-02  -3.9850252861746899E-02   3.9275214780881981E+01  -3.7303493627405260E-13
                34   5.31250000E-01   1.56250000E-02               17  -3.1530333899354446E-13  -5.9952043329758453E-13  -4.3139202171734364E-02  -4.3139202171734364E-02   3.9275862976767591E+01  -5.9952043329758453E-13
                35   5.46875000E-01   1.56250000E-02               17  -3.4794389591752406E-13  -3.1930014188219502E-13  -4.6544324277039417E-02  -4.6544324277039417E-02   3.9276563477267707E+01  -3.1930014188219502E-13
                36   5.62500000E-01   1.56250000E-02               17  -2.4935609133081016E-13  -3.6060043839825084E-13  -5.0059321596170346E-02  -5.0059321596170346E-02   3.9277318049575861E+01  -3.6060043839825084E-13
                37   5.78125000E-01   1.56250000E-02               17  -3.9457326295178063E-13  -3.4283687000424834E-13  -5.3677403711317212E-02  -5.3677403711317212E-02   3.9278128357936900E+01  -3.4283687000424834E-13
                38   5.93750000E-01   1.56250000E-02               17  -3.4017233474514796E-13  -4.5830006456526462E-13  -5.7391092592607787E-02  -5.7391092592607787E-02   3.9278995955115910E+01  -4.5830006456526462E-13
                39   6.09375000E-01   1.56250000E-02               17  -3.0397906414236786E-13  -3.7569947153315297E-13  -6.1192378790896770E-02  -6.1192378790896770E-02   3.9279922273065282E+01  -3.7569947153315297E-13
                40   6.25000000E-01   1.56250000E-02               17  -2.2826185386293218E-13  -3.1707969583294471E-13  -6.5072707954595826E-02  -6.5072707954595826E-02   3.9280908614294930E+01  -3.1707969583294471E-13
                41   6.40625000E-01   1.56250000E-02               17  -2.0450308113595383E-13  -3.5260683262094972E-13  -6.9023005363195819E-02  -6.9023005363195819E-02   3.9281956143553991E+01  -3.5260683262094972E-13
                42   6.56250000E-01   1.56250000E-02               17  -1.0003109451872660E-13  -3.7303493627405260E-14  -7.3033701211175694E-02  -7.3033701211175694E-02   3.9283065879899389E+01  -3.7303493627405260E-14
                43   6.71875000E-01   1.56250000E-02               17  -9.3702823278363212E-14  -8.8373752760162461E-14  -7.7094757398196767E-02  -7.7094757398196767E-02   3.9284238689162429E+01  -8.8373752760162461E-14
                44   6.87500000E-01   1.56250000E-02               17   2.9753977059954195E-14  -8.4376949871511897E-15  -8.1195698637202329E-02  -8.1195698637202329E-02   3.9285475276871580E+01  -8.4376949871511897E-15
                45   7.03125000E-01   1.56250000E-02               17   4.1078251911130792E-14   2.1316282072803006E-14  -8.5325645038375184E-02  -8.5325645038375184E-02   3.9286776181677816E+01   2.1316282072803006E-14
                46   7.18750000E-01   1.56250000E-02               17  -4.2188474935755949E-14  -6.3504757008558954E-14  -8.9473343857751034E-02  -8.9473343857751034E-02   3.9288141769281317E+01  -6.3504757008558954E-14
                47   7.34375000E-01   1.56250000E-02               17  -3.9857006584043120E-14  -3.1752378504279477E-13  -9.3627201154981340E-02  -9.3627201154981340E-02   3.9289572226853480E+01  -3.1752378504279477E-13
                48   7.50000000E-01   1.56250000E-02               17   2.2798429810677590E-13  -7.2386541205560206E-14  -9.7775311844365581E-02  -9.7775311844365581E-02   3.9291067557945915E+01  -7.2386541205560206E-14
                49   7.65625000E-01   1.56250000E-02               17   1.7569279364693102E-13  -9.3258734068513149E-14  -1.0190548681496814E-01  -1.0190548681496814E-01   3.9292627577843021E+01  -9.3258734068513149E-14
                50   7.81250000E-01   1.56250000E-02               17   6.8001160258290838E-14  -4.8849813083506888E-14  -1.0600527925846204E-01  -1.0600527925846204E-01   3.9294251909332196E+01  -4.8849813083506888E-14
                51   7.96875000E-01   1.56250000E-02               17  -1.7014167852380524E-13  -3.1796787425264483E-13  -1.1006201034611711E-01  -1.1006201034611711E-01   3.9295939978880234E+01  -3.1796787425264483E-13
                52   8.12500000E-01   1.56250000E-02               17  -1.7503359872605984E-13  -2.3092638912203256E-13  -1.1406279404824712E-01  -1.1406279404824712E-01   3.9297691013202282E+01  -2.3092638912203256E-13
                53   8.28125000E-01   1.56250000E-02               17  -1.3775092178036630E-13  -4.0234482412415673E-13  -1.1799456273304393E-01  -1.1799456273304393E-01   3.9299504036222309E+01  -4.0234482412415673E-13
                54   8.43750000E-01   1.56250000E-02               17  -3.0084268409780179E-13  -4.7695181137896725E-13  -1.2184409470567788E-01  -1.2184409470567788E-01   3.9301377866450984E+01  -4.7695181137896725E-13
                55   8.59375000E-01   1.56250000E-02               17  -2.2493118478905672E-13  -4.3653969328261155E-13  -1.2559804710884145E-01  -1.2559804710884145E-01   3.9303311114823025E+01  -4.3653969328261155E-13
                56   8.75000000E-01   1.56250000E-02               17  -2.2803980925800715E-13  -5.7598370517553121E-13  -1.2924299544308826E-01  -1.2924299544308826E-01   3.9305302183107507E+01  -5.7598370517553121E-13
                57   8.90625000E-01   1.56250000E-02               17  -2.3359092438113294E-13  -5.2002846473442332E-13  -1.3276547533018018E-01  -1.3276547533018018E-01   3.9307349262959974E+01  -5.2002846473442332E-13
                58   9.06250000E-01   1.56250000E-02               17  -1.9662049766111522E-13  -2.7133850721838826E-13  -1.3615202786515493E-01  -1.3615202786515493E-01   3.9309450335642296E+01  -2.7133850721838826E-13
                59   9.21875000E-01   1.56250000E-02               17  -2.1116441928370477E-13  -2.2026824808563106E-13  -1.3938925203907893E-01  -1.3938925203907893E-01   3.9311603172516023E+01  -2.2026824808563106E-13
                60   9.37500000E-01   1.56250000E-02               17  -1.8318679906315083E-13  -3.9923619965520629E-13  -1.4246385005608936E-01  -1.4246385005608936E-01   3.9313805336316143E+01  -3.9923619965520629E-13
                61   9.53125000E-01   1.56250000E-02               17  -1.0769163338864018E-13  -4.0101255649460654E-13  -1.4536266572901801E-01  -1.4536266572901801E-01   3.9316054183068346E+01  -4.0101255649460654E-13
                62   9.68750000E-01   1.56250000E-02               17   4.0634162701280729E-14  -3.8102854205135372E-13  -1.4807272569382937E-01  -1.4807272569382937E-01   3.9318346864615968E+01  -3.8102854205135372E-13
