% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17  -7.5495165674510645E-15  -1.4033219031261979E-13  -7.0205834854333068E-08  -7.0205834854333068E-08   3.9269908245647144E+01  -1.4033219031261979E-13
                 2   3.12500000E-02   1.56250000E-02               17   4.5630166312093934E-13  -4.9360515674834460E-13  -1.1214175134967893E-06  -1.1214175134967893E-06   3.9269908252445887E+01  -4.9360515674834460E-13
                 3   4.68750000E-02   1.56250000E-02               17  -6.3884453282980758E-12  -1.3837819778927951E-12  -5.6079762760719498E-06  -5.6079762760719498E-06   3.9269908298348383E+01  -1.3837819778927951E-12
                 4   6.25000000E-02   1.56250000E-02               17  -6.5529803805475240E-12  -1.8256507416936074E-12  -1.7298032969772538E-05  -1.7298032969772538E-05   3.9269908465085699E+01  -1.8256507416936074E-12
                 5   7.81250000E-02   1.56250000E-02               17   1.4897971745142513E-11   1.2605694266198952E-11  -4.0653157447534480E-05  -4.0653157447534480E-05   3.9269908899707275E+01   1.2605694266198952E-11
                 6   9.37500000E-02   1.56250000E-02               17  -6.0618177144533547E-13   9.8676622428683913E-13  -7.9877948508777930E-05  -7.9877948508777930E-05   3.9269909818406092E+01   9.8676622428683913E-13
                 7   1.09375000E-01   1.56250000E-02               17  -1.8255397193911449E-12  -3.2085445411667024E-13  -1.3769989527144359E-04  -1.3769989527144359E-04   3.9269911493244329E+01  -3.2085445411667024E-13
                 8   1.25000000E-01   1.56250000E-02               17  -3.0864200084579352E-14   7.7360340355880908E-13  -2.1404440408495651E-04  -2.1404440408495651E-04   3.9269914218694701E+01   7.7360340355880908E-13
                 9   1.40625000E-01   1.56250000E-02               17   5.6288307348495437E-13   8.8973273193460045E-13  -3.0492778589594725E-04  -3.0492778589594725E-04   3.9269918258623107E+01   8.8973273193460045E-13
                10   1.56250000E-01   1.56250000E-02               17   2.9631852527245428E-13   2.0428103653102880E-14  -4.0214912645424039E-04  -4.0214912645424039E-04   3.9269923781262001E+01   2.0428103653102880E-14
                11   1.71875000E-01   1.56250000E-02               17   1.3885559368986833E-12  -1.5587531265737198E-13  -4.9476240903274793E-04  -4.9476240903274793E-04   3.9269930801323611E+01  -1.5587531265737198E-13
                12   1.87500000E-01   1.56250000E-02               17  -2.3820945216357359E-12  -2.4100721418562898E-12  -5.7760781378506966E-04  -5.7760781378506966E-04   3.9269939186109809E+01  -2.4100721418562898E-12
                13   2.03125000E-01   1.56250000E-02               17   3.7148062403957738E-13  -1.3842260671026452E-12  -6.6862018088635622E-04  -6.6862018088635622E-04   3.9269948895914844E+01  -1.3842260671026452E-12
                14   2.18750000E-01   1.56250000E-02               17   3.7814196218732832E-12   8.1334938784038968E-13  -7.7972634546098069E-04  -7.7972634546098069E-04   3.9269960186789788E+01   8.1334938784038968E-13
                15   2.34375000E-01   1.56250000E-02               17   2.0651258481052537E-12  -6.0573768223548541E-13  -9.1608691783254606E-04  -9.1608691783254606E-04   3.9269973392665371E+01  -6.0573768223548541E-13
                16   2.50000000E-01   1.56250000E-02               17  -4.0052405836377147E-12  -2.9996005679322479E-12  -1.0902407202765703E-03  -1.0902407202765703E-03   3.9269989010613841E+01  -2.9996005679322479E-12
                17   2.65625000E-01   1.56250000E-02               17  -4.0135672563224034E-12  -3.8842262739535727E-12  -1.3131711861807879E-03  -1.3131711861807879E-03   3.9270007718252195E+01  -3.8842262739535727E-12
                18   2.81250000E-01   1.56250000E-02               17   4.0843994852934884E-12   1.7150725284409418E-12  -1.5906288713884893E-03  -1.5906288713884893E-03   3.9270030332974436E+01   1.7150725284409418E-12
                19   2.96875000E-01   1.56250000E-02               17  -2.4177326807262034E-12  -2.2213342276700132E-12  -1.9182012543435926E-03  -1.9182012543435926E-03   3.9270057688924297E+01  -2.2213342276700132E-12
                20   3.12500000E-01   1.56250000E-02               17  -2.7799984536613920E-13  -5.2380322301814886E-13  -2.2771768364734067E-03  -2.2771768364734067E-03   3.9270090443057278E+01  -5.2380322301814886E-13
                21   3.28125000E-01   1.56250000E-02               17  -2.8754776337791554E-13   2.3514523661560816E-13  -2.6340919597451287E-03  -2.6340919597451287E-03   3.9270128841679217E+01   2.3514523661560816E-13
                22   3.43750000E-01   1.56250000E-02               17  -1.7977841437755160E-12  -1.4743761767022079E-13  -2.9472513568351566E-03  -2.9472513568351566E-03   3.9270172529189530E+01  -1.4743761767022079E-13
                23   3.59375000E-01   1.56250000E-02               17  -1.0221823387723816E-12   6.3660188232006476E-13  -3.1866919301751853E-03  -3.1866919301751853E-03   3.9270220549606748E+01   6.3660188232006476E-13
                24   3.75000000E-01   1.56250000E-02               17   7.2031269837680156E-13   1.7399415241925453E-12  -3.3738636376056397E-03  -3.3738636376056397E-03   3.9270271830925211E+01   1.7399415241925453E-12
                25   3.90625000E-01   1.56250000E-02               17  -4.3166581420450711E-12  -1.4748202659120579E-12  -3.5619839860385402E-03  -3.5619839860385402E-03   3.9270326006417889E+01  -1.4748202659120579E-12
                26   4.06250000E-01   1.56250000E-02               17  -2.1241897130153120E-12   6.3105076719693898E-13  -3.7467613905468600E-03  -3.7467613905468600E-03   3.9270383114872942E+01   6.3105076719693898E-13
                27   4.21875000E-01   1.56250000E-02               17   1.2631007351160406E-12   1.0058620603103918E-12  -3.9504245006048364E-03  -3.9504245006048364E-03   3.9270443189522830E+01   1.0058620603103918E-12
                28   4.37500000E-01   1.56250000E-02               17   4.6085357752190248E-12   3.4272584770178582E-12  -4.2154511391299665E-03  -4.2154511391299665E-03   3.9270506885580971E+01   3.4272584770178582E-12
                29   4.53125000E-01   1.56250000E-02               17  -2.5577318041314356E-12  -1.4006573678670975E-12  -4.5740729186991708E-03  -4.5740729186991708E-03   3.9270575414512216E+01  -1.4006573678670975E-12
                30   4.68750000E-01   1.56250000E-02               17  -2.4210633498000789E-12  -1.0003109451872660E-12  -5.0408570190022262E-03  -5.0408570190022262E-03   3.9270650393258222E+01  -1.0003109451872660E-12
                31   4.84375000E-01   1.56250000E-02               17   1.3100631690576847E-12   4.0700776082758239E-13  -5.5979080439760853E-03  -5.5979080439760853E-03   3.9270733419073849E+01   4.0700776082758239E-13
                32   5.00000000E-01   1.56250000E-02               17  -4.7106762934845392E-13  -9.8587804586713901E-13  -6.1887348856006913E-03  -6.1887348856006913E-03   3.9270825509294816E+01  -9.8587804586713901E-13
                33   5.15625000E-01   1.56250000E-02               17   1.0381695503269839E-12  -1.1730616478189404E-12  -6.7283316178159830E-03  -6.7283316178159830E-03   3.9270926550225909E+01  -1.1730616478189404E-12
