#  Time  ForceX  ForceY   Work
0.106 6.80357822080424e-07 -0.153409440150721 -0.00257285417724765
0.107 7.27837869973769e-07 -0.15635593457818 -0.00266997627541424
0.108 7.77980799337996e-07 -0.159328276406377 -0.00276973846436818
0.109 8.3082652935218e-07 -0.162326379427686 -0.00287218384938159
0.11 8.86419426304741e-07 -0.165350163492825 -0.0029773559121174
0.111 9.44815916170683e-07 -0.168399548934381 -0.00308529841306487
0.112 1.0060903119502e-06 -0.171474450980007 -0.00319605527651529
0.113 1.07033833396386e-06 -0.174574774506365 -0.00330967046463071
0.114 1.13767839193812e-06 -0.177700409417373 -0.00342618784730186
0.115 1.20825114890977e-06 -0.180851226848382 -0.00354565107415966
0.116 1.28221859974076e-06 -0.184027076315328 -0.0036681034543925
0.117 1.3597631229878e-06 -0.187227783850858 -0.00379358784908251
0.118 1.44108654609454e-06 -0.190453151105711 -0.00392214657972528
0.119 1.52640986028629e-06 -0.193702955347934 -0.00405382135559029
0.12 1.6159733422505e-06 -0.196976950264204 -0.00418865322168638
0.121 1.71003662075009e-06 -0.200274867456816 -0.00432668252835683
0.122 1.80887781864314e-06 -0.203596418529997 -0.00446794892295499
0.123 1.91279084971185e-06 -0.206941297665448 -0.00461249136353181
0.124 2.02208100796852e-06 -0.210309184590464 -0.00476034815391047
0.125 2.13705877660786e-06 -0.213699747835395 -0.00491155699874196
0.126 2.25803255382573e-06 -0.21711264815502 -0.00506615507597957
0.127 2.38530063700892e-06 -0.220547541950605 -0.00522417912266027
0.128 2.51914334548076e-06 -0.224004084480612 -0.00538566552795938
0.129 2.65981593638998e-06 -0.227481932598401 -0.00555065042542646
0.13 2.80754322634635e-06 -0.230980746718217 -0.00571916977443254
0.131 2.96251700282468e-06 -0.234500191700601 -0.00589125941956997
0.132 3.12489653708781e-06 -0.238039936377717 -0.00606695511645866
0.133 3.29481272043353e-06 -0.24159965151507 -0.00624629251347181
0.134 3.47237562259295e-06 -0.245179006127977 -0.00642930708145678
0.135 3.65768441357162e-06 -0.248777662231646 -0.00661603398756594
0.136 3.85083912046724e-06 -0.252395268284943 -0.00680650791452542
0.137 4.05195308328388e-06 -0.256031451771147 -0.00700076283260848
0.138 4.26116463181359e-06 -0.259685811519009 -0.00719883173757713
0.139 4.47864712382895e-06 -0.263357910481815 -0.00740074637320903
0.14 4.70461683077517e-06 -0.267047269744321 -0.00760653696107971
0.141 4.939337820975e-06 -0.270753364504699 -0.00781623196244247
0.142 5.18312374930829e-06 -0.274475622679496 -0.0080298578969773
0.143 5.43633648053543e-06 -0.278213426608875 -0.00824743924072285
0.144 5.69938192329644e-06 -0.281966118110248 -0.00846899842072263
0.145 5.97270297930663e-06 -0.285733006858337 -0.00869455591710461
0.146 6.25677019039372e-06 -0.289513381782708 -0.00892413047498147
0.147 6.55207070021646e-06 -0.293306524894763 -0.00915773941938391
0.148 6.85909658804107e-06 -0.297111726706888 -0.00939539905705444
0.149 7.17833324692663e-06 -0.300928302209073 -0.00963712514015519
0.15 7.51024864698024e-06 -0.304755606240555 -0.00988293335947515
0.151 7.85528413427272e-06 -0.308593047045392 -0.0101328398291587
0.152 8.2138472512483e-06 -0.312440096838941 -0.0103868615218657
0.153 8.58630687483597e-06 -0.316296298334212 -0.0106450166128826
0.154 8.97299096802584e-06 -0.320161266376179 -0.0109073246941779
0.155 9.37418655899691e-06 -0.324034684095277 -0.0111738068246433
0.156 9.7901418807389e-06 -0.327916293300706 -0.0114444853905041
0.157 1.02210701236061e-05 -0.331805879168638 -0.011719383759605
0.158 1.06671541613146e-05 -0.335703249618327 -0.0119985257244393
0.159 1.11285520949522e-05 -0.339608210087885 -0.0122819347405859
0.16 1.16054031740198e-05 -0.343520534701021 -0.0125696329789905
0.161 1.20978340212297e-05 -0.347439935038615 -0.0128616402214334
0.162 1.26059652814092e-05 -0.351366027883259 -0.0131579726379705
0.163 1.31299187207112e-05 -0.355298303381858 -0.0134586414925325
0.164 1.36698250745582e-05 -0.359236095070411 -0.0137636518278268
0.165 1.42258325346312e-05 -0.363178553128851 -0.0140730011829975
0.166 1.47981156226606e-05 -0.367124622090042 -0.0143866783971365
0.167 1.53868841614724e-05 -0.371073024029382 -0.0147046625488526
0.168 1.59923912579352e-05 -0.375022248020887 -0.0150269220769483
0.169 1.66149394211779e-05 -0.378970546381446 -0.0153534141202898
0.17 1.72548837555908e-05 -0.382915937949303 -0.0156840841065905
0.171 1.79126310242417e-05 -0.386856218371246 -0.0160188656105511
0.172 1.85886338246455e-05 -0.390788977117285 -0.0163576804921209
0.173 1.92833797680869e-05 -0.394711620710861 -0.0167004393159207
0.174 1.99973755217187e-05 -0.398621401462968 -0.0170470420434775
0.175 2.07311269875277e-05 -0.402515450837814 -0.0173973789812706
0.176 2.14851171556063e-05 -0.406390816446077 -0.0177513319593693
0.177 2.22597833285931e-05 -0.410244501586511 -0.0181087757091308
0.178 2.30554963409624e-05 -0.414073506196832 -0.018469579402117
0.179 2.38725441676912e-05 -0.417874868067322 -0.0188336083081557
0.18 2.47111216724605e-05 -0.421645703195118 -0.0192007255274413
0.181 2.55713279488923e-05 -0.425383244210494 -0.0195707937497379
0.182 2.64531722073968e-05 -0.42908487589224 -0.0199436769935232
0.183 2.73565877093596e-05 -0.432748166903558 -0.0203192422792028
0.184 2.82814525993658e-05 -0.436370897016701 -0.0206973611932435
0.185 2.92276156468319e-05 -0.439951079251415 -0.0210779113041863
0.186 3.01949242897948e-05 -0.443486976524746 -0.0214607773969737
0.187 3.11832519530597e-05 -0.446977112588893 -0.0218458524984577
0.188 3.21925219974872e-05 -0.450420277217312 -0.0222330386743518
0.189 3.32227257233697e-05 -0.453815525778179 -0.0226222475858217
0.19 3.42739325418506e-05 -0.457162173500997 -0.0230134008020155
0.191 3.53462916420355e-05 -0.460459784892148 -0.0234064298728668
0.192 3.6440025390494e-05 -0.463708158881108 -0.0238012761740309
0.193 3.75554155658264e-05 -0.466907310378417 -0.0241978905426067
0.194 3.86927847024765e-05 -0.470057448993085 -0.0245962327279515
0.195 3.98524750497842e-05 -0.473158955692714 -0.024996270686323
0.196 4.10348280626138e-05 -0.476212358190601 -0.0253979797510051
0.197 4.22401673199069e-05 -0.479218305816719 -0.0258013417110933
0.198 4.34687870392025e-05 -0.482177544572789 -0.0262063438320886
0.199 4.47209476206467e-05 -0.48509089299322 -0.0266129778501165
0.2 4.59968788648624e-05 -0.487959219338386 -0.0270212389690542
0.201 4.72967900222443e-05 -0.490783420540112 -0.0274311248863868
0.202 4.8620885189532e-05 -0.493564403208783 -0.0278426348694786
0.203 4.99693815925184e-05 -0.496303066902193 -0.028255768899437
0.204 5.13425278785284e-05 -0.499000289754711 -0.0286705268951712
0.205 5.27406192851743e-05 -0.50165691647419 -0.029086908025785
0.206 5.41640072402316e-05 -0.504273748638266 -0.029504910115447
0.207 5.56131013400574e-05 -0.506851537161964 -0.0299245291413487
0.208 5.70883623716156e-05 -0.509390976765246 -0.0303457588225413
0.209 5.85902868128763e-05 -0.511892702242282 -0.0307685902952461
0.21 6.01193840354952e-05 -0.51435728632212 -0.0311930118687551
0.211 6.16761483036576e-05 -0.516785238909598 -0.031619008855139
0.212 6.32610287789603e-05 -0.519177007504091 -0.0320465634655468
0.213 6.48744007558655e-05 -0.521532978609155 -0.032475654765905
0.214 6.65165417954583e-05 -0.523853479964217 -0.0329062586850369
0.215 6.81876154655647e-05 -0.526138783448832 -0.0333383480685945
0.216 6.98876650750968e-05 -0.528389108529076 -0.0337718927726514
0.217 7.16166184027145e-05 -0.530604626131478 -0.0342068597911636
0.218 7.33743032323986e-05 -0.532785462843698 -0.0346432134118788
0.219 7.51604721962451e-05 -0.534931705351156 -0.0350809153954892
0.22 7.69748345557097e-05 -0.537043405026285 -0.03551992517299
0.221 7.88170913512687e-05 -0.539120582591572 -0.0359602000562922
0.222 8.06869700831214e-05 -0.541163232780935 -0.03640169545719
0.223 8.25842552831801e-05 -0.54317132892659 -0.0368443651098822
0.224 8.45088115255521e-05 -0.545144827400815 -0.0372881612923267
0.225 8.64605961323761e-05 -0.54708367184465 -0.0377330350418897
0.226 8.84396603373361e-05 -0.548987797120372 -0.0381789363610308
0.227 9.04461384787503e-05 -0.550857132929881 -0.0386258144091305
0.228 9.24802265291902e-05 -0.552691607049351 -0.0390736176770883
0.229 9.45421522309253e-05 -0.554491148139505 -0.0395222941418918
0.23 9.66321402002812e-05 -0.556255688102855 -0.039971791399106
0.231 9.87503756384456e-05 -0.557985163971441 -0.0404220567719837
0.232 0.000100896971020781 -0.559679519321623 -0.0408730373966881
0.233 0.000103071939276944 -0.56133870522785 -0.0413246802840506
0.234 0.00010527517616099 -0.562962680782064 -0.0417769323591552
0.235 0.000107506454495088 -0.564551413217458 -0.042229740480789
0.236 0.000109765430658548 -0.56610487768743 -0.0426830514434853
0.237 0.000112051662617407 -0.567623056764283 -0.0431368119657332
0.238 0.000114364638027276 -0.569105939727891 -0.0435909686682596
0.239 0.00011670380896911 -0.570553521716789 -0.0440454680463847
0.24 0.000119068629421459 -0.571965802818077 -0.0445002564406967
0.241 0.000121458591847201 -0.573342787171278 -0.0449552800102488
0.242 0.000123873258645268 -0.574684482153309 -0.045410484711923
0.243 0.000126312284840946 -0.575990897701441 -0.0458658162889318
0.244 0.000128775429005579 -0.577262045818532 -0.04632122027063
0.245 0.00013126255106144 -0.578497940290166 -0.0467766419848714
0.246 0.000133773596598274 -0.579698596626525 -0.0472320265830504
0.247 0.000136308568977395 -0.580864032224991 -0.0476873190768541
0.248 0.000138867491628059 -0.581994266732746 -0.0481424643846928
0.249 0.000141450364265161 -0.58308932257501 -0.0485974073848834
0.25 0.000144057117016594 -0.584149225603937 -0.0490520929720508
0.251 0.000146687567197823 -0.585174005815873 -0.0495064661128326
0.252 0.000149341383319346 -0.586163698082395 -0.0499604718969697
0.253 0.000152018059952574 -0.587118342843279 -0.0504140555802608
0.254 0.000154716906750618 -0.58803798671633 -0.0508671626165991
0.255 0.000157437053028175 -0.588922682990148 -0.0513197386773687
0.256 0.000160177468595535 -0.589772491980014 -0.0517717296578102
0.257 0.000162936999198671 -0.590587481243247 -0.052223081671434
0.258 0.000165714414808171 -0.591367725666959 -0.0526737410351317
0.259 0.000168508466217077 -0.592113307450102 -0.0531236542483178
0.26 0.000171317945917071 -0.592824316028622 -0.0535727679721294
0.261 0.00017414174852215 -0.593500847979879 -0.0540210290132574
0.262 0.000176978925069626 -0.594143006959662 -0.0544683843186367
0.263 0.000179828726675435 -0.594750903718701 -0.0549147809865409
0.264 0.000182690634279226 -0.595324656235288 -0.0553601662984364
0.265 0.00018556437117212 -0.595864389989124 -0.0558044877747146
0.266 0.000188449896704856 -0.596370238384914 -0.0562476932554989
0.267 0.000191347381502283 -0.596842343315178 -0.0566897310056036
0.268 0.000194257165497813 -0.597280855832565 -0.0571305498403853
0.269 0.000197179701281858 -0.597685936884176 -0.05757009926709
0.27 0.000200115486795216 -0.598057758047091 -0.0580083296344309
0.271 0.000203064991850077 -0.598396502194749 -0.0584451922816858
0.272 0.000206028583303208 -0.598702364021538 -0.0588806396778625
0.273 0.000209006454100269 -0.598975550357434 -0.0593146255414378
0.274 0.000211998560922577 -0.599216280215586 -0.0597471049319773
0.275 0.000215004574561029 -0.599424784533149 -0.0601780343064269
0.276 0.00021802384623415 -0.599601305588447 -0.0606073715351352
0.277 0.00022105539193884 -0.599746096103939 -0.0610350758754747
0.278 0.000224097895782371 -0.599859418071539 -0.0614611079040279
0.279 0.000227149731941267 -0.599941541363574 -0.061885429411608
0.28 0.000230209003788229 -0.599992742215068 -0.0623080032684067
0.281 0.000233273597955552 -0.600013301680441 -0.0627287932692799
0.282 0.000236341249694849 -0.600003504177792 -0.0631477639712152
0.283 0.000239409616105579 -0.599963636235703 -0.0635648805362792
0.284 0.000242476352839915 -0.59989398555113 -0.0639801085937051
0.285 0.000245539190351973 -0.599794840451356 -0.0643934141341627
0.286 0.000248596005440582 -0.599666489830625 -0.0648047634476194
0.287 0.000251644885016056 -0.59950922360369 -0.0652141231139312
0.288 0.000254684178881526 -0.599323333686375 -0.0656214600521354
0.289 0.000257712539311505 -0.599109115479887 -0.0660267416310658
0.29 0.000260728946314792 -0.598866869803349 -0.0664299358401719
0.291 0.00026373271798974 -0.598596905190632 -0.0668310115159616
0.292 0.000266723506037181 -0.598299540445591 -0.0672299386163475
0.293 0.000269701277388901 -0.597975107334523 -0.0676266885326215
0.294 0.000272666283553491 -0.597623953288245 -0.068021234426989
0.295 0.000275619019484363 -0.597246443988865 -0.0684135515827211
0.296 0.000278560174366671 -0.596842965727578 -0.0688036177540234
0.297 0.000281490576954369 -0.59641392743816 -0.069191413503652
0.298 0.00028441113831601 -0.595959762336097 -0.0695769225179885
0.299 0.000287322794231493 -0.595480929120765 -0.0699601318916101
0.3 0.000290226450019304 -0.594977912728325 -0.0703410323760147
0.301 0.000293122929660328 -0.594451224650868 -0.0707196185899115
0.302 0.000296012931178868 -0.593901402863185 -0.0710958891911913
0.303 0.000298896989837871 -0.593329011418021 -0.0714698470128916
0.304 0.000301775450070263 -0.592734639783746 -0.0718414991672363
0.305 0.000304648446804112 -0.592118902004039 -0.0722108571227849
0.306 0.000307515896666111 -0.591482435756127 -0.0725779367599562
0.307 0.000310377498801362 -0.590825901374323 -0.0729427584096152
0.308 0.000313232744555858 -0.590149980888715 -0.0733053468780442
0.309 0.000316080935856444 -0.589455377107711 -0.073665731459825
0.31 0.000318921210661571 -0.588742812749029 -0.0740239459378236
0.311 0.00032175257458622 -0.588013029599537 -0.0743800285671592
0.312 0.000324573937400263 -0.587266787662152 -0.0747340220378345
0.313 0.000327384152976506 -0.586504864230331 -0.0750859734088809
0.314 0.000330182061405893 -0.58572805281927 -0.0754359340058046
0.315 0.000332966531932044 -0.584937161879338 -0.0757839592728879
0.316 0.000335736505676199 -0.584133013222811 -0.0761301085726864
0.317 0.000338491036940614 -0.583316440108529 -0.0764744449269552
0.318 0.00034122933228975 -0.582488284952834 -0.0768170346963033
0.319 0.000343950786640512 -0.581649396665245 -0.0771579471997899
0.32 0.000346655016034703 -0.580800627642901 -0.077497254280497
0.321 0.000349341886531462 -0.579942830498108 -0.0778350298284889
0.322 0.000352011539069608 -0.579076854632955 -0.0781713492781098
0.323 0.000354664410342043 -0.578203542813167 -0.0785062891020099
0.324 0.000357301249757747 -0.577323727926704 -0.0788399263292225
0.325 0.000359923132395412 -0.57643823013764 -0.0791723381185818
0.326 0.0003625314685336 -0.575547854661473 -0.0795036014216062
0.327 0.000365128009765403 -0.574653390391077 -0.079833792770065
0.328 0.000367714852096857 -0.573755609592638 -0.0801629882229169
0.329 0.000370294436303542 -0.572855268867393 -0.0804912635047512
0.33 0.000372869545796739 -0.571953111538111 -0.0808186943634226
0.331 0.000375443302323752 -0.571049871569421 -0.0811453571680461
0.332 0.000378019159772425 -0.570146279071551 -0.0814713297605247
0.333 0.00038060089637959 -0.569243067368451 -0.0817966925640499
0.334 0.000383192605653448 -0.568340981538338 -0.0821215299414209
0.335 0.000385798686168837 -0.567440788259617 -0.0824459317846764
0.336 0.000388423830649298 -0.566543286721771 -0.0827699953060397
0.337 0.000391073014644583 -0.565649320292767 -0.0830938269889971
0.338 0.000393751485090021 -0.564759788575731 -0.083417544648098
0.339 0.000396464749084391 -0.563875659440043 -0.0837412795371972
0.34 0.000399218563243764 -0.56299798057956 -0.0840651784387232
0.341 0.00040201892365932 -0.562127890134065 -0.0843894056617835
0.342 0.000404872056917416 -0.561266625912033 -0.0847141448745239
0.343 0.000407784411946555 -0.560415532771589 -0.0850396006964664
0.344 0.000410762652808483 -0.559576067754371 -0.0853659999796288
0.345 0.000413813652027528 -0.558749802620703 -0.0856935927130218
0.346 0.000416944483958126 -0.557938423503483 -0.0860226524934324
0.347 0.000420162417538616 -0.557143727478696 -0.0863534765159981
0.348 0.000423474907455645 -0.556367615941397 -0.0866863850506565
0.349 0.000426889582555656 -0.555612084772132 -0.0870217203845929
0.35 0.000430414230126352 -0.554879211377436 -0.0873598452258832
0.351 0.000434056774503588 -0.554171138785577 -0.0877011405790116
0.352 0.000437825249056889 -0.553490057071503 -0.0880460031184311
0.353 0.000441727759540544 -0.552838182470126 -0.0883948421013447
0.354 0.000445772437943859 -0.552217734610473 -0.0887480758745123
0.355 0.000449967386007 -0.551630912363997 -0.0891061280422516
0.356 0.000454320607972569 -0.55107986884607 -0.0894694233730919
0.357 0.000458839932613753 -0.550566686138392 -0.0898383835306871
0.358 0.000463532925658594 -0.550093350312292 -0.0902134227201801
0.359 0.000468406793814324 -0.549661727327653 -0.0905949433442363
0.36 0.000473468282958134 -0.549273540360652 -0.0909833317634021
0.361 0.000478723573403173 -0.548930349076269 -0.0913789542531336
0.362 0.000484178175896854 -0.548633531310788 -0.0917821532451719
0.363 0.000489836832687551 -0.548384267566369 -0.0921932439339037
0.364 0.000495703428116556 -0.548183528647122 -0.0926125113192326
0.365 0.000501780913266803 -0.548032066686481 -0.0930402077467822
0.366 0.000508071249559094 -0.547930409730466 -0.0934765509939215
0.367 0.000514575375134108 -0.547878859954785 -0.0939217229369902
0.368 0.000521293197524031 -0.547877495506874 -0.094375868821138
0.369 0.000528223615391177 -0.547926175880086 -0.094839097140146
0.37 0.000535364570581454 -0.548024550647956 -0.0953114801196118
0.371 0.000542713130613492 -0.548172071314138 -0.0957930547833037
0.372 0.000550265600644639 -0.548368005969717 -0.0962838245699658
0.373 0.000558017661997035 -0.548611456395491 -0.0967837614562135
0.374 0.00056596453358404 -0.548901377203634 -0.0972928085310989
0.375 0.00057410115106471 -0.549236596581277 -0.0978108829593558
0.376 0.000582422357722656 -0.549615838179331 -0.0983378792637066
0.377 0.000590923100470153 -0.550037743681337 -0.0988736728516435
0.378 0.000599598624046127 -0.550500895591668 -0.099418123709377
0.379 0.000608444656682749 -0.551003839797175 -0.0999710801847318
0.38 0.000617457580494918 -0.55154510748141 -0.100532382781783
0.381 0.000626634581098795 -0.552123236005002 -0.101101867892959
0.382 0.0006359737718582 -0.552736788408172 -0.101679371399064
0.383 0.000645474289199921 -0.55338437123957 -0.102264732073667
0.384 0.000655136357120334 -0.554064650469162 -0.10285779473582
0.385 0.000664961320301583 -0.554776365299237 -0.103458413103589
0.386 0.000674951646633559 -0.55551833974576 -0.104066452310174
0.387 0.000685110901393671 -0.556289491919919 -0.104681791054106
0.388 0.000695443696252074 -0.557088840995693 -0.105304323365099
0.389 0.000705955617182674 -0.557915511902308 -0.105933959976954
0.39 0.000716653135839351 -0.55876873782865 -0.106570629308508
0.391 0.0007275435091878 -0.559647860669461 -0.107214278062521
0.392 0.000738634672164284 -0.560552329579611 -0.107864871460481
0.393 0.000749935127536627 -0.561481697831841 -0.108522393138401
0.394 0.00076145383688031 -0.562435618195227 -0.109186844734535
0.395 0.000773200115664618 -0.563413837066253 -0.10985824520462
0.396 0.00078518353455781 -0.564416187590673 -0.110536629903491
0.397 0.000797413828317772 -0.565442582014732 -0.111222049473893
0.398 0.000809900813016018 -0.566493003497627 -0.111914568584005
0.399 0.000822654311323667 -0.567567497604653 -0.112614264554613
0.4 0.000835684085510824 -0.568666163683858 -0.113321225915252
0.401 0.000848999777290693 -0.569789146307841 -0.114035550925996
0.402 0.000862610853828993 -0.570936626939364 -0.114757346098311
0.403 0.000876526558934998 -0.572108815953516 -0.115486724744256
0.404 0.000890755869353832 -0.573305945124289 -0.116223805579145
0.405 0.000905307455929982 -0.574528260657097 -0.116968711398083
0.406 0.000920189650274406 -0.575776016824964 -0.117721567842266
0.407 0.000935410417691518 -0.577049470243519 -0.118482502266446
0.408 0.000950977337820014 -0.578348874799403 -0.119251642714809
0.409 0.000966897594324223 -0.579674477229943 -0.120029117008694
0.41 0.00098317797525338 -0.581026513337267 -0.120815051946326
0.411 0.000999824885466349 -0.58240520480873 -0.121609572611892
0.412 0.00101684437211347 -0.583810756607186 -0.122412801789098
