#  Time  ForceX  ForceY   Work
0 0 0 0
0.001 6.88583606800464e-09 -7.93531390819169e-05 -3.91267227700041e-10
0.002 3.74766160327056e-08 -0.00022799545067187 -4.42950745765773e-09
0.003 6.8687224075159e-08 -0.0004212745935952 -1.81182425583351e-08
0.004 8.10525815353458e-08 -0.000654946941036627 -4.93126623513714e-08
0.005 7.47566581416059e-08 -0.000925942288995785 -1.0736759132018e-07
0.006 5.58139423012527e-08 -0.00123226761068196 -2.02962020713453e-07
0.007 3.08794231851373e-08 -0.00157250162700251 -3.47975155208036e-07
0.008 4.94487600866123e-09 -0.00194557739492573 -5.55397582608936e-07
0.009 -1.86662383327985e-08 -0.0023506568733751 -8.39261030011283e-07
0.01 -3.80246455433664e-08 -0.00278705820809932 -1.21458085752574e-06
0.011 -5.22426990001712e-08 -0.0032542111822611 -1.69730761779337e-06
0.012 -6.11895358826331e-08 -0.00375162874918544 -2.30428551130672e-06
0.013 -6.52827729097361e-08 -0.00427888805754151 -3.05321626802154e-06
0.014 -6.53390682670008e-08 -0.00483561727957849 -3.96262739804946e-06
0.015 -6.24627814471701e-08 -0.00542148610614568 -5.05184401102714e-06
0.016 -5.79578849912998e-08 -0.00603619863601601 -6.34096357772854e-06
0.017 -5.32541535314124e-08 -0.00667948788152373 -7.85083313351292e-06
0.018 -4.98430716699971e-08 -0.00735111140329003 -9.60302851885867e-06
0.019 -4.92214964897819e-08 -0.00805084776304987 -1.16198353282953e-05
0.02 -5.28425903034702e-08 -0.00877849359095961 -1.39242313006317e-05
0.021 -6.20742023338394e-08 -0.00953386113144106 -1.65398699340123e-05
0.022 -7.81645744796222e-08 -0.0103167761731129 -1.949106515119e-05
0.023 -1.02216176023351e-07 -0.0111270762951641 -2.28027768739893e-05
0.024 -1.35167057047081e-07 -0.0119646093788912 -2.65005973939282e-05
0.025 -1.77779960586211e-07 -0.0128292323438295 -3.06107384472013e-05
0.026 -2.30638532272565e-07 -0.0137208100749415 -3.51600189192457e-05
0.027 -2.94150234281254e-07 -0.014639214512016 -4.01758531170856e-05
0.028 -3.68557744823139e-07 -0.0155843238762525 -4.5686239560085e-05
0.029 -4.5394016950917e-07 -0.0165560220118071 -5.17197502224939e-05
0.03 -5.50099929552683e-07 -0.0175541996612942 -5.83055247718803e-05
0.031 -6.58125542452037e-07 -0.0185787506997723 -6.5473257919349e-05
0.032 -7.76383546730042e-07 -0.019629565953565 -7.32531566062962e-05
0.033 -9.04769969667374e-07 -0.0207065511139337 -8.16760012313823e-05
0.034 -1.04280019541658e-06 -0.0218096113303545 -9.07730837187426e-05
0.035 -1.1900385545327e-06 -0.0229386550833368 -0.000100576213638567
0.036 -1.34610330038143e-06 -0.0240935934682014 -0.000111117708582437
0.037 -1.51065563658292e-06 -0.0252743400645876 -0.000122430386053279
0.038 -1.68341665313099e-06 -0.0264808107660972 -0.0001345475554645
0.039 -1.86416928493749e-06 -0.0277129235977434 -0.000147503010327541
0.04 -2.05277123044301e-06 -0.0289705985210702 -0.000161331020532198
0.041 -2.2491648901668e-06 -0.0302537572346164 -0.0001760663247335
0.042 -2.45338551535523e-06 -0.0315623229748656 -0.000191744122829199
0.043 -2.66556694561437e-06 -0.0328962203211933 -0.00020840006851687
0.044 -2.88594461866909e-06 -0.0342553750065164 -0.000226070261919398
0.045 -3.11485668180733e-06 -0.0356397137355806 -0.000244791242270156
0.046 -3.35273959584104e-06 -0.0370491640073443 -0.000264599980639581
0.047 -3.60012901740037e-06 -0.038483653949541 -0.000285533872715543
0.048 -3.85764912069764e-06 -0.0399431121629163 -0.000307630731602976
0.049 -4.12600688803888e-06 -0.0414274675684503 -0.000330928780662001
0.05 -4.40598397410952e-06 -0.042936649267503 -0.000355466646366979
0.051 -4.69842658529229e-06 -0.0444705864100889 -0.000381283351182204
0.052 -5.00423513866144e-06 -0.0460292080717579 -0.000408418306454023
0.053 -5.32435359479333e-06 -0.04761244313889 -0.000436911305314626
0.054 -5.65975866834156e-06 -0.0492202202017964 -0.000466802515593286
0.055 -6.01144921746899e-06 -0.0508524674550941 -0.000498132472731332
0.056 -6.38043582101844e-06 -0.0525091126047528 -0.000530942072696418
0.057 -6.76773111241147e-06 -0.0541900827807851 -0.000565272564890758
0.058 -7.17434060415467e-06 -0.055895304455106 -0.000601165545048798
0.059 -7.60125437970771e-06 -0.0576247033632811 -0.000638662948116694
0.06 -8.04943976190353e-06 -0.0593782044295761 -0.000677807041107974
0.061 -8.51983474764451e-06 -0.0611557316943028 -0.000718640415926813
0.062 -9.01334264946652e-06 -0.0629572082425689 -0.000761205982151542
0.063 -9.53082763482938e-06 -0.0647825561337037 -0.000805546959767908
0.064 -1.0073111296971e-05 -0.0666316963304396 -0.000851706871843758
0.065 -1.06409701990384e-05 -0.0685045486274376 -0.000899729537135033
0.066 -1.12351343625194e-05 -0.0704010315780916 -0.000949659062610825
0.067 -1.18562866046612e-05 -0.0723210624195225 -0.00100153983588891
0.068 -1.25050623088208e-05 -0.0742645569948834 -0.00105541651757156
0.069 -1.31820514377434e-05 -0.076231429672772 -0.00111133403345653
0.07 -1.38877991077702e-05 -0.078221593264054 -0.00116933756663654
0.071 -1.46228076275956e-05 -0.0802349589341151 -0.00122947254945738
0.0720000000000001 -1.53875391930569e-05 -0.0822714361119754 -0.00129178465532488
0.0730000000000001 -1.61824187614457e-05 -0.0843309323956269 -0.00135631979035225
0.0740000000000001 -1.70078371183879e-05 -0.0864133534533984 -0.00142312408483489
0.0750000000000001 -1.78641554101078e-05 -0.0885186029171656 -0.00149224388445429
0.0760000000000001 -1.87517043008789e-05 -0.0906465822946725 -0.00156372574177296
0.0770000000000001 -1.96707888042158e-05 -0.0927971908278167 -0.00163761640646842
0.0780000000000001 -2.06217027150513e-05 -0.0949703253948702 -0.00171396281633469
0.0790000000000001 -2.16047145604192e-05 -0.0971658804020059 -0.00179281208796156
0.0800000000000001 -2.26200793056464e-05 -0.0993837476451347 -0.00187421150657599
0.0810000000000001 -2.36680406933698e-05 -0.10162381618855 -0.00195820851609861
0.0820000000000001 -2.4748833618693e-05 -0.103885972234535 -0.00204485070881237
0.0830000000000001 -2.58626863817168e-05 -0.106170098989194 -0.00213418581475563
0.0840000000000001 -2.70098226565763e-05 -0.108476076524255 -0.0022262616908207
0.0850000000000001 -2.81904630770602e-05 -0.11080378163496 -0.0023211263095483
0.0860000000000001 -2.94048266651359e-05 -0.113153087693989 -0.00241882774760482
0.0870000000000001 -3.06531157891476e-05 -0.115523864502961 -0.00251941417377113
0.0880000000000001 -3.19355915665565e-05 -0.117915978133146 -0.00262293383747622
0.0890000000000001 -3.32524436473802e-05 -0.120329290772444 -0.00272943505496642
0.0900000000000001 -3.46038921246739e-05 -0.122763660561244 -0.00283896619734011
0.0910000000000001 -3.59538569303375e-05 -0.125218929841241 -0.00295157533831594
0.0920000000000001 -3.73431740432473e-05 -0.127694963565713 -0.00306731132440316
0.0930000000000001 -3.87903394224454e-05 -0.130191610249115 -0.00318622276654104
0.0940000000000001 -4.02743471176747e-05 -0.132708703100446 -0.00330835790191594
0.0950000000000001 -4.17953404307503e-05 -0.135246078438204 -0.00343376517890479
0.0960000000000001 -4.33527530998568e-05 -0.137803566751913 -0.00356249300361869
0.0970000000000001 -4.49465106267533e-05 -0.14038099292107 -0.00369458973226117
0.0980000000000001 -4.65766849543359e-05 -0.142978176157884 -0.0038301036551795
0.0990000000000001 -4.8243422301919e-05 -0.145594929940343 -0.00396908298142815
0.1 -4.99468961089322e-05 -0.148231061876386 -0.00411157582208452
0.101 -5.16872841249127e-05 -0.150886373526797 -0.00425763017270261
0.102 -5.3464756092636e-05 -0.153560660213321 -0.0044072938950476
0.103 -5.52794693678971e-05 -0.156253710826906 -0.00456061469817989
0.104 -5.71315621173962e-05 -0.158965307598988 -0.00471764011923342
0.105 -5.90211521424577e-05 -0.161695225905166 -0.00487841750345311
0.106 -6.0948335590838e-05 -0.164443234061041 -0.00504299398382801
0.107 -6.29131858251308e-05 -0.167209093119578 -0.00521141646024992
0.108 -6.49157524859056e-05 -0.169992556672646 -0.00538373157819821
0.109 -6.69560608376196e-05 -0.172793370657365 -0.00555998570697327
0.11 -6.90341110188286e-05 -0.175611273168345 -0.00574022491749618
0.111 -7.11498775399777e-05 -0.178445994276608 -0.00592449495969227
0.112 -7.33033086999235e-05 -0.181297255856409 -0.0061128412394871
0.113 -7.54943261191965e-05 -0.184164771420914 -0.00630530879543964
0.114 -7.77228242960226e-05 -0.187048245967713 -0.00650194227504464
0.115 -7.99886701985941e-05 -0.189947375835576 -0.00670278591073681
0.116 -8.22917032022863e-05 -0.192861848573328 -0.00690788349565116
0.117 -8.46317341653968e-05 -0.195791342821778 -0.00711727835912276
0.118 -8.70085450763169e-05 -0.198735528210328 -0.00733101334204408
0.119 -8.94218897622978e-05 -0.201694065269363 -0.00754913077214125
0.12 -9.18714932743869e-05 -0.204666605358303 -0.00777167243910093
0.121 -9.43570516364622e-05 -0.207652790611466 -0.00799867956969624
0.122 -9.68782317136152e-05 -0.210652253902369 -0.00823019280295187
0.123 -9.94346712395733e-05 -0.213664618827277 -0.00846625216539929
0.124 -0.000102025978693632 -0.21668949970883 -0.0087068970464802
0.125 -0.000104651733357497 -0.219726501620318 -0.00895216617415712
0.126 -0.00010731148523857 -0.222775220431446 -0.00920209759079521
0.127 -0.00011000475514461 -0.225835242875808 -0.00945672862937635
0.128 -0.000112731034687674 -0.228906146640874 -0.00971609589010902
0.129 -0.000115489786289613 -0.231987500480448 -0.00998023521749847
0.13 -0.000118280443266727 -0.235078864350157 -0.0102491816779382
0.131 -0.000121102409859741 -0.238179789565812 -0.010522969537886
0.132 -0.000123955061295256 -0.241289818984807 -0.0108016322426884
0.133 -0.000126837743052 -0.244408487210155 -0.0110852023961362
0.134 -0.000129749765093667 -0.24753532081542 -0.0113737117409821
0.135 -0.000132690426034032 -0.250669838599245 -0.011667191139162
0.136 -0.000135658989376841 -0.253811551855666 -0.011965670554659
0.137 -0.000138654683517037 -0.256959964661679 -0.0122691790364757
0.138 -0.000141676709391525 -0.26011457419412 -0.0125777447021267
0.139 -0.000144724239915295 -0.263274871060075 -0.0128913947226627
0.14 -0.000147796420225388 -0.266440339650385 -0.0132101553086972
0.141 -0.00015089236794158 -0.26961045851098 -0.0135340516974482
0.142 -0.000154011172852353 -0.272784700730369 -0.0138631081409735
0.143 -0.000157151896877372 -0.275962534342877 -0.0141973478955782
0.144 -0.000160313573397242 -0.279143422745198 -0.0145367932124593
0.145 -0.000163495209881459 -0.28232682513493 -0.0148814653293414
0.146 -0.000166695787057913 -0.285512196951153 -0.0152313844636264
0.147 -0.000169914258575654 -0.288698990329177 -0.0155865698067104
0.148 -0.000173149551640439 -0.291886654566619 -0.015947039519507
0.149 -0.000176400567420409 -0.295074636597633 -0.0163128107292542
0.15 -0.000179666181514659 -0.298262381473675 -0.0166838995275837
0.151 -0.000182945244391275 -0.301449332849867 -0.0170603209698493
0.152 -0.000186236581916133 -0.304634933475185 -0.0174420890757011
0.153 -0.000189538995931882 -0.307818625685332 -0.0178292168308986
0.154 -0.000192851264914085 -0.310999851896618 -0.0182217161903348
0.155 -0.000196172154240226 -0.314178055097573 -0.0186195980826022
0.156 -0.000199500401147412 -0.317352679337363 -0.0190228724148259
0.157 -0.000202834688580067 -0.320523170236662 -0.0194315480781421
0.158 -0.000206173718055924 -0.323688975450819 -0.0198456329582018
0.159 -0.000209516167749724 -0.326849545145599 -0.0202651339420566
0.16 -0.000212860693604489 -0.330004332474592 -0.0206900569279399
0.161 -0.000216205932564439 -0.333152794043363 -0.0211204068361298
0.162 -0.00021955050438488 -0.336294390363058 -0.0215561876206641
0.163 -0.000222893012887471 -0.339428586293183 -0.0219974022819213
0.164 -0.000226232047125574 -0.342554851472748 -0.0224440528800481
0.165 -0.000229566182507968 -0.345672660738755 -0.0228961405491706
0.166 -0.000232893981848614 -0.348781494531238 -0.0233536655123573
0.167 -0.000236213996476553 -0.351880839283911 -0.0238166270972667
0.168 -0.000239524767420285 -0.354970187799742 -0.0242850237524332
0.169 -0.000242824826458821 -0.358049039610679 -0.0247588530641381
0.17 -0.00024611269734387 -0.361116901320955 -0.0252381117737948
0.171 -0.000249386896904846 -0.36417328693334 -0.025722795795815
0.172 -0.000252645936273055 -0.367217718158031 -0.0262129002358801
0.173 -0.000255888321973374 -0.370249724703578 -0.0267084194095716
0.174 -0.000259112557169205 -0.373268844549742 -0.0272093468613055
0.175 -0.000262317142759483 -0.376274624201885 -0.0277156753835148
0.176 -0.000265500578592148 -0.379266618926776 -0.0282273970360233
0.177 -0.000268661364549616 -0.382244392969772 -0.0287445031655678
0.178 -0.000271798001700907 -0.385207519753301 -0.0292669844254122
0.179 -0.000274908993436851 -0.388155582056655 -0.0297948307950058
0.18 -0.000277992846540287 -0.391088172177266 -0.0303280315996372
0.181 -0.000281048072259038 -0.394004892073637 -0.0308665755300456
0.182 -0.000284073187363176 -0.396905353490109 -0.0314104506619395
0.183 -0.000287066715163931 -0.399789178063777 -0.031959644475388
0.184 -0.000290027186516051 -0.402655997413909 -0.0325141438740426
0.185 -0.000292953140799523 -0.405505453214268 -0.0330739352041565
0.186 -0.000295843126826567 -0.408337197248713 -0.033639004273367
0.187 -0.000298695703793539 -0.411150891450616 -0.0342093363692136
0.188 -0.000301509442137249 -0.413946207926662 -0.0347849162773608
0.189 -0.00030428292448037 -0.416722828965518 -0.0353657282995059
0.19 -0.000307014745436318 -0.419480447029054 -0.035951756270959
0.191 -0.000309703512939352 -0.422218764738837 -0.0365429835778266
0.192 -0.00031234785208617 -0.424937494844745 -0.0371393931737606
0.193 -0.00031494640168328 -0.427636360167144 -0.0377409675965423
0.194 -0.000317497816484713 -0.430315093545669 -0.0383476889839987
0.195 -0.000320000767743966 -0.432973437771713 -0.0389595390896866
0.196 -0.000322453943918555 -0.435611145509 -0.0395764992981099
0.197 -0.000324856051281186 -0.4382279792042 -0.0401985506394916
0.198 -0.000327205814473319 -0.44082371098861 -0.04082567380414
0.199 -0.000329501977009816 -0.443398122571393 -0.0414578491563881
0.2 -0.000331743301788701 -0.445951005125432 -0.0420950567481296
0.201 -0.000333928571544462 -0.448482159166126 -0.0427372763319447
0.202 -0.000336056589373301 -0.450991394424216 -0.0433844873738281
0.203 -0.000338126179122045 -0.453478529713045 -0.0440366690655306
0.204 -0.000340136185860485 -0.455943392791008 -0.0446938003365207
0.205 -0.000342085476321363 -0.458385820220011 -0.0453558598655877
0.206 -0.00034397293930527 -0.460805657220334 -0.0460228260920915
0.207 -0.000345797486085153 -0.463202757522808 -0.0466946772268902
0.208 -0.000347558050790842 -0.465576983218746 -0.0473713912629483
0.209 -0.000349253590777088 -0.467928204608356 -0.0480529459856607
0.21 -0.000350883087020804 -0.470256300048131 -0.0487393189829032
0.211 -0.000352445544425373 -0.472561155797868 -0.0494304876548364
0.212 -0.000353939992173591 -0.474842665867836 -0.0501264292234896
0.213 -0.000355365484095094 -0.477100731866495 -0.0508271207421359
0.214 -0.000356721098968837 -0.479335262849474 -0.0515325391045057
0.215 -0.000358005940834905 -0.48154617517006 -0.0522426610538367
0.216 -0.000359219090815877 -0.483733392336744 -0.0529574631960974
0.217 -0.00036035972495202 -0.485896844855812 -0.0536769219980759
0.218 -0.000361427107697876 -0.488036470095356 -0.0544010137984159
0.219 -0.000362420410979669 -0.490152212152427 -0.0551297148299608
0.22 -0.000363338860030427 -0.492244021710386 -0.0558630012165485
0.221 -0.000364181712509959 -0.494311855910022 -0.056600848983857
0.222 -0.000364948265737575 -0.496355678222812 -0.0573432340693422
0.223 -0.000365637907061234 -0.498375458334792 -0.0580901323368499
0.224 -0.000366249870763669 -0.500371171994969 -0.0588415195588488
0.225 -0.000366783522421865 -0.502342800939697 -0.0595973714569856
0.226 -0.000367238290769456 -0.5042903327689 -0.0603576637024614
0.227 -0.000367613617762108 -0.506213760840192 -0.0611223719207399
0.228 -0.000367908970291875 -0.508113084171113 -0.061891471702306
0.229 -0.000368123842931334 -0.509988307344905 -0.0626649386124997
0.23 -0.00036825776345728 -0.511839440423548 -0.0634427482010415
0.231 -0.000368310284807105 -0.513666498861213 -0.0642248760133861
0.232 -0.00036828098398678 -0.51546950341168 -0.0650112976004575
0.233 -0.000368169483606962 -0.517248480091359 -0.0658019885277263
0.234 -0.000367975428810619 -0.519003460087685 -0.0665969243885987
0.235 -0.000367698497733104 -0.520734479693784 -0.0673960808143361
0.236 -0.000367338402105954 -0.522441580253673 -0.0681994334855422
0.237 -0.000366894886988933 -0.524124808110757 -0.0690069581440669
0.238 -0.000366367725347594 -0.525784214563521 -0.0698186306048403
0.239 -0.000365756736300349 -0.527419855811065 -0.0706344267698399
0.24 -0.000365061764753094 -0.529031792921987 -0.0714543226385168
0.241 -0.00036428268789529 -0.530620091812924 -0.0722782943228294
0.242 -0.000363419421336886 -0.532184823201279 -0.0731063180605853
0.243 -0.000362471913878448 -0.533726062580735 -0.073938370228682
0.244 -0.000361440148463732 -0.535243890201009 -0.0747744273575111
0.245 -0.000360324142894719 -0.53673839104979 -0.075614466145642
0.246 -0.000359123950244677 -0.538209654836765 -0.0764584634747326
0.247 -0.00035783965904268 -0.539657775984947 -0.0773063964248293
0.248 -0.000356471393745839 -0.541082853620145 -0.078158242290201
0.249 -0.000355019314984162 -0.542484991562517 -0.0790139785950629
0.25 -0.00035348361961518 -0.543864298323149 -0.0798735831098687
0.251 -0.000351864540770963 -0.545220887102568 -0.0807370338679223
0.252 -0.000350162347955651 -0.546554875790843 -0.081604309182264
0.253 -0.000348377347077766 -0.547866386969368 -0.0824753876628463
