#  Time  ForceX  ForceY   Work
0.065 2.13103765744904e-08 -0.0564055826679493 -0.000366020591785921
0.066 2.37189485829958e-08 -0.0582004130416465 -0.000389125915020563
0.067 2.63804604827556e-08 -0.0600241269038619 -0.000413304429863745
0.068 2.93185262734141e-08 -0.0618766801849127 -0.000438587939884202
0.069 3.25554720959076e-08 -0.06375803346981 -0.000465008676068801
0.07 3.61114498304005e-08 -0.0656681588709134 -0.000492599351519102
0.071 4.00041209047686e-08 -0.0676070443348742 -0.000521393204483245
0.0720000000000001 4.42487300134076e-08 -0.0695746947085674 -0.000551424020830998
0.0730000000000001 4.88588787206368e-08 -0.0715711294695502 -0.000582726130574945
0.0740000000000001 5.38480984246803e-08 -0.0735963775795554 -0.000615334377355309
0.0750000000000001 5.92316293790418e-08 -0.0756504703706113 -0.000649284064333872
0.0760000000000001 6.50281108960371e-08 -0.0777334336706126 -0.000684610884018
0.0770000000000001 7.12616126108401e-08 -0.0798452804737835 -0.00072135084249364
0.0780000000000001 7.79630910940909e-08 -0.0819860053521886 -0.000759540189844921
0.0790000000000001 8.51709360816244e-08 -0.0841555815024755 -0.000799215367872669
0.0800000000000001 9.29310237651748e-08 -0.0863539608712607 -0.000840412983549893
0.0810000000000001 1.01295242416199e-07 -0.0885810772868965 -0.000883169812442353
0.0820000000000001 1.10319527735214e-07 -0.0908368520316714 -0.000927522831265515
0.0830000000000001 1.20061983466258e-07 -0.0931212009040294 -0.000973509273770823
0.0840000000000001 1.30580589008389e-07 -0.0954340416077102 -0.00102116670014782
0.0850000000000001 1.4193139463714e-07 -0.0977753002916053 -0.00107053306777544
0.0860000000000001 1.54167550725504e-07 -0.100144916240737 -0.00112164679082546
0.0870000000000001 1.67338956025276e-07 -0.102542844040634 -0.00117454677785955
0.0880000000000001 1.81492905149128e-07 -0.104969052939609 -0.00122927243980492
0.0890000000000001 1.96675550512282e-07 -0.107423523544924 -0.0012858636649237
0.0900000000000001 2.12933541021698e-07 -0.109906242348714 -0.00134436076192984
0.0910000000000001 2.30315974292239e-07 -0.112417194842312 -0.00140480437660651
0.0920000000000001 2.4887609395563e-07 -0.114956358118864 -0.00146723539060398
0.0930000000000001 2.68672692094185e-07 -0.117523693882475 -0.00153169481324045
0.0940000000000001 2.89771255879145e-07 -0.120119142687372 -0.00159822367790041
0.0950000000000001 3.12244810452e-07 -0.122742620052858 -0.00166686295411139
0.0960000000000001 3.36173919812666e-07 -0.12539401484754 -0.0017376534844088
0.0970000000000001 3.61646325330867e-07 -0.128073190087708 -0.00181063595263908
0.0980000000000001 3.88756327573958e-07 -0.130779986001325 -0.00188585088649501
0.0990000000000001 4.17604112179504e-07 -0.133514224979894 -0.00196333869345572
0.1 4.48294847466002e-07 -0.136275717847955 -0.00204313972555931
0.101 4.80937370817003e-07 -0.139064270752744 -0.00212529436511244
0.102 5.15642825327234e-07 -0.141879691936087 -0.00220984312111089
0.103 5.52523044206055e-07 -0.144721797689741 -0.00229682672493703
0.104 5.91689292228637e-07 -0.147590416909246 -0.00238628621398762
0.105 6.33251000969892e-07 -0.150485393834803 -0.00247826299328924
0.106 6.77314129227113e-07 -0.153406588775873 -0.00257279886761663
0.107 7.23980634553811e-07 -0.156353876829098 -0.002669936039779
0.108 7.73348896032644e-07 -0.159327144796254 -0.00276971707422358
0.109 8.25514896440893e-07 -0.16232628666787 -0.00287218482847579
0.11 8.80574117623212e-07 -0.165351198141874 -0.002977382357779
0.111 9.38624229895879e-07 -0.168401770694128 -0.00308535280038602
0.112 9.99768669629475e-07 -0.171477885713369 -0.00319613925221812
0.113 1.06412070799422e-06 -0.174579409166082 -0.00330978464004522
0.114 1.13180637573151e-06 -0.177706187176682 -0.00342633160197731
0.115 1.20296817307519e-06 -0.180858042813661 -0.00354582238318546
0.116 1.27776729463847e-06 -0.184034774267065 -0.00366829875339952
0.117 1.35638422538165e-06 -0.187236154503406 -0.00379380195117868
0.118 1.43901817750702e-06 -0.190461932388697 -0.00392237265818729
0.119 1.52588469415349e-06 -0.193711835180963 -0.00405405100480782
0.12 1.61721305502738e-06 -0.196985572212533 -0.00418887660642586
0.121 1.71324120223915e-06 -0.200282839514706 -0.00432688862779629
0.122 1.81421029932238e-06 -0.203603325070691 -0.00446812587079987
0.123 1.92035974944105e-06 -0.20694671433543 -0.00461262687903552
0.124 2.03192138936714e-06 -0.210312695622331 -0.00476043005087395
0.125 2.14911490381553e-06 -0.213700964941637 -0.00491157375119994
0.126 2.27214426562483e-06 -0.217111229879755 -0.00506609641106237
0.127 2.40119515648729e-06 -0.220543212144563 -0.00522403660416704
0.128 2.53643422176708e-06 -0.223996648467359 -0.00538543308966549
0.129 2.67801016118341e-06 -0.227471289646338 -0.00555032481205409
0.13 2.82605674861713e-06 -0.23096689763798 -0.00571875085131102
0.131 2.98069794446576e-06 -0.234483240743888 -0.00589075031952002
0.132 3.14205380824717e-06 -0.23802008709 -0.00606636220400081
0.133 3.31024856503603e-06 -0.241577196744675 -0.00624562516118632
0.134 3.4854202120016e-06 -0.245154312953169 -0.00642857726972929
0.135 3.66772959292661e-06 -0.248751153070053 -0.00661525575525401
0.136 3.8573693119659e-06 -0.25236739983788 -0.0068056967025602
0.137 4.05457195906678e-06 -0.256002693681925 -0.00699993477347505
0.138 4.25961784866757e-06 -0.259656626655545 -0.00719800294958928
0.139 4.47283924120967e-06 -0.263328738594961 -0.00739993231901187
0.14 4.69462211682981e-06 -0.267018515916426 -0.00760575192458646
0.141 4.92540531293884e-06 -0.270725393325275 -0.00781548868797521
0.142 5.16567600428175e-06 -0.274448758518403 -0.00802916741977655
0.143 5.41596172531911e-06 -0.278187959758164 -0.00824681092057611
0.144 5.67681928309582e-06 -0.281942315991284 -0.00846844017186066
0.145 5.94882095050764e-06 -0.285711128996617 -0.00869407460948202
0.146 6.23253863540896e-06 -0.289493696880285 -0.00892373246613354
0.147 6.52852724858377e-06 -0.293289328107427 -0.00915743116350165
0.148 6.83730828576756e-06 -0.297097355176902 -0.00939518772982717
0.149 7.15935453676764e-06 -0.3009171470149 -0.00963701921487869
0.15 7.49507725572585e-06 -0.304748119187082 -0.0098829430720675
0.151 7.84481622329025e-06 -0.308589741105571 -0.0101329774767711
0.152 8.20883422480989e-06 -0.31244153953725 -0.0103871415511333
0.153 8.58731616038e-06 -0.316303097892575 -0.0106454554685661
0.154 8.98037300700594e-06 -0.320174050981638 -0.0109079404158168
0.155 9.38805061867498e-06 -0.324054075157338 -0.0111746183966432
0.156 9.81034196900765e-06 -0.327942874009668 -0.0114455118685972
0.157 1.02472029839262e-05 -0.33184016000402 -0.01172064321211
0.158 1.06985705885521e-05 -0.335745632692785 -0.0120000340401732
0.159 1.11643812514828e-05 -0.339658954314149 -0.0122837043649426
0.16 1.16445895326223e-05 -0.343579723745673 -0.0125716716454136
0.161 1.21391856087172e-05 -0.347507449893335 -0.0128639497474503
0.162 1.26482098794511e-05 -0.351441525650419 -0.0131605478529222
0.163 1.31717651381535e-05 -0.355381203558046 -0.0134614693584821
0.164 1.37100245414246e-05 -0.359325574251159 -0.013766710806787
0.165 1.42632354691585e-05 -0.36327354866642 -0.0140762608928848
0.166 1.48317194970105e-05 -0.367223844841654 -0.0143900995866759
0.167 1.54158683125516e-05 -0.371174979952499 -0.0147081974086183
0.168 1.60161359499256e-05 -0.375125268021307 -0.0150305148904143
0.169 1.66330281521354e-05 -0.379072823506483 -0.0153570022456031
0.17 1.72670894249549e-05 -0.383015570750796 -0.015687599267157
0.171 1.79188886333392e-05 -0.386951259043151 -0.0160222354606825
0.172 1.85890037878167e-05 -0.390877482841859 -0.0163608304131417
0.173 1.92780068086762e-05 -0.394791706527421 -0.0167032943885105
0.174 1.99864491419177e-05 -0.39869129290425 -0.0170495291338382
0.175 2.07148488966524e-05 -0.40257353456148 -0.0173994288722042
0.176 2.14636797792878e-05 -0.406435687134184 -0.0177528814532297
0.177 2.22333623352e-05 -0.410275003477643 -0.0181097696273731
0.178 2.30242579721818e-05 -0.414088767779273 -0.0184699724073105
0.179 2.38366655498368e-05 -0.41787432868141 -0.0188333664783323
0.18 2.46708207249924e-05 -0.421629130565186 -0.0191998276196579
0.181 2.55268981357304e-05 -0.425350742252082 -0.0195692321000919
0.182 2.64050158067519e-05 -0.429036882502029 -0.0199414580140176
0.183 2.7305241927067e-05 -0.43268544182235 -0.0203163865273152
0.184 2.82276033116702e-05 -0.43629450024353 -0.0206939030072112
0.185 2.91720950587049e-05 -0.439862340858461 -0.0210738980149269
0.186 3.01386908763135e-05 -0.443387459056954 -0.0214562681451982
0.187 3.11273536794943e-05 -0.446868567513086 -0.0218409167020361
0.188 3.21380458450093e-05 -0.450304597094984 -0.0222277542052699
0.189 3.31707386802549e-05 -0.453694693962778 -0.0226166987273257
0.19 3.42254208041126e-05 -0.457038213198874 -0.0230076760641674
0.191 3.53021050596425e-05 -0.460334709375559 -0.0234006197483198
0.192 3.6400833827166e-05 -0.463583924507962 -0.0237954709153162
0.193 3.7521682394015e-05 -0.466785773862824 -0.0241921780375325
0.194 3.86647608925372e-05 -0.469940330105448 -0.0245906965415971
0.195 3.9830214324077e-05 -0.473047806261395 -0.0249909883270584
0.196 4.10182211192378e-05 -0.476108537946665 -0.025393021204527
0.197 4.22289903232453e-05 -0.479122965294568 -0.0257967682719527
0.198 4.34627578798086e-05 -0.482091614971999 -0.0262022072474801
0.199 4.47197822284195e-05 -0.485015082632202 -0.026609319776515
0.2 4.60003394460173e-05 -0.487894016104491 -0.0270180907295052
0.201 4.73047183771058e-05 -0.490729099572754 -0.0274285075056286
0.202 4.86332159841396e-05 -0.493521038944934 -0.0278405593559214
0.203 4.99861329510409e-05 -0.496270548566535 -0.0282542367375915
0.204 5.13637700283454e-05 -0.498978339385737 -0.0286695307094351
0.205 5.27664253118232e-05 -0.50164510863155 -0.0290864323762152
0.206 5.41943920158161e-05 -0.504271531025921 -0.0295049323879395
0.207 5.56479569748802e-05 -0.506858251517098 -0.029925020498188
0.208 5.71273999661059e-05 -0.509405879488384 -0.0303466851837839
0.209 5.86329936496099e-05 -0.511914984366499 -0.0307699133262647
0.21 6.01650038527524e-05 -0.514386092532039 -0.031194689954098
0.211 6.17236897992868e-05 -0.516819685417357 -0.0316209980432653
0.212 6.3309304078274e-05 -0.519216198664523 -0.0320488183726528
0.213 6.49220922221971e-05 -0.521576022208635 -0.0324781294298162
0.214 6.65622919697739e-05 -0.523899501148062 -0.0329089073619699
0.215 6.82301312524558e-05 -0.526186937261386 -0.0333411259664944
0.216 6.99258254535096e-05 -0.528438591040427 -0.0337747567152265
0.217 7.1649574405086e-05 -0.530654684115898 -0.0342097688068284
0.218 7.340155835589e-05 -0.532835401964565 -0.0346461292419309
0.219 7.51819329307679e-05 -0.534980896798391 -0.0350838029160181
0.22 7.6990824065426e-05 -0.537091290549188 -0.0355227527253641
0.221 7.88283233754683e-05 -0.539166677880452 -0.0359629396823096
0.222 8.06944841729162e-05 -0.541207129173721 -0.0364043230369098
0.223 8.25893183646897e-05 -0.543212693448552 -0.0368468604025074
0.224 8.45127947775026e-05 -0.545183401185511 -0.0372905078832617
0.225 8.64648391738498e-05 -0.547119267031295 -0.0377352202021974
0.226 8.84453360097126e-05 -0.549020292372504 -0.0381809508286834
0.227 9.0454132111617e-05 -0.550886467769953 -0.0386276521045519
0.228 9.24910421344904e-05 -0.552717775247661 -0.0390752753681103
0.229 9.45558556191273e-05 -0.554514190431192 -0.0395237710752714
0.23 9.66483452691236e-05 -0.556275684528778 -0.0399730889168795
0.231 9.87682759516773e-05 -0.558002226146851 -0.040423177931094
0.232 0.000100915413696612 -0.559693782929745 -0.0408739866095109
0.233 0.000103089534077228 -0.561350323012245 -0.0413254629955171
0.234 0.000105290429282867 -0.562971816273034 -0.0417775547732884
0.235 0.000107517913358279 -0.564558235378406 -0.0422302093458387
0.236 0.00010977182498273 -0.566109556607799 -0.0426833739006633
0.237 0.000112052027594345 -0.567625760457133 -0.0431369954617673
0.238 0.000114358406825055 -0.569106832021397 -0.0435910209272992
0.239 0.000116690865218594 -0.570552761165537 -0.0440453970925598
0.24 0.000119049314649899 -0.571963542500402 -0.0445000706587757
0.241 0.000121433666601334 -0.573339175188433 -0.0449549882287341
0.242 0.000123843821254965 -0.574679662611828 -0.0454100962910957
0.243 0.000126279656346817 -0.575985011941984 -0.0458653411958339
0.244 0.000128741016549583 -0.57725523365422 -0.0463206691238027
0.245 0.000131227704116554 -0.578490341034872 -0.046776026053879
0.246 0.000133739471277039 -0.579690349728128 -0.0472313577313876
0.247 0.000136276015119563 -0.580855277367061 -0.0476866096415065
0.248 0.000138836975345669 -0.581985143327994 -0.0481417269911306
0.249 0.00014142193505684 -0.583079968638632 -0.0485966547021797
0.25 0.000144030424678476 -0.584139776060638 -0.049051337418645
0.251 0.00014666192845425 -0.585164590356374 -0.0495057195289084
0.252 0.000149315893008151 -0.586154438737129 -0.0499597452039033
0.253 0.000151991737133983 -0.587109351478556 -0.0504133584507147
0.254 0.000154688861865537 -0.588029362677197 -0.0508665031801963
0.255 0.000157406659994308 -0.588914511112801 -0.0513191232862928
0.256 0.000160144524228301 -0.58976484117364 -0.0517711627339223
0.257 0.000162901853064668 -0.590580403798125 -0.0522225656517918
0.258 0.000165678054207419 -0.591361257384886 -0.0526732764261832
0.259 0.000168472544901377 -0.592107468625517 -0.0531232397916577
0.26 0.000171284749292511 -0.592819113220205 -0.0535724009149994
0.261 0.000174114093365318 -0.593496276444547 -0.0540207054691426
0.262 0.000176959997711279 -0.594139053545664 -0.0544680996945985
0.263 0.00017982186889931 -0.594747549957184 -0.0549145304467582
0.264 0.000182699090631289 -0.595321881335838 -0.055359945228566
0.265 0.000185591015348763 -0.595862173434536 -0.0558042922091655
0.266 0.000188496957795437 -0.596368561837174 -0.0562475202300792
0.267 0.00019141619130103 -0.596841191590439 -0.0566895788015589
0.268 0.000194347947191531 -0.597280216774532 -0.0571304180924459
0.269 0.00019729141762781 -0.597685800057778 -0.057569988917441
0.27 0.000200245762400186 -0.598058112280526 -0.0580082427258608
0.271 0.000203210119012809 -0.598397332111109 -0.0584451315959917
0.272 0.000206183616079159 -0.598703645810478 -0.0588806082387765
0.273 0.000209165388541876 -0.598977247133842 -0.0593146260139252
0.274 0.000212154593544511 -0.599218337386933 -0.0597471389607089
0.275 0.000215150425809441 -0.599427125641945 -0.0601781018445393
0.276 0.000218152131260752 -0.599603829106066 -0.0606074702193442
0.277 0.000221159017252504 -0.599748673623054 -0.0610352005045331
0.278 0.000224170458510642 -0.599861894277556 -0.061461250074176
0.279 0.000227185897646365 -0.599943736062542 -0.0618855773550233
0.28 0.000230204840047321 -0.599994454563983 -0.062308141929162
0.281 0.000233226843011636 -0.600014316613251 -0.0627289046365322
0.282 0.000236251499400097 -0.600003600858727 -0.0631478276723847
0.283 0.000239278416557909 -0.599962598210794 -0.0635648746748039
0.284 0.000242307192660718 -0.599891612121713 -0.0639800107979573
0.285 0.000245337391653777 -0.599790958672887 -0.0643932027676657
0.286 0.000248368517937081 -0.599660966454646 -0.0648044189170009
0.287 0.000251399993064894 -0.599501976236688 -0.0652136292009768
0.288 0.000254431137177491 -0.599314340443286 -0.0656208051909486
0.289 0.000257461156657257 -0.599098422462994 -0.0660259200510693
0.29 0.000260489138657505 -0.598854595836727 -0.066428948500725
0.291 0.000263514053436609 -0.598583243380769 -0.066829866768422
0.292 0.00026653476480476 -0.598284756309777 -0.0672286525437429
0.293 0.000269550048944467 -0.59795953343081 -0.0676252849349197
0.294 0.000272558621350782 -0.59760798048227 -0.068019744440188
0.295 0.000275559169814699 -0.597230509687893 -0.0684120129409926
0.296 0.000278550391238142 -0.59682753958942 -0.0688020737247359
0.297 0.000281531031737003 -0.596399495210523 -0.0691899115437953
0.298 0.000284499927889925 -0.595946808588675 -0.0695755127160225
0.299 0.000287456045374057 -0.59546991969157 -0.069958865269883
0.3 0.000290398511761936 -0.594969277714767 -0.0703399591351852
0.301 0.000293326642353264 -0.594445342735014 -0.0707187863778542
0.302 0.000296239957995326 -0.593898587670889 -0.0710953414744879
0.303 0.000299138193353699 -0.593329500481357 -0.0714696216197912
0.304 0.000302021294617205 -0.592738586513004 -0.071841627057414
0.305 0.000304889406436359 -0.592126370890654 -0.0722113614224007
0.306 0.000307742849077641 -0.591493400834771 -0.0725788320817693
0.307 0.000310582086820332 -0.590840247784396 -0.072944050458537
0.308 0.000313407689516154 -0.59016750920458 -0.0733070323241649
0.309 0.000316220289292346 -0.589475809964295 -0.0736677980445561
0.31 0.000319020535224368 -0.588765803183449 -0.074026372765907
0.311 0.000321809048319466 -0.588038170467573 -0.0743827865285867
0.312 0.000324586379587544 -0.587293621472963 -0.0747370742999371
0.313 0.000327352973849671 -0.586532892774287 -0.0750892759201744
0.314 0.000330109141788881 -0.585756746040481 -0.0754394359596882
0.315 0.000332855041996538 -0.584965965559054 -0.0757876034904523
0.316 0.000335590674239938 -0.584161355182587 -0.0761338317785976
0.317 0.000338315885100471 -0.583343734805975 -0.0764781779100736
0.318 0.000341030386714181 -0.582513936514335 -0.0768207023658327
0.319 0.000343733788145784 -0.581672800567631 -0.0771614685670405
0.32 0.000346425638053205 -0.580821171407031 -0.077500542414072
0.321 0.000349105476928457 -0.579959893881639 -0.0778379918457346
0.322 0.000351772897042579 -0.579089809898882 -0.0781738864467449
0.323 0.000354427607431873 -0.578211755698138 -0.0785082971320223
0.324 0.000357069501720986 -0.577326559934257 -0.0788412959356068
0.325 0.00035969872582875 -0.57643504273538 -0.0791729559299847
0.326 0.000362315742894026 -0.575538015869608 -0.0795033512983436
0.327 0.000364921392980833 -0.57463628411729 -0.0798325575778565
0.328 0.000367516945441793 -0.573730647902295 -0.0801606520866591
0.329 0.000370104142080052 -0.572821907187684 -0.080487714540753
0.33 0.000372685230075831 -0.571910866590432 -0.0808138278601533
0.331 0.000375262983721925 -0.5709983416182 -0.0811390791560469
0.332 0.000377840714811839 -0.570085165881501 -0.0814635608832863
0.333 0.000380422271858194 -0.569172199087113 -0.0817873721349507
0.334 0.000383012028635221 -0.568260335577634 -0.0821106200488786
0.335 0.000385614863002814 -0.56735051314671 -0.0824334212896827
0.336 0.000388236127308872 -0.566443721833927 -0.0827559035645189
0.337 0.000390881611565419 -0.565541012386216 -0.0830782071267864
0.338 0.000393557501018549 -0.56464350406668 -0.0834004862192304
0.339 0.000396270329559911 -0.563752391496241 -0.0837229104067267
0.34 0.000399026930491431 -0.562868950229092 -0.0840456657494943
0.341 0.000401834385817423 -0.561994540788632 -0.0843689557694818
0.342 0.000404699975343092 -0.561130610926185 -0.084693002166341
0.343 0.000407631126636332 -0.560278695908906 -0.0850180452445373
0.344 0.000410635366337786 -0.559440416694191 -0.0853443440195822
0.345 0.000413720273554574 -0.558617475904608 -0.0856721759790218
0.346 0.000416893435641441 -0.557811651577236 -0.0860018364823323
0.347 0.000420162406232549 -0.55702478872287 -0.0863336377930333
0.348 0.000423534665820569 -0.556258788791752 -0.0866679077458494
0.349 0.000427017584392786 -0.555515597201108 -0.0870049880613446
0.35 0.00043061838610825 -0.554797189134316 -0.0873452323297581
0.351 0.000434344115598506 -0.554105553870052 -0.0876890036946034
0.352 0.000438201605705402 -0.553442677941092 -0.08803667227459
0.353 0.000442197446348658 -0.552810527455087 -0.0883886123694162
0.354 0.000446337954590703 -0.552211029933176 -0.0887451995007638
0.355 0.000450629145603898 -0.551646056035548 -0.0891068073441641
0.356 0.000455076704847457 -0.551117401547106 -0.0894738046103702
0.357 0.000459685961569534 -0.55062676998914 -0.0898465519361817
0.358 0.000464461864121191 -0.55017575620759 -0.0902253988444608
0.359 0.000469408957314954 -0.549765831263457 -0.0906106808314409
0.36 0.000474531362495867 -0.549398328918024 -0.0910027166361518
0.361 0.000479832761019594 -0.549074433967053 -0.0914018057425059
0.362 0.000485316381665157 -0.548795172632829 -0.0918082261588862
0.363 0.00049098499269995 -0.548561405174276 -0.0922222325134525
0.364 0.000496840899121054 -0.54837382082453 -0.0926440544961484
0.365 0.000502885945698139 -0.548232935113511 -0.0930738956705395
0.366 0.000509121526256706 -0.548139089581134 -0.0935119326703995
0.367 0.00051554859955516 -0.548092453836958 -0.0939583147877139
0.368 0.000522167712112775 -0.548093029874742 -0.0944131639505543
0.369 0.000528979027912158 -0.548140658508093 -0.0948765750815883
0.37 0.000535982364885612 -0.548235027754849 -0.0953486168205706
0.371 0.000543177237965153 -0.548375682965929 -0.0958293325876252
0.372 0.000550562908209429 -0.548562038468251 -0.0963187419582923
0.373 0.000558138437369848 -0.548793390470941 -0.0968168423163194
0.374 0.000565902747332814 -0.549068930971703 -0.097323610746292
0.375 0.000573854683334929 -0.549387762392641 -0.0978390061252075
0.376 0.000581993080119858 -0.549748912674847 -0.0983629713702059
0.377 0.000590316829763182 -0.550151350566058 -0.0988954357987595
0.378 0.000598824950095889 -0.55059400084653 -0.099436317557676
0.379 0.000607516652422646 -0.551075759253298 -0.0999855260782323
0.38 0.000616391407369576 -0.551595506882833 -0.100542964516617
0.381 0.00062544900721484 -0.552152123874741 -0.101108532141354
0.382 0.000634689623566942 -0.552744502203833 -0.101682126632492
0.383 0.000644113860147399 -0.553371557434826 -0.102263646260992
0.384 0.000653722798970691 -0.554032239323504 -0.102852991920965
0.385 0.000663518038061639 -0.554725541176033 -0.10345006899188
0.386 0.000673501720184433 -0.55545050790473 -0.10405478901182
0.387 0.000683676553423496 -0.556206242747141 -0.104667071147908
0.388 0.000694045822953626 -0.556991912642282 -0.105286843454599
0.389 0.000704613393356368 -0.55780675228171 -0.105914043914948
0.39 0.000715383700923056 -0.558650066874019 -0.106548621263883
0.391 0.000726361736509418 -0.55952123368122 -0.107190535596552
0.392 0.000737553019924064 -0.560419702403102 -0.107839758768456
0.393 0.000748963566692851 -0.561344994500139 -0.108496274597368
0.394 0.000760599848092625 -0.562296701556587 -0.109160078879721
0.395 0.000772468745685373 -0.563274482794114 -0.109831179236484
0.396 0.000784577501329764 -0.564278061851756 -0.110509594805373
0.397 0.000796933664204857 -0.565307222951166 -0.111195355797597
0.398 0.000809545036009496 -0.566361806566579 -0.111888502938295
0.399 0.000822419615996495 -0.567441704717226 -0.1125890868103
0.4 0.000835565547006922 -0.568546855995667 -0.113297167120857
0.401 0.000848991063794102 -0.569677240439852 -0.114012811910589
0.402 0.000862704444669404 -0.570832874348724 -0.114736096723238
0.403 0.000876713967450371 -0.5720138051324 -0.115467103753631
0.404 0.000891027870199679 -0.573220106277766 -0.116205920989932
0.405 0.000905654317847393 -0.574451872498514 -0.116952641364576
0.406 0.000920601372989438 -0.575709215129631 -0.117707361926834
0.407 0.000935876973015226 -0.576992257811902 -0.11847018304759
0.408 0.000951488913564447 -0.57830113250056 -0.119241207664848
0.409 0.000967444835707099 -0.579635975823766 -0.120020540577233
0.41 0.000983752216944467 -0.580996925804186 -0.120808287790277
0.411 0.0010004183664023 -0.582384118946575 -0.121604555918218
0.412 0.00101745042348433 -0.583797687685898 -0.122409451642563
0.413 0.00103485535856507 -0.585237758183744 -0.123223081227083
