#  Time  ForceX  ForceY   Work
0.199 -0.000328957181735312 -0.443400204158067 -0.041457836080967
0.2 -0.000331194288405001 -0.445953134623949 -0.0420950532256539
0.201 -0.000333375882746623 -0.448484329166387 -0.0427372821598255
0.202 -0.000335500781049269 -0.450993597470717 -0.04338450233492
0.203 -0.000337567818355033 -0.45348075834201 -0.044036692929794
0.204 -0.000339575848901319 -0.455945639566082 -0.0446938328626967
0.205 -0.000341523746542727 -0.458388077766202 -0.0453559008028794
0.206 -0.000343410405198696 -0.460807918256215 -0.0460228751818339
0.207 -0.000345234739259404 -0.463205014890917 -0.0466947342042074
0.208 -0.000346995683978335 -0.46557922991397 -0.0473714558583851
0.209 -0.000348692195893285 -0.467930433804337 -0.0480530179267808
0.21 -0.000350323253266005 -0.470258505121681 -0.0487393979958528
0.211 -0.000351887856459676 -0.472563330351313 -0.0494305734658589
0.212 -0.000353385028351028 -0.474844803749232 -0.0501265215603874
0.213 -0.000354813814740673 -0.477102827187874 -0.0508272193356807
0.214 -0.000356173284775885 -0.479337310002965 -0.0515326436897823
0.215 -0.000357462531335173 -0.481548168841957 -0.0522427713715217
0.216 -0.000358680671466161 -0.483735327514715 -0.0529575789893832
0.217 -0.000359826846766609 -0.485898716846442 -0.0536770430202693
0.218 -0.000360900223872029 -0.488038274533658 -0.054401139818181
0.219 -0.000361899994778092 -0.490153945003424 -0.0551298456228757
0.22 -0.000362825377339782 -0.492245679275953 -0.0558631365684745
0.221 -0.000363675615661307 -0.494313434831334 -0.0566009886920966
0.222 -0.000364449980545523 -0.496357175480188 -0.0573433779425199
0.223 -0.000365147769903373 -0.498376871238879 -0.0580902801889029
0.224 -0.00036576830919266 -0.50037249820916 -0.0588416712295778
0.225 -0.000366310951871007 -0.502344038462692 -0.0595975268009714
0.226 -0.000366775079827519 -0.504291479930526 -0.0603578225866408
0.227 -0.000367160103795783 -0.506214816297568 -0.0611225342264672
0.228 -0.000367465463863681 -0.508114046902236 -0.0618916373260385
0.229 -0.000367690629856199 -0.509989176641447 -0.0626651074662092
0.23 -0.000367835101808822 -0.51184021588077 -0.0634429202129003
0.231 -0.000367898410520873 -0.513667180369929 -0.0642250511270466
0.232 -0.000367880116455943 -0.515470091167764 -0.0650114757764215
0.233 -0.00036777981471392 -0.517248974554914 -0.0658021697413316
0.234 -0.000367597129824482 -0.519003861981975 -0.0665971086313211
0.235 -0.000367331719305142 -0.520734789997533 -0.0673962680934292
0.236 -0.000366983273414334 -0.522441800191558 -0.0681996238240019
0.237 -0.000366551515614155 -0.524124939142148 -0.0690071515805033
0.238 -0.000366036202914088 -0.525784258367334 -0.0698188271936275
0.239 -0.000365437126271573 -0.527419814281604 -0.0706346265797482
0.24 -0.000364754110951715 -0.529031668157049 -0.0714545257537145
0.241 -0.000363987016899436 -0.530619886088946 -0.0722785008420013
0.242 -0.000363135739034348 -0.532184538965694 -0.0731065280962084
0.243 -0.000362200207636221 -0.533725702442766 -0.0739385839069153
0.244 -0.000361180388620319 -0.535243456920515 -0.0747746448179021
0.245 -0.000360076283810962 -0.536737887525721 -0.0756146875407124
0.246 -0.000358887931183105 -0.53820908409649 -0.076458688969574
0.247 -0.000357615405167877 -0.539657141170395 -0.0773066261966633
0.248 -0.000356258816784916 -0.541082157975485 -0.0781584765277061
0.249 -0.000354818313899941 -0.542484238424297 -0.0790142174979449
0.25 -0.00035329408124074 -0.543863491110002 -0.0798738268884549
0.251 -0.000351686340940738 -0.545220029305188 -0.0807372827427304
0.252 -0.000349995352391552 -0.546553970961288 -0.081604563383372
0.253 -0.000348221411882399 -0.547865438710552 -0.0824756474292057
0.254 -0.000346364853025527 -0.549154559870232 -0.08335051381294
0.255 -0.000344426046806845 -0.550421466446807 -0.084229141798805
0.256 -0.000342405398492396 -0.55166629514277 -0.0851115110007576
0.257 -0.000340303358225214 -0.552889187357113 -0.0859976013994466
0.258 -0.000338120408233777 -0.554090289197482 -0.0868873933619898
0.259 -0.000335857067185863 -0.555269751484012 -0.0877808676596745
0.26 -0.000333513894930526 -0.556427729753036 -0.0886780054866541
0.261 -0.00033109147942767 -0.557564384270247 -0.0895787884794963
0.262 -0.00032859045045619 -0.558679880025615 -0.0904831987347852
0.263 -0.000326011473461563 -0.559774386741466 -0.091391218828762
0.264 -0.000323355249122415 -0.560848078874688 -0.0923028318362664
0.265 -0.000320622513237723 -0.561901135617259 -0.0932180213496989
0.266 -0.00031781403628095 -0.562933740895325 -0.0941367714980534
0.267 -0.00031493062258825 -0.563946083362556 -0.095059066965232
0.268 -0.000311973111500663 -0.564938356406557 -0.0959848930110152
0.269 -0.000308942373933974 -0.565910758128663 -0.0969142354874617
0.27 -0.000305839313909928 -0.566863491338399 -0.0978470808585827
0.271 -0.000302664867165348 -0.567796763540418 -0.0987834162187551
0.272 -0.000299420000455797 -0.568710786918182 -0.0997232293109942
0.273 -0.000296105710800632 -0.569605778314642 -0.100666508545032
0.274 -0.000292723025211217 -0.570481959212543 -0.101613243015651
0.275 -0.00028927299795356 -0.571339555698788 -0.102563422518579
0.276 -0.000285756712374408 -0.572178798446163 -0.103517037569733
0.277 -0.000282175278217167 -0.57299992267474 -0.104474079421127
0.278 -0.000278529830715968 -0.573803168111201 -0.105434540076524
0.279 -0.000274821531158764 -0.574588778958091 -0.106398412310372
0.28 -0.000271051563768054 -0.575357003835919 -0.107365689680033
0.281 -0.000267221135469953 -0.576108095739116 -0.108336366542541
0.282 -0.000263331474755546 -0.57684231198143 -0.109310438069066
0.283 -0.000259383830529814 -0.577559914137488 -0.110287900258991
0.284 -0.000255379470850414 -0.578261167980127 -0.111268749953462
0.285 -0.000251319681737527 -0.578946343413293 -0.112252984848328
0.286 -0.000247205765862901 -0.579615714400436 -0.113240603506483
0.287 -0.000243039041279758 -0.580269558888642 -0.114231605369556
0.288 -0.000238820840111842 -0.580908158728228 -0.115225990768939
0.289 -0.000234552507142993 -0.581531799587914 -0.116223760936131
0.29 -0.000230235398531065 -0.582140770865706 -0.117224918012361
0.291 -0.000225870880344203 -0.582735365595372 -0.118229465057483
0.292 -0.000221460327171741 -0.583315880348444 -0.119237406058084
0.293 -0.0002170051205308 -0.583882615134293 -0.120248745935227
0.294 -0.000212506647939037 -0.584435873288179 -0.121263490549993
0.295 -0.000207966300783013 -0.584975961367181 -0.122281646710376
0.296 -0.000203385473090734 -0.585503189033204 -0.123303222175739
0.297 -0.000198765560160297 -0.586017868935304 -0.124328225661002
0.298 -0.000194107956966505 -0.586520316587766 -0.125356666839933
0.299 -0.00018941405667583 -0.587010850244521 -0.12638855634753
0.3 -0.00018468524914006 -0.587489790770249 -0.127423905781622
0.301 -0.000179922919379294 -0.587957461507941 -0.128462727703538
0.302 -0.000175128446068484 -0.588414188143332 -0.129505035637924
0.303 -0.000170303200047073 -0.588860298566271 -0.130550844071679
0.304 -0.000165448542773561 -0.589296122729255 -0.131600168452025
0.305 -0.000160565824895542 -0.589721992503105 -0.132653025183664
0.306 -0.000155656384704272 -0.590138241530276 -0.13370943162509
0.307 -0.000150721546702925 -0.590545205075685 -0.134769406083991
0.308 -0.000145762620087808 -0.590943219875403 -0.135832967811817
0.309 -0.00014078089735392 -0.591332623983373 -0.136900136997425
0.31 -0.000135777652202407 -0.591713756615196 -0.137970934759893
0.311 -0.00013075414043584 -0.592086957995654 -0.139045383140644
0.312 -0.00012571159551733 -0.592452569195721 -0.140123505094308
0.313 -0.000120651228739277 -0.592810931974881 -0.141205324479117
0.314 -0.000115574227777415 -0.593162388621774 -0.142290866046446
0.315 -0.000110481755251968 -0.59350728179281 -0.143380155429455
0.316 -0.000105374947434456 -0.593845954350645 -0.144473219130957
0.317 -0.000100254912993591 -0.594178749202364 -0.145570084510561
0.318 -9.51227316559056e-05 -0.594506009137337 -0.146670779771004
0.319 -8.99794530795361e-05 -0.594828076665319 -0.147775333943797
0.32 -8.48260955539359e-05 -0.595145293854774 -0.148883776874144
0.321 -7.96636449287291e-05 -0.595458002171505 -0.149996139205143
0.322 -7.44930533898014e-05 -0.595766542318191 -0.151112452361357
0.323 -6.93152384219076e-05 -0.596071254074531 -0.152232748531695
0.324 -6.4131081700225e-05 -0.596372476138619 -0.153357060651706
0.325 -5.89414280334211e-05 -0.596670545969467 -0.154485422385241
0.326 -5.37470844079735e-05 -0.596965799630922 -0.15561786810555
0.327 -4.85488189791994e-05 -0.597258571637248 -0.156754432875836
0.328 -4.33473601066936e-05 -0.597549194800411 -0.157895152429277
0.329 -3.81433954892429e-05 -0.59783800007925 -0.159040063148525
0.33 -3.29375712659896e-05 -0.598125316430941 -0.160189202044789
0.331 -2.77304911868725e-05 -0.598411470664416 -0.161342606736405
0.332 -2.2522715774187e-05 -0.598696787296447 -0.162500315427031
0.333 -1.73147615960545e-05 -0.598981588410084 -0.16366236688345
0.334 -1.21071004830497e-05 -0.599266193515806 -0.164828800412956
0.335 -6.90015885140838e-06 -0.599550919415563 -0.165999655840494
0.336 -1.6943169818262e-06 -0.599836080069533 -0.167174973485373
0.337 3.51009159516025e-06 -0.600121986466124 -0.168354794137801
0.338 8.71278068892423e-06 -0.600408946494955 -0.169539159035086
0.339 1.39135121113299e-05 -0.600697264823108 -0.170728109837652
0.34 1.9112096149243e-05 -0.600987242774636 -0.171921688604805
0.341 2.43083921294129e-05 -0.601279178213645 -0.173119937770362
0.342 2.95023089318391e-05 -0.601573365430536 -0.17432290011809
0.343 3.46938053965573e-05 -0.601870095032023 -0.175530618757001
0.344 3.98828908245719e-05 -0.60216965383465 -0.176743137096608
0.345 4.50696253757599e-05 -0.602472324761852 -0.177960498821992
0.346 5.02541204259188e-05 -0.602778386744806 -0.179182747868883
0.347 5.54365389753286e-05 -0.603088114626871 -0.180409928398671
0.348 6.06170959347452e-05 -0.603401779071842 -0.181642084773388
0.349 6.57960585144224e-05 -0.603719646475785 -0.182879261530687
0.35 7.09737464497096e-05 -0.604041978882805 -0.184121503358855
0.351 7.61505322586231e-05 -0.604369033904373 -0.185368855071849
0.352 8.13268415704727e-05 -0.604701064642519 -0.186621361584375
0.353 8.65031532981675e-05 -0.605038319616639 -0.187879067887046
0.354 9.16799998122997e-05 -0.605381042694081 -0.189142019021628
0.355 9.68579671987158e-05 -0.605729473024333 -0.190410260056362
0.356 0.000102037695377533 -0.60608384497694 -0.191683836061431
0.357 0.00010721987826301 -0.606444388082878 -0.192962792084507
0.358 0.000112405263882565 -0.60681132697961 -0.194247173126481
0.359 0.000117594654485131 -0.607184881359629 -0.195537024117302
0.36 0.000122788906683269 -0.607565265922329 -0.196832389891985
0.361 0.000127988931454937 -0.607952690329451 -0.198133315166794
0.362 0.00013319569421455 -0.608347359163666 -0.199439844515572
0.363 0.000138410214908902 -0.608749471890548 -0.200752022346275
0.364 0.00014363356795144 -0.60915922282371 -0.202069892877697
0.365 0.000148866882309306 -0.60957680109291 -0.203393500116313
0.366 0.000154111341416296 -0.610002390615442 -0.204722887833454
0.367 0.000159368183185293 -0.610436170070198 -0.206058099542541
0.368 0.000164638699946096 -0.610878312874782 -0.207399178476595
0.369 0.000169924238338837 -0.611328987165351 -0.208746167565945
0.37 0.000175226199287337 -0.611788355779112 -0.210099109416126
0.371 0.000180546037833906 -0.612256576239393 -0.211458046285964
0.372 0.000185885263036312 -0.61273380074342 -0.212823020065935
0.373 0.000191245437795473 -0.613220176152193 -0.214194072256626
0.374 0.000196628178683156 -0.613715843982995 -0.215571243947509
0.375 0.00020203515577677 -0.614220940403932 -0.216954575795826
0.376 0.000207468092384033 -0.61473559623073 -0.218344108005721
0.377 0.000212928764826259 -0.615259936925526 -0.219739880307574
0.378 0.000218419002164794 -0.615794082597681 -0.221141931937493
0.379 0.000223940685938118 -0.616338148006484 -0.222550301617146
0.38 0.000229495749108466 -0.616892242566067 -0.223965027533368
0.381 0.00023508617791812 -0.617456470348948 -0.225386147318297
0.382 0.000240714008837628 -0.618030930097767 -0.226813698030028
0.383 0.000246381329356282 -0.61861571523259 -0.228247716132753
0.384 0.000252090277552242 -0.619210913861469 -0.22968823747732
0.385 0.00025784304148857 -0.619816608792842 -0.231135297282095
0.386 0.000263641858648356 -0.620432877548961 -0.232588930113876
0.387 0.000269489015446212 -0.621059792380617 -0.234049169869024
0.388 0.000275386846549708 -0.621697420282878 -0.235516049754708
0.389 0.000281337734250542 -0.622345823012108 -0.236989602270327
0.39 0.000287344107814391 -0.623005057103853 -0.238469859189084
0.391 0.000293408442672671 -0.62367517389179 -0.23995685153969
0.392 0.000299533259710216 -0.624356219527524 -0.241450609588202
0.393 0.000305721124423286 -0.625048235001387 -0.242951162820079
0.394 0.000311974645997637 -0.625751256163777 -0.244458539922254
0.395 0.000318296476439883 -0.626465313747612 -0.24597276876546
0.396 0.000324689309595172 -0.627190433391174 -0.247493876386586
0.397 0.000331155880072487 -0.627926635661947 -0.24902188897131
0.398 0.000337698962223243 -0.628673936080794 -0.250556831836695
0.399 0.000344321368983103 -0.629432345147023 -0.252098729414039
0.4 0.000351025950630302 -0.630201868363887 -0.253647605231852
0.401 0.000357815593620359 -0.630982506264662 -0.255203481898892
0.402 0.000364693219193413 -0.631774254439417 -0.256766381087447
0.403 0.000371661782066823 -0.632577103562095 -0.258336323516648
0.404 0.000378724268976782 -0.633391039418257 -0.259913328936031
0.405 0.00038588369718795 -0.634216042933321 -0.261497416109138
0.406 0.000393143112956906 -0.635052090201238 -0.263088602797366
0.407 0.000400505589883693 -0.635899152513772 -0.264686905743912
0.408 0.000407974227286445 -0.6367571963901 -0.266292340657893
0.409 0.000415552148396614 -0.637626183607154 -0.267904922198639
0.41 0.000423242498614584 -0.638506071230243 -0.269524663960139
0.411 0.000431048443607196 -0.639396811644332 -0.2711515784557
0.412 0.000438973167376844 -0.640298352585766 -0.272785677102771
