% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.2008571914634558E-10  -2.8353008829640203E-10  -4.0742134126690941E-04  -4.0742134126690941E-04   3.9269915027203481E+01  -2.8353008829640203E-10
                 2   1.25000000E-01   6.25000000E-02               17  -6.2314597926160786E-12  -1.6177859052390886E-10  -3.9576775606588108E-03  -3.9576775606588108E-03   3.9269915027201868E+01  -1.6177859052390886E-10
                 3   1.87500000E-01   6.25000000E-02               17   4.0637271325749680E-11  -2.7652546918943699E-11  -1.4230988208110714E-02  -1.4230988208110714E-02   3.9269915027193363E+01  -2.7652546918943699E-11
                 4   2.50000000E-01   6.25000000E-02               17   5.3892001972144499E-11   1.0951017870297619E-10  -3.4017167326116482E-02  -3.4017167326116482E-02   3.9269915027169858E+01   1.0951017870297619E-10
                 5   3.12500000E-01   6.25000000E-02               17   6.5969452123226802E-13   8.2340800844349360E-11  -6.4912423967599733E-02  -6.4912423967599733E-02   3.9269915027124739E+01   8.2340800844349360E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.8683500847014329E-11  -2.5690116700616272E-11  -1.0725098703879749E-01  -1.0725098703879749E-01   3.9269915027056463E+01  -2.5690116700616272E-11
                 7   4.37500000E-01   6.25000000E-02               17  -2.6244117989904225E-11  -7.9492856741580908E-11  -1.6018711841888139E-01  -1.6018711841888139E-01   3.9269915026968917E+01  -7.9492856741580908E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.6912693467929785E-11  -3.1398883493238827E-11  -2.2185017367548732E-01  -2.2185017367548732E-01   3.9269915026881471E+01  -3.1398883493238827E-11
                 9   5.62500000E-01   6.25000000E-02               17   2.4223290040481515E-11   3.8486103193235977E-11  -2.8953014089861867E-01  -2.8953014089861867E-01   3.9269915026818637E+01   3.8486103193235977E-11
                10   6.25000000E-01   6.25000000E-02               17   1.0327294575063206E-11   5.6866955588930068E-11  -3.5987132640383201E-01  -3.5987132640383201E-01   3.9269915026817081E+01   5.6866955588930068E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.3219980665724052E-11   8.9528384705772623E-12  -4.2906379777090248E-01  -4.2906379777090248E-01   3.9269915026921623E+01   8.9528384705772623E-12
                12   7.50000000E-01   6.25000000E-02               17  -1.5708878642328727E-11  -3.5588421098964318E-11  -4.9302845897706188E-01  -4.9302845897706188E-01   3.9269915027184773E+01  -3.5588421098964318E-11
                13   8.12500000E-01   6.25000000E-02               17  -6.0619564923314329E-13  -3.1725733151688473E-11  -5.4759534308644064E-01  -5.4759534308644064E-01   3.9269915027663117E+01  -3.1725733151688473E-11
                14   8.75000000E-01   6.25000000E-02               17   1.1575185254741882E-11   5.2291504459844873E-12  -5.8867710261938522E-01  -5.8867710261938522E-01   3.9269915028414502E+01   5.2291504459844873E-12
                15   9.37500000E-01   6.25000000E-02               17   7.6308959151560884E-12   2.7463364915547572E-11  -6.1244168250779119E-01  -6.1244168250779119E-01   3.9269915029493937E+01   2.7463364915547572E-11
                16   1.00000000E+00   6.25000000E-02               17  -4.1231462688529064E-12   1.4813927862178389E-11  -6.1548998385925380E-01  -6.1548998385925380E-01   3.9269915030950422E+01   1.4813927862178389E-11
                17   1.06250000E+00   6.25000000E-02               17  -8.4021678503631847E-12  -1.0563994123913290E-11  -5.9504486346942931E-01  -5.9504486346942931E-01   3.9269915032822404E+01  -1.0563994123913290E-11
                18   1.12500000E+00   6.25000000E-02               17  -2.1045387654794467E-12  -1.8397283696458544E-11  -5.4915662889470318E-01  -5.4915662889470318E-01   3.9269915035135412E+01  -1.8397283696458544E-11
                19   1.18750000E+00   6.25000000E-02               17   5.0266457662928588E-12  -4.6695980415734084E-12  -4.7692676776416215E-01  -4.7692676776416215E-01   3.9269915037838508E+01  -4.6695980415734084E-12
                20   1.25000000E+00   6.25000000E-02               17   1.1747625094926661E-10  -1.2091661005797505E-11  -3.7874686164605015E-01  -3.7874686164605015E-01   3.9269915041039525E+01  -1.2091661005797505E-11
                21   1.31250000E+00   6.25000000E-02               17   2.0977442005687408E-11  -1.3706813462022183E-11  -2.5654476986531538E-01  -2.5654476986531538E-01   3.9269915044650290E+01  -1.3706813462022183E-11
                22   1.37500000E+00   6.25000000E-02               17   9.9875663295279082E-12   2.0916712806240412E-11  -1.1402630439357365E-01  -1.1402630439357365E-01   3.9269915048619971E+01   2.0916712806240412E-11
                23   1.43750000E+00   6.25000000E-02               17  -1.6402879055021913E-11   7.7732126291252257E-12   4.3101459153848706E-02   4.3101459153848706E-02   3.9269915052875668E+01   7.7732126291252257E-12
                24   1.50000000E+00   6.25000000E-02               17  -1.3777423646388343E-11  -5.7029936328945041E-12   2.0693885463604228E-01   2.0693885463604228E-01   3.9269915057321647E+01  -5.7029936328945041E-12
                25   1.56250000E+00   6.25000000E-02               17   2.4122925879055401E-12  -1.1875389560600524E-11   3.6724464361797216E-01   3.6724464361797216E-01   3.9269915061839022E+01  -1.1875389560600524E-11
                26   1.62500000E+00   6.25000000E-02               17   1.2040146657454898E-11  -2.7722268924890159E-12   5.1133224157297275E-01   5.1133224157297275E-01   3.9269915066287766E+01  -2.7722268924890159E-12
                27   1.68750000E+00   6.25000000E-02               17   6.0533800194662035E-12   6.8345329395924637E-12   6.2400544051541462E-01   6.2400544051541462E-01   3.9269915070509214E+01   6.8345329395924637E-12
                28   1.75000000E+00   6.25000000E-02               17  -4.8627768478581856E-12   6.3611338418922969E-12   6.8751528173606546E-01   6.8751528173606546E-01   3.9269915074332886E+01   6.3611338418922969E-12
