% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.5936585384679347E-10  -2.5672219905459315E-10  -3.9407295115895748E-05  -3.9407295115895748E-05   3.9269915027256886E+01  -2.5672219905459315E-10
                 2   6.25000000E-02   3.12500000E-02               17   4.5937742498836087E-10  -5.2839199682352955E-10  -4.0685704412109816E-04  -4.0685704412109816E-04   3.9269915027256857E+01  -5.2839199682352955E-10
                 3   9.37500000E-02   3.12500000E-02               17  -2.6362956262460102E-10   3.9538594620580625E-11  -1.5548154288207475E-03  -1.5548154288207475E-03   3.9269915027256410E+01   3.9538594620580625E-11
                 4   1.25000000E-01   3.12500000E-02               17  -9.1055163409237139E-11  -1.4377521395658732E-10  -3.9555239291869113E-03  -3.9555239291869113E-03   3.9269915027255095E+01  -1.4377521395658732E-10
                 5   1.56250000E-01   3.12500000E-02               17   1.2580514408000454E-10  -2.2796342591391294E-10  -8.0506726266608708E-03  -8.0506726266608708E-03   3.9269915027252054E+01  -2.2796342591391294E-10
                 6   1.87500000E-01   3.12500000E-02               17   3.3026026358129457E-11  -1.3867484938145935E-10  -1.4226379396998220E-02  -1.4226379396998220E-02   3.9269915027246341E+01  -1.3867484938145935E-10
                 7   2.18750000E-01   3.12500000E-02               17   1.7169377031223121E-11  -7.8903106270900025E-11  -2.2799261935790637E-02  -2.2799261935790637E-02   3.9269915027236941E+01  -7.8903106270900025E-11
                 8   2.50000000E-01   3.12500000E-02               17   2.1779467118676621E-11   8.1358919601370872E-11  -3.4009171546783401E-02  -3.4009171546783401E-02   3.9269915027222815E+01   8.1358919601370872E-11
                 9   2.81250000E-01   3.12500000E-02               17   1.5078160942039176E-11   1.7987256129003981E-10  -4.8016052646684321E-02  -4.8016052646684321E-02   3.9269915027203275E+01   1.7987256129003981E-10
