% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.8002044299691988E-11  -2.2004620348070603E-12  -3.7004606764518451E-06  -3.7004606764518451E-06   3.9269915027204476E+01  -2.2004620348070603E-12
                 2   3.12500000E-02   1.56250000E-02               17   7.3706374337234593E-11  -4.0902392584030167E-11  -3.9379779570766573E-05  -3.9379779570766573E-05   3.9269915027208995E+01  -4.0902392584030167E-11
                 3   4.68750000E-02   1.56250000E-02               17   2.4350743643708483E-11  -1.0637934977353325E-10  -1.5513163796777689E-04  -1.5513163796777689E-04   3.9269915027216406E+01  -1.0637934977353325E-10
                 4   6.25000000E-02   1.56250000E-02               17   1.0713163689501926E-10  -1.4339951448505417E-10  -4.0674829221560709E-04  -4.0674829221560709E-04   3.9269915027226062E+01  -1.4339951448505417E-10
                 5   7.81250000E-02   1.56250000E-02               17   1.1446088521438469E-10  -1.3298429024644065E-10  -8.5328618067511471E-04  -8.5328618067511471E-04   3.9269915027225871E+01  -1.3298429024644065E-10
                 6   9.37500000E-02   1.56250000E-02               17   1.2809087124310281E-10  -1.5041390355463591E-10  -1.5545784472442477E-03  -1.5545784472442477E-03   3.9269915027225508E+01  -1.5041390355463591E-10
                 7   1.09375000E-01   1.56250000E-02               17   1.2771250723631056E-10  -1.6787149448305172E-10  -2.5695631017950667E-03  -2.5695631017950667E-03   3.9269915027224990E+01  -1.6787149448305172E-10
                 8   1.25000000E-01   1.56250000E-02               17   1.1564438295863511E-10  -1.8470114326873954E-10  -3.9551058238203743E-03  -3.9551058238203743E-03   3.9269915027224279E+01  -1.8470114326873954E-10
                 9   1.40625000E-01   1.56250000E-02               17   9.2796437201059234E-11  -2.0671286904416775E-10  -5.7651452648362069E-03  -5.7651452648362069E-03   3.9269915027223142E+01  -2.0671286904416775E-10
                10   1.56250000E-01   1.56250000E-02               17  -7.5242923003315809E-11   1.2253309478182928E-10  -8.0500692731922622E-03  -8.0500692731922622E-03   3.9269915027221202E+01   1.2253309478182928E-10
                11   1.71875000E-01   1.56250000E-02               17  -8.6734175397396029E-11   1.3012702027026535E-10  -1.0856208225032232E-02  -1.0856208225032232E-02   3.9269915027218815E+01   1.3012702027026535E-10
                12   1.87500000E-01   1.56250000E-02               17  -9.2040153276684578E-11   1.4712453477727649E-10  -1.4225527219328170E-02  -1.4225527219328170E-02   3.9269915027215426E+01   1.4712453477727649E-10
                13   2.03125000E-01   1.56250000E-02               17  -9.1199936491648259E-11   1.5590639890206148E-10  -1.8195337220827869E-02  -1.8195337220827869E-02   3.9269915027211511E+01   1.5590639890206148E-10
                14   2.18750000E-01   1.56250000E-02               17  -8.4191320581794571E-11   1.5843815148741669E-10  -2.2798118016341407E-02  -2.2798118016341407E-02   3.9269915027206132E+01   1.5843815148741669E-10
                15   2.34375000E-01   1.56250000E-02               17  -7.1367356468954313E-11   1.5647838580434836E-10  -2.8061397840021891E-02  -2.8061397840021891E-02   3.9269915027199737E+01   1.5647838580434836E-10
                16   2.50000000E-01   1.56250000E-02               17  -5.2214232937330962E-11   1.5088197358181787E-10  -3.4007687200025699E-02  -3.4007687200025699E-02   3.9269915027192134E+01   1.5088197358181787E-10
                17   2.65625000E-01   1.56250000E-02               17  -2.6900703886667543E-11   1.4188294983341621E-10  -4.0654458949696763E-02  -4.0654458949696763E-02   3.9269915027183053E+01   1.4188294983341621E-10
                18   2.81250000E-01   1.56250000E-02               17   3.6459724128690141E-12   1.3027490197714542E-10  -4.8014168113016210E-02  -4.8014168113016210E-02   3.9269915027172580E+01   1.3027490197714542E-10
                19   2.96875000E-01   1.56250000E-02               17   3.7747582837255322E-11   1.1734346827552145E-10  -5.6094305402377448E-02  -5.6094305402377448E-02   3.9269915027160579E+01   1.1734346827552145E-10
                20   3.12500000E-01   1.56250000E-02               17  -1.0486633783557409E-10  -2.2061508175852396E-10  -6.4897418966478770E-02  -6.4897418966478770E-02   3.9269915027147128E+01  -2.2061508175852396E-10
                21   3.28125000E-01   1.56250000E-02               17  -7.9392048490944944E-12  -1.1754108797390472E-10  -7.4421444132609510E-02  -7.4421444132609510E-02   3.9269915027132200E+01  -1.1754108797390472E-10
                22   3.43750000E-01   1.56250000E-02               17   1.1357137452705501E-11  -1.1371215080657748E-10  -8.4659512028278677E-02  -8.4659512028278677E-02   3.9269915027115594E+01  -1.1371215080657748E-10
                23   3.59375000E-01   1.56250000E-02               17   1.9776846826857764E-11  -1.0935385930110897E-10  -9.5600284144440828E-02  -9.5600284144440828E-02   3.9269915027097717E+01  -1.0935385930110897E-10
                24   3.75000000E-01   1.56250000E-02               17   2.4829693856531776E-11  -9.4032781561281809E-11  -1.0722806297016141E-01  -1.0722806297016141E-01   3.9269915027078383E+01  -9.4032781561281809E-11
                25   3.90625000E-01   1.56250000E-02               17   3.2436942021263349E-11  -6.0433436033235921E-11  -1.1952295562498969E-01  -1.1952295562498969E-01   3.9269915027058026E+01  -6.0433436033235921E-11
                26   4.06250000E-01   1.56250000E-02               17   4.5727865938260948E-11  -8.7174711893567292E-12  -1.3246104600218445E-01  -1.3246104600218445E-01   3.9269915027036809E+01  -8.7174711893567292E-12
                27   4.21875000E-01   1.56250000E-02               17   6.1561866715464930E-11   4.9764192766588167E-11  -1.4601457351716091E-01  -1.4601457351716091E-01   3.9269915027014505E+01   4.9764192766588167E-11
                28   4.37500000E-01   1.56250000E-02               17   7.2277739349146941E-11   9.9502628359005030E-11  -1.6015211666842727E-01  -1.6015211666842727E-01   3.9269915026991804E+01   9.9502628359005030E-11
                29   4.53125000E-01   1.56250000E-02               17   7.2078565338529188E-11   1.3012524391342595E-10  -1.7483878018509927E-01  -1.7483878018509927E-01   3.9269915026968675E+01   1.3012524391342595E-10
                30   4.68750000E-01   1.56250000E-02               17   6.1153304642402873E-11   1.4008616489036285E-10  -1.9003638439474835E-01  -1.9003638439474835E-01   3.9269915026945561E+01   1.4008616489036285E-10
                31   4.84375000E-01   1.56250000E-02               17   4.3389958293005293E-11   1.3466783244098224E-10  -2.0570365573808380E-01  -2.0570365573808380E-01   3.9269915026923037E+01   1.3466783244098224E-10
