% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.0275336964914459E-11  -7.8466122488407564E-12  -3.9692781915159877E-03  -3.9692781915159877E-03   3.9269915027205464E+01  -7.8466122488407564E-12
                 2   2.50000000E-01   1.25000000E-01               17  -2.1478818723608128E-11   1.4420775684698128E-10  -3.4060816094622096E-02  -3.4060816094622096E-02   3.9269915027141451E+01   1.4420775684698128E-10
                 3   3.75000000E-01   1.25000000E-01               17  -1.8456702832736482E-10   2.3557422679232332E-10  -1.0734857528284422E-01  -1.0734857528284422E-01   3.9269915027017248E+01   2.3557422679232332E-10
                 4   5.00000000E-01   1.25000000E-01               17  -2.0684296497819332E-09   6.7632388578431346E-10  -2.2206007744957601E-01  -2.2206007744957601E-01   3.9269915026774726E+01   6.7632388578431346E-10
                 5   6.25000000E-01   1.25000000E-01               17   1.1471845695609773E-09  -4.8183457224126869E-10  -3.6033768308453651E-01  -3.6033768308453651E-01   3.9269915026691741E+01  -4.8183457224126869E-10
                 6   7.50000000E-01   1.25000000E-01               17  -3.0795377359282838E-10   1.0358949253941319E-09  -4.9399521692884596E-01  -4.9399521692884596E-01   3.9269915027225586E+01   1.0358949253941319E-09
                 7   8.75000000E-01   1.25000000E-01               17  -3.8307595984221621E-10  -7.0853989342367640E-10  -5.9040440887762935E-01  -5.9040440887762935E-01   3.9269915028986674E+01  -7.0853989342367640E-10
                 8   1.00000000E+00   1.25000000E-01               17   5.8116600420987652E-10   1.2257261872150593E-10  -6.1807220170884292E-01  -6.1807220170884292E-01   3.9269915032623565E+01   1.2257261872150593E-10
                 9   1.12500000E+00   1.25000000E-01               17  -3.8539704760864879E-10   2.5427526750831930E-10  -5.5232616435530046E-01  -5.5232616435530046E-01   3.9269915039038224E+01   2.5427526750831930E-10
                10   1.25000000E+00   1.25000000E-01               17   8.5370821523156337E-11  -3.4842684293323600E-10  -3.8180891646922888E-01  -3.8180891646922888E-01   3.9269915048281590E+01  -3.4842684293323600E-10
                11   1.37500000E+00   1.25000000E-01               17   1.3213430349878763E-10   2.2807034039118435E-10  -1.1606019127185765E-01  -1.1606019127185765E-01   3.9269915060016608E+01   2.2807034039118435E-10
                12   1.50000000E+00   1.25000000E-01               17  -1.9429879927201910E-10  -4.6236126038934344E-11   2.0659155938382429E-01   2.0659155938382429E-01   3.9269915072546894E+01  -4.6236126038934344E-11
                13   1.62500000E+00   1.25000000E-01               17   1.3229728423880260E-10  -8.1874507174006794E-11   5.1250887906395914E-01   5.1250887906395914E-01   3.9269915084464600E+01  -8.1874507174006794E-11
                14   1.75000000E+00   1.25000000E-01               17  -3.1826541402324438E-11   1.1296741320165893E-10   6.8910371886193489E-01   6.8910371886193489E-01   3.9269915094287803E+01   1.1296741320165893E-10
                15   1.87500000E+00   1.25000000E-01               17  -1.2607217492188738E-09  -8.7208595900278851E-10   5.8363809377534259E-01   5.8363809377534259E-01   3.9269915100502182E+01  -8.7208595900278851E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -1.3578116409007635E-10   3.8636196464381101E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915103052561E+01   3.8636196464381101E-09
