% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.2287948436551233E-12   8.0291329140891321E-13  -5.4153799106658111E-06  -5.4153799106658111E-06   3.9269915027203979E+01   8.0291329140891321E-13
                 2   6.25000000E-02   3.12500000E-02               17  -3.4505731605349865E-12   8.1370465920826973E-12  -5.8686213503941293E-05  -5.8686213503941293E-05   3.9269915027192290E+01   8.1370465920826973E-12
                 3   9.37500000E-02   3.12500000E-02               17  -1.2986944852855231E-11  -2.3211654820443073E-11  -2.2649385837409338E-04  -2.2649385837409338E-04   3.9269915027191935E+01  -2.3211654820443073E-11
                 4   1.25000000E-01   3.12500000E-02               17  -3.5718983326660236E-11  -7.5304207314275118E-12  -5.8096685834406795E-04  -5.8096685834406795E-04   3.9269915027189946E+01  -7.5304207314275118E-12
                 5   1.56250000E-01   3.12500000E-02               17  -1.1633360941232240E-11  -1.9846346788199298E-12  -1.1952303167575881E-03  -1.1952303167575881E-03   3.9269915027185107E+01  -1.9846346788199298E-12
                 6   1.87500000E-01   3.12500000E-02               17   2.4913404672588513E-13   8.1197271128985449E-12  -2.1403778624691774E-03  -2.1403778624691774E-03   3.9269915027175152E+01   8.1197271128985449E-12
                 7   2.18750000E-01   3.12500000E-02               17   9.2290619591040013E-12  -5.2939874706225964E-12  -3.4832069332687314E-03  -3.4832069332687314E-03   3.9269915027156145E+01  -5.2939874706225964E-12
                 8   2.50000000E-01   3.12500000E-02               17   1.8767210008263646E-12   7.3407946388215350E-12  -5.2843265204448060E-03  -5.2843265204448060E-03   3.9269915027123140E+01   7.3407946388215350E-12
                 9   2.81250000E-01   3.12500000E-02               17   5.8091309540486691E-12   1.7926105044807628E-11  -7.5967227540935777E-03  -7.5967227540935777E-03   3.9269915027069409E+01   1.7926105044807628E-11
                10   3.12500000E-01   3.12500000E-02               17   1.1849854431034146E-11   1.8338663920758336E-11  -1.0464726385081162E-02  -1.0464726385081162E-02   3.9269915026985643E+01   1.8338663920758336E-11
                11   3.43750000E-01   3.12500000E-02               17   1.8236523402492821E-12   4.0993874961259280E-12  -1.3923386544475665E-02  -1.3923386544475665E-02   3.9269915026860083E+01   4.0993874961259280E-12
                12   3.75000000E-01   3.12500000E-02               17   6.0129679013698478E-13   2.4407142973359441E-12  -1.7997462711853474E-02  -1.7997462711853474E-02   3.9269915026678234E+01   2.4407142973359441E-12
                13   4.06250000E-01   3.12500000E-02               17   7.4700245988879033E-12   4.5630166312093934E-12  -2.2701024415454314E-02  -2.2701024415454314E-02   3.9269915026421756E+01   4.5630166312093934E-12
                14   4.37500000E-01   3.12500000E-02               17   1.1948664280225785E-11  -1.1324274851176597E-12  -2.8037189512766854E-02  -2.8037189512766854E-02   3.9269915026069498E+01  -1.1324274851176597E-12
