% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.8813396940895473E-13  -4.9293902293356950E-14  -4.4643533874349306E-07  -4.4643533874349306E-07   3.9269915027203382E+01  -4.9293902293356950E-14
                 2   3.12500000E-02   1.56250000E-02               17   1.4033219031261979E-13   1.3304912727107876E-12  -5.4118261619197557E-06  -5.4118261619197557E-06   3.9269915027203588E+01   1.3304912727107876E-12
                 3   4.68750000E-02   1.56250000E-02               17  -3.1583624604536453E-12   9.9742436532324064E-13  -2.2098295472479062E-05  -2.2098295472479062E-05   3.9269915027203133E+01   9.9742436532324064E-13
                 4   6.25000000E-02   1.56250000E-02               17  -1.3641532348174223E-11  -4.7384318691001681E-13  -5.8683068558404742E-05  -5.8683068558404742E-05   3.9269915027201613E+01  -4.7384318691001681E-13
                 5   7.81250000E-02   1.56250000E-02               17   8.2573947679520643E-12  -1.0116352200384426E-12  -1.2382620059854068E-04  -1.2382620059854068E-04   3.9269915027198842E+01  -1.0116352200384426E-12
                 6   9.37500000E-02   1.56250000E-02               17  -3.4986236130407633E-11   7.4429351570870494E-13  -2.2648935350593077E-04  -2.2648935350593077E-04   3.9269915027192752E+01   7.4429351570870494E-13
                 7   1.09375000E-01   1.56250000E-02               17   1.2568168727966622E-11  -1.5996093338799255E-12  -3.7580415861513614E-04  -3.7580415861513614E-04   3.9269915027183686E+01  -1.5996093338799255E-12
                 8   1.25000000E-01   1.56250000E-02               17  -5.3511417519302995E-11  -1.2856382625159313E-12  -5.8096205059007030E-04  -5.8096205059007030E-04   3.9269915027167983E+01  -1.2856382625159313E-12
                 9   1.40625000E-01   1.56250000E-02               17  -1.2190248810384219E-11   7.3083761265024805E-12  -8.5109865797691905E-04  -8.5109865797691905E-04   3.9269915027143767E+01   7.3083761265024805E-12
                10   1.56250000E-01   1.56250000E-02               17  -3.1996183480487161E-11   2.5095481248627038E-12  -1.1952215042067074E-03  -1.1952215042067074E-03   3.9269915027108276E+01   2.5095481248627038E-12
                11   1.71875000E-01   1.56250000E-02               17  -2.0527579636109294E-11   8.2112094901276578E-13  -1.6221286702654998E-03  -1.6221286702654998E-03   3.9269915027103956E+01   8.2112094901276578E-13
                12   1.87500000E-01   1.56250000E-02               17  -5.1042281512536647E-11  -2.3936408410918375E-13  -2.1403577756424720E-03  -2.1403577756424720E-03   3.9269915027098087E+01  -2.3936408410918375E-13
                13   2.03125000E-01   1.56250000E-02               17  -7.9221074145152670E-12   8.8267171349798446E-12  -2.7581089468564990E-03  -2.7581089468564990E-03   3.9269915027090008E+01   8.8267171349798446E-12
                14   2.18750000E-01   1.56250000E-02               17  -3.2192026822031039E-11  -9.8774322054850927E-12  -3.4831824507056547E-03  -3.4831824507056547E-03   3.9269915027079115E+01  -9.8774322054850927E-12
                15   2.34375000E-01   1.56250000E-02               17  -2.7366997557010109E-11   3.5487168759118504E-12  -4.3229477119184380E-03  -4.3229477119184380E-03   3.9269915027064876E+01   3.5487168759118504E-12
                16   2.50000000E-01   1.56250000E-02               17  -3.4278357929906633E-11   8.4554585555451922E-12  -5.2842926834343554E-03  -5.2842926834343554E-03   3.9269915027046189E+01   8.4554585555451922E-12
                17   2.65625000E-01   1.56250000E-02               17  -1.2326584197808188E-11   2.5102586675984639E-11  -6.3735911553177097E-03  -6.3735911553177097E-03   3.9269915027022414E+01   2.5102586675984639E-11
                18   2.81250000E-01   1.56250000E-02               17  -1.7079226921623558E-11   2.0026647007398424E-11  -7.5966766761308997E-03  -7.5966766761308997E-03   3.9269915026992528E+01   2.0026647007398424E-11
                19   2.96875000E-01   1.56250000E-02               17  -1.5472956249595882E-11   2.1263435456830848E-11  -8.9588208277941728E-03  -8.9588208277941728E-03   3.9269915026954990E+01   2.1263435456830848E-11
                20   3.12500000E-01   1.56250000E-02               17  -5.5595084091919489E-11   9.8410168902773876E-13  -1.0464709685108958E-02  -1.0464709685108958E-02   3.9269915026908713E+01   9.8410168902773876E-13
                21   3.28125000E-01   1.56250000E-02               17  -2.8542279650878299E-11   3.8733460883122461E-11  -1.2118415999420495E-02  -1.2118415999420495E-02   3.9269915026851976E+01   3.8733460883122461E-11
                22   3.43750000E-01   1.56250000E-02               17  -8.0187412265786406E-11   1.3333778525748130E-11  -1.3923372049372964E-02  -1.3923372049372964E-02   3.9269915026783146E+01   1.3333778525748130E-11
                23   3.59375000E-01   1.56250000E-02               17   9.4035890185750759E-13   1.0738965272594214E-11  -1.5882351303486700E-02  -1.5882351303486700E-02   3.9269915026700396E+01   1.0738965272594214E-11
                24   3.75000000E-01   1.56250000E-02               17   8.5806917127229099E-12   4.4457770798089769E-12  -1.7997449584799138E-02  -1.7997449584799138E-02   3.9269915026601176E+01   4.4457770798089769E-12
                25   3.90625000E-01   1.56250000E-02               17   1.9247936577926339E-11  -7.6916251146030845E-12  -2.0270089088269015E-02  -2.0270089088269015E-02   3.9269915026483574E+01  -7.6916251146030845E-12
                26   4.06250000E-01   1.56250000E-02               17   2.0097701280974434E-11  -1.0423217844390820E-11  -2.2701008648688639E-02  -2.2701008648688639E-02   3.9269915026344691E+01  -1.0423217844390820E-11
                27   4.21875000E-01   1.56250000E-02               17   2.1918467041359690E-11  -1.5711876244495215E-11  -2.5290255497319385E-02  -2.5290255497319385E-02   3.9269915026182005E+01  -1.5711876244495215E-11
                28   4.37500000E-01   1.56250000E-02               17   2.1475043965324403E-11  -1.2244871783195777E-11  -2.8037170936955139E-02  -2.8037170936955139E-02   3.9269915025992269E+01  -1.2244871783195777E-11
