% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.9265478101715416E-11   7.7426953737358417E-12  -5.8744392037684629E-05  -5.8744392037684629E-05   3.9269915027203339E+01   7.7426953737358417E-12
                 2   1.25000000E-01   6.25000000E-02               17   1.2553424966199600E-10  -4.7240433787010261E-11  -5.8105477994299670E-04  -5.8105477994299670E-04   3.9269915027200859E+01  -4.7240433787010261E-11
                 3   1.87500000E-01   6.25000000E-02               17   3.4345859489803843E-12   1.9122037286933846E-11  -2.1405177088805339E-03  -2.1405177088805339E-03   3.9269915027185995E+01   1.9122037286933846E-11
                 4   2.50000000E-01   6.25000000E-02               17  -1.3489653838405502E-11  -2.6605828651327101E-11  -5.2845509751519165E-03  -5.2845509751519165E-03   3.9269915027133905E+01  -2.6605828651327101E-11
                 5   3.12500000E-01   6.25000000E-02               17  -3.9056979872498232E-11  -1.0116352200384426E-11  -1.0465120089034037E-02  -1.0465120089034037E-02   3.9269915026996074E+01  -1.0116352200384426E-11
                 6   3.75000000E-01   6.25000000E-02               17  -1.1037837310823306E-11   9.2046370525622478E-12  -1.7998044113829190E-02  -1.7998044113829190E-02   3.9269915026688224E+01   9.2046370525622478E-12
                 7   4.37500000E-01   6.25000000E-02               17   2.0034418568570800E-11   3.4853009367452614E-11  -2.8038076119576656E-02  -2.8038076119576656E-02   3.9269915026078770E+01   3.4853009367452614E-11
                 8   5.00000000E-01   6.25000000E-02               17   2.6482149806383859E-11  -5.6927795810679527E-12  -4.0564421907640466E-02  -4.0564421907640466E-02   3.9269915024982971E+01  -5.6927795810679527E-12
                 9   5.62500000E-01   6.25000000E-02               17  -1.3229417561433365E-12  -2.2427837365057712E-11  -5.5373884551654338E-02  -5.5373884551654338E-02   3.9269915023163122E+01  -2.2427837365057712E-11
                10   6.25000000E-01   6.25000000E-02               17  -3.5103919771017900E-11  -2.7791546841626769E-11  -7.2083444864636637E-02  -7.2083444864636637E-02   3.9269915020336704E+01  -2.7791546841626769E-11
                11   6.87500000E-01   6.25000000E-02               17  -2.2840174196403495E-11   1.3300471835009375E-11  -9.0141995819424961E-02  -9.0141995819424961E-02   3.9269915016193188E+01   1.3300471835009375E-11
                12   7.50000000E-01   6.25000000E-02               17   9.7566954515571069E-12   2.5779378631796135E-11  -1.0885321167560165E-01  -1.0885321167560165E-01   3.9269915010416561E+01   2.5779378631796135E-11
                13   8.12500000E-01   6.25000000E-02               17   3.2990138398858448E-11   9.5763397212067503E-12  -1.2740699002078471E-01  -1.2740699002078471E-01   3.9269915002711826E+01   9.5763397212067503E-12
                14   8.75000000E-01   6.25000000E-02               17   6.5453198416776104E-12  -2.0478285733815937E-11  -1.4491885977236019E-01  -1.4491885977236019E-01   3.9269914992832234E+01  -2.0478285733815937E-11
                15   9.37500000E-01   6.25000000E-02               17  -2.3100188428770707E-11  -2.2404300636935659E-11  -1.6047300524828367E-01  -1.6047300524828367E-01   3.9269914980608903E+01  -2.2404300636935659E-11
                16   1.00000000E+00   6.25000000E-02               17  -2.5464519382012440E-11   8.7454488095772831E-12  -1.7316483028497434E-01  -1.7316483028497434E-01   3.9269914965975680E+01   8.7454488095772831E-12
                17   1.06250000E+00   6.25000000E-02               17   7.7373663032176410E-12   2.6405544417684723E-11  -1.8213942259951654E-01  -1.8213942259951654E-01   3.9269914948990781E+01   2.6405544417684723E-11
                18   1.12500000E+00   6.25000000E-02               17   2.8512303629213420E-11   1.5557333199467394E-11  -1.8662511911961552E-01  -1.8662511911961552E-01   3.9269914929851467E+01   1.5557333199467394E-11
                19   1.18750000E+00   6.25000000E-02               17   1.0951239914902544E-11  -1.6399770430552962E-11  -1.8596406123495818E-01  -1.8596406123495818E-01   3.9269914908901356E+01  -1.6399770430552962E-11
                20   1.25000000E+00   6.25000000E-02               17  -2.0509371978505442E-11  -2.4426460853987919E-11  -1.7964626046536983E-01  -1.7964626046536983E-01   3.9269914886623972E+01  -2.4426460853987919E-11
                21   1.31250000E+00   6.25000000E-02               17  -2.9511060262166211E-11  -5.1905146847275319E-12  -1.6735456972626434E-01  -1.6735456972626434E-01   3.9269914863626141E+01  -5.1905146847275319E-12
                22   1.37500000E+00   6.25000000E-02               17  -5.2060578070722840E-12   1.4113821222849765E-11  -1.4902762563429839E-01  -1.4902762563429839E-01   3.9269914840610674E+01   1.4113821222849765E-11
                23   1.43750000E+00   6.25000000E-02               17   1.9344081891858877E-11   5.9725002721222609E-12  -1.2494430184573427E-01  -1.2494430184573427E-01   3.9269914818334684E+01   5.9725002721222609E-12
                24   1.50000000E+00   6.25000000E-02               17   2.3753887745669999E-11   1.9917401061775308E-13  -9.5828200337198938E-02  -9.5828200337198938E-02   3.9269914797560212E+01   1.9917401061775308E-13
                25   1.56250000E+00   6.25000000E-02               17   5.6483706600829464E-12   2.1942447858691594E-12  -6.2966234743270705E-02  -6.2966234743270705E-02   3.9269914778992820E+01   2.1942447858691594E-12
                26   1.62500000E+00   6.25000000E-02               17   5.0626169922907138E-14  -7.4904527025410061E-12  -2.8330607408737093E-02  -2.8330607408737093E-02   3.9269914763217400E+01  -7.4904527025410061E-12
                27   1.68750000E+00   6.25000000E-02               17   1.0027090269204564E-11  -1.4939605108565956E-11   5.3091832913254085E-03   5.3091832913254085E-03   3.9269914750627841E+01  -1.4939605108565956E-11
                28   1.75000000E+00   6.25000000E-02               17   3.5811353882309049E-11  -6.1528560024726175E-12   3.4299707492979628E-02   3.4299707492979628E-02   3.9269914741364623E+01  -6.1528560024726175E-12
                29   1.81250000E+00   6.25000000E-02               17   2.7100099941890221E-11  -3.8120617773529375E-12   5.4077451742454138E-02   5.4077451742454138E-02   3.9269914735270760E+01  -3.8120617773529375E-12
                30   1.87500000E+00   6.25000000E-02               17   1.6238121958167540E-11  -1.6785239864702817E-11   5.9255563642144245E-02   5.9255563642144245E-02   3.9269914731944539E+01  -1.6785239864702817E-11
                31   1.93750000E+00   6.25000000E-02               17  -1.5291767851977056E-11   1.3637979634495423E-12   4.3576617302069354E-02   4.3576617302069354E-02   3.9269914730725795E+01   1.3637979634495423E-12
                32   2.00000000E+00  -1.00000000E+00               -1   9.2494900627571042E-12   1.8529178191784013E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9269914730609429E+01   1.8529178191784013E-11
