% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -6.8378191997453541E-11   3.6179947926484601E-12  -5.8185190626223028E-04  -5.8185190626223028E-04   3.9269915027200483E+01   3.6179947926484601E-12
                 2   2.50000000E-01   1.25000000E-01               17  -1.0564882302332990E-12  -4.0089709330004553E-11  -5.2878971283940694E-03  -5.2878971283940694E-03   3.9269915027129251E+01  -4.0089709330004553E-11
                 3   3.75000000E-01   1.25000000E-01               17  -3.2881475320323261E-11  -8.2223561292948943E-11  -1.8005221751198931E-02  -1.8005221751198931E-02   3.9269915026675157E+01  -8.2223561292948943E-11
                 4   5.00000000E-01   1.25000000E-01               17  -8.5177642716871560E-11  -1.5029799627086504E-10  -4.0579389132493711E-02  -4.0579389132493711E-02   3.9269915024953541E+01  -1.5029799627086504E-10
                 5   6.25000000E-01   1.25000000E-01               17  -2.8922353401128476E-10  -1.0014344908881867E-10  -7.2116987152801168E-02  -7.2116987152801168E-02   3.9269915020281331E+01  -1.0014344908881867E-10
                 6   7.50000000E-01   1.25000000E-01               17   1.6101509014987414E-11  -5.0390003281108875E-10  -1.0892533009608536E-01  -1.0892533009608536E-01   3.9269915010325633E+01  -5.0390003281108875E-10
                 7   8.75000000E-01   1.25000000E-01               17   9.2927443517965003E-11  -3.6752290100139362E-10  -1.4505422557075243E-01  -1.4505422557075243E-01   3.9269914992711705E+01  -3.6752290100139362E-10
                 8   1.00000000E+00   1.25000000E-01               17  -2.2118173959029264E-10  -2.0858381688526606E-10  -1.7337990385032775E-01  -1.7337990385032775E-01   3.9269914965864281E+01  -2.0858381688526606E-10
                 9   1.12500000E+00   1.25000000E-01               17   2.8904834081799891E-10  -2.1256552074078172E-10  -1.8691066873494613E-01  -1.8691066873494613E-01   3.9269914929846564E+01  -2.1256552074078172E-10
                10   1.25000000E+00   1.25000000E-01               17  -3.2338576261281560E-12  -1.1643885855505687E-10  -1.7995515876735688E-01  -1.7995515876735688E-01   3.9269914886859929E+01  -1.1643885855505687E-10
                11   1.37500000E+00   1.25000000E-01               17   1.5073187142888855E-10   1.1836120972219533E-10  -1.4928206690688750E-01  -1.4928206690688750E-01   3.9269914841232918E+01   1.1836120972219533E-10
                12   1.50000000E+00   1.25000000E-01               17   2.1401769245699143E-10  -9.1251228795385941E-11  -9.5956002400113538E-02  -9.5956002400113538E-02   3.9269914798674037E+01  -9.1251228795385941E-11
                13   1.62500000E+00   1.25000000E-01               17  -8.0893514109448006E-11   1.8154677761117455E-10  -2.8318836386214324E-02  -2.8318836386214324E-02   3.9269914764829807E+01   1.8154677761117455E-10
                14   1.75000000E+00   1.25000000E-01               17   1.7374812699699760E-10   6.1247051874602221E-10   3.4378161665046293E-02   3.4378161665046293E-02   3.9269914743360772E+01   6.1247051874602221E-10
                15   1.87500000E+00   1.25000000E-01               17  -1.6933388025108798E-10   2.2227109042205484E-10   5.9299020396481980E-02   5.9299020396481980E-02   3.9269914734131852E+01   2.2227109042205484E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.4036506118818579E-10  -3.0524338612281099E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269914732697195E+01  -3.0524338612281099E-10
