% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0366355223484547E-02   1.3016919506341076E-01  -9.5913526569916304E-03  -9.5913526569916304E-03   1.8057089045490660E+06   1.3016919506341076E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9282926129471789E-02   4.3416536874726813E-01  -8.3621328640007958E-02  -8.3621328640007958E-02   1.8057089070048444E+06   4.3416536874726813E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1329967252759174E-01   8.4439015156718000E-01  -2.2537326217439158E-01  -2.2537326217439158E-01   1.8057089163236229E+06   8.4439015156718000E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3428236876480191E-01   1.3498419809528839E+00  -4.0829570143307525E-01  -4.0829570143307525E-01   1.8057089357036282E+06   1.3498419809528839E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8624825539787786E-01   1.9214214883086345E+00  -6.4523027799299215E-01  -6.4523027799299215E-01   1.8057089679843518E+06   1.9214214883086345E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2220582398796447E-01   2.5138265159070277E+00  -9.2359224367512216E-01  -9.2359224367512216E-01   1.8057090165317531E+06   2.5138265159070277E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5709860885173519E+00   3.0457489268249578E+00  -1.1537208190195667E+00  -1.1537208190195667E+00   1.8057090815232592E+06   3.0457489268249578E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3911472053248417E+00   3.3924682488866287E+00  -1.2313397711935863E+00  -1.2313397711935863E+00   1.8057091566343051E+06   3.3924682488866287E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2467876032300671E+00   3.4479979093221722E+00  -1.1074296626904632E+00  -1.1074296626904632E+00   1.8057092303800741E+06   3.4479979093221722E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9487970053060502E+00   3.1984425296809418E+00  -7.9223352700058003E-01  -7.9223352700058003E-01   1.8057092900836701E+06   3.1984425296809418E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3490661090418952E+00   2.7433993059491510E+00  -3.3899736205516001E-01  -3.3899736205516001E-01   1.8057093255945251E+06   2.7433993059491510E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4061304891965332E+00   2.2365091243890647E+00   1.6688944308475989E-01   1.6688944308475989E-01   1.8057093311947545E+06   2.2365091243890647E+00
