% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   3.12500000E-02   3.12500000E-02               17   6.0019104534313458E-02   3.5965404345732102E-02  -7.9256879761632206E-04  -7.9256879761632206E-04   1.8057089044246818E+06   3.5965404345732102E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0366821901558690E-02   1.3004810165155894E-01  -9.5928208031133763E-03  -9.5928208031133763E-03   1.8057089045505496E+06   1.3004810165155894E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2506210509430032E-02   2.6644266003509443E-01  -3.6102364540114548E-02  -3.6102364540114548E-02   1.8057089052046440E+06   2.6644266003509443E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9290795091934670E-02   4.3410275313609048E-01  -8.3629456614664421E-02  -8.3629456614664421E-02   1.8057089070073424E+06   4.3410275313609048E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4654552938143696E-02   6.2709899067733788E-01  -1.4858366771324277E-01  -1.4858366771324277E-01   1.8057089105652981E+06   6.2709899067733788E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1333199600497817E-01   8.4431034663312188E-01  -2.2537034766265165E-01  -2.2537034766265165E-01   1.8057089163258551E+06   8.4431034663312188E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6099984790279376E-01   1.0863003266418700E+00  -3.1154278554156284E-01  -3.1154278554156284E-01   1.8057089246044247E+06   1.0863003266418700E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3432064524706836E-01   1.3500009524946746E+00  -4.0831639405982112E-01  -4.0831639405982112E-01   1.8057089357037039E+06   1.3500009524946746E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4037187109057615E-01   1.6299508770684863E+00  -5.1894385440384871E-01  -5.1894385440384871E-01   1.8057089500055993E+06   1.6299508770684863E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8612306079596446E-01   1.9211154711671850E+00  -6.4497404696501248E-01  -6.4497404696501248E-01   1.8057089679810831E+06   1.9211154711671850E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7816227334182799E-01   2.2182616104091704E+00  -7.8282069223530493E-01  -7.8282069223530493E-01   1.8057089900770923E+06   2.2182616104091704E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2195217974779298E-01   2.5133465614819928E+00  -9.2292018966886780E-01  -9.2292018966886780E-01   1.8057090165336335E+06   2.5133465614819928E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2202703184516808E+00   2.7944232616174083E+00  -1.0515462351035045E+00  -1.0515462351035045E+00   1.8057090472160114E+06   2.7944232616174083E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5712383302136212E+00   3.0460748192454594E+00  -1.1539319649090838E+00  -1.1539319649090838E+00   1.8057090815318050E+06   3.0460748192454594E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9666894140312643E+00   3.2510343203836007E+00  -1.2172466698929267E+00  -1.2172466698929267E+00   1.8057091184523965E+06   3.2510343203836007E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3918375809474455E+00   3.3931669296931428E+00  -1.2325647104680115E+00  -1.2325647104680115E+00   1.8057091566141886E+06   3.3931669296931428E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8262483104493183E+00   3.4604436439213431E+00  -1.1956868637949376E+00  -1.1956868637949376E+00   1.8057091944507232E+06   3.4604436439213431E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2459797971209761E+00   3.4473763018593044E+00  -1.1067819454628762E+00  -1.1067819454628762E+00   1.8057092303233286E+06   3.4473763018593044E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6266929744950511E+00   3.3563158170387699E+00  -9.6966701559604984E-01  -9.6966701559604984E-01   1.8057092626526440E+06   3.3563158170387699E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9464849233388706E+00   3.1970651314461263E+00  -7.9009763273979394E-01  -7.9009763273979394E-01   1.8057092900269660E+06   3.1970651314461263E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1904956874380046E+00   2.9863472885422699E+00  -5.7733232521589350E-01  -5.7733232521589350E-01   1.8057093112911622E+06   2.9863472885422699E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3483359961383412E+00   2.7428695484829091E+00  -3.3915661319522783E-01  -3.3915661319522783E-01   1.8057093255564340E+06   2.7428695484829091E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4190079893210568E+00   2.4870025191967637E+00  -8.7993024658381866E-02  -8.7993024658381866E-02   1.8057093322245923E+06   2.4870025191967637E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4073632024334977E+00   2.2365640495142891E+00   1.6441817263142777E-01   1.6441817263142777E-01   1.8057093311267523E+06   2.2365640495142891E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3187439409923503E+00   2.0040589164234857E+00   4.0785571851570224E-01   4.0785571851570224E-01   1.8057093224208325E+06   2.0040589164234857E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1686553425195081E+00   1.7985430518480585E+00   6.2367867174890446E-01   6.2367867174890446E-01   1.8057093067003042E+06   1.7985430518480585E+00
                27   8.43750000E-01   3.12500000E-02               17   3.9725674625469365E+00   1.6229099597692958E+00   7.9822724731404937E-01   7.9822724731404937E-01   1.8057092851116043E+06   1.6229099597692958E+00
                28   8.75000000E-01   3.12500000E-02               17   3.7333980536988869E+00   1.4746061819962477E+00   9.2441622933602852E-01   9.2441622933602852E-01   1.8057092590668388E+06   1.4746061819962477E+00
                29   9.06250000E-01   3.12500000E-02               17   3.4694702484150772E+00   1.3511104626980541E+00   9.8821181964871851E-01   9.8821181964871851E-01   1.8057092303139085E+06   1.3511104626980541E+00
                30   9.37500000E-01   3.12500000E-02               17   3.1899850262662062E+00   1.2480987863213440E+00   9.8828474728821447E-01   9.8828474728821447E-01   1.8057092008405782E+06   1.2480987863213440E+00
                31   9.68750000E-01   3.12500000E-02               17   2.8974388484302311E+00   1.1620423311052182E+00   9.2906000045480708E-01   9.2906000045480708E-01   1.8057091725155795E+06   1.1620423311052182E+00
                32   1.00000000E+00   3.12500000E-02               17   2.5960721622845444E+00   1.0876336690822646E+00   8.1572525181170052E-01   8.1572525181170052E-01   1.8057091470440570E+06   1.0876336690822646E+00
                33   1.03125000E+00   3.12500000E-02               17   2.2960506727874486E+00   1.0210763665058604E+00   6.5878470915897502E-01   6.5878470915897502E-01   1.8057091258606734E+06   1.0210763665058604E+00
                34   1.06250000E+00   3.12500000E-02               17   1.9989361752973676E+00   9.5685371262867613E-01   4.6739530839690369E-01   4.6739530839690369E-01   1.8057091100467462E+06   9.5685371262867613E-01
                35   1.09375000E+00   3.12500000E-02               17   1.6920681743027264E+00   8.8736926535120786E-01   2.4423463737725162E-01   2.4423463737725162E-01   1.8057091005191035E+06   8.8736926535120786E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3749602782183068E+00   8.0689121917308182E-01  -8.0167262180787964E-03  -8.0167262180787964E-03   1.8057090981188871E+06   8.0689121917308182E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0293916455078080E+00   7.0511381829512365E-01  -3.0331302400557431E-01  -3.0331302400557431E-01   1.8057091038555177E+06   7.0511381829512365E-01
                38   1.18750000E+00   3.12500000E-02               17   6.4424601831980066E-01   5.6847031753242960E-01  -6.6375837358815071E-01  -6.6375837358815071E-01   1.8057091193993948E+06   5.6847031753242960E-01
                39   1.21875000E+00   3.12500000E-02               17   2.2448639948594437E-01   3.8420912733825902E-01  -1.1067746143899264E+00  -1.1067746143899264E+00   1.8057091470555414E+06   3.8420912733825902E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.2731514235618033E-01   1.3780140838472285E-01  -1.6509279912260166E+00  -1.6509279912260166E+00   1.8057091897332990E+06   1.3780140838472285E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.9105262278821045E-01  -1.7986835208487623E-01  -2.2896066871799645E+00  -2.2896066871799645E+00   1.8057092506399830E+06  -1.7986835208487623E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1338460022282479E+00  -5.6630450160248114E-01  -2.9860395307127905E+00  -2.9860395307127905E+00   1.8057093322372742E+06  -5.6630450160248114E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5306829503759467E+00  -1.0153323653497450E+00  -3.7031979150060845E+00  -3.7031979150060845E+00   1.8057094358106698E+06  -1.0153323653497450E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.8560600572916195E+00  -1.5115986440803753E+00  -4.3871699127207195E+00  -4.3871699127207195E+00   1.8057095613136797E+06  -1.5115986440803753E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.0851948521179255E+00  -2.0285001051200542E+00  -4.9770661128727296E+00  -4.9770661128727296E+00   1.8057097068061433E+06  -2.0285001051200542E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2024465482661530E+00  -2.5330592104861536E+00  -5.4212500416506275E+00  -5.4212500416506275E+00   1.8057098685716214E+06  -2.5330592104861536E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2051945841040639E+00  -2.9890323044811931E+00  -5.6789810733379413E+00  -5.6789810733379413E+00   1.8057100414120404E+06  -2.9890323044811931E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1079331638248910E+00  -3.3645529278630808E+00  -5.7328894263650998E+00  -5.7328894263650998E+00   1.8057102192610775E+06  -3.3645529278630808E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.9323521278504603E+00  -3.6341260048837500E+00  -5.5816673492068301E+00  -5.5816673492068301E+00   1.8057103957093635E+06  -3.6341260048837500E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.7027438272002580E+00  -3.7780455039675314E+00  -5.2333238861149702E+00  -5.2333238861149702E+00   1.8057105644437526E+06  -3.7780455039675314E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.4455906744795586E+00  -3.7911220474354774E+00  -4.7247607272106418E+00  -4.7247607272106418E+00   1.8057107198807162E+06  -3.7911220474354774E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.1868594461090733E+00  -3.6695388844090435E+00  -4.0857765906911965E+00  -4.0857765906911965E+00   1.8057108574061110E+06  -3.6695388844090435E+00
                53   1.65625000E+00   3.12500000E-02               17  -9.4743101946564412E-01  -3.4270022922639729E+00  -3.3725894625844264E+00  -3.3725894625844264E+00   1.8057109737921760E+06  -3.4270022922639729E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.3945928782330783E-01  -3.0708944349891145E+00  -2.6252790421957970E+00  -2.6252790421957970E+00   1.8057110673537517E+06  -3.0708944349891145E+00
                55   1.71875000E+00   3.12500000E-02               17  -5.7149646638238694E-01  -2.6200031358593838E+00  -1.8953350138303395E+00  -1.8953350138303395E+00   1.8057111377217730E+06  -2.6200031358593838E+00
