% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0009086475938597E-02  -3.0630147555745640E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089044195858E+06  -3.0630147555745640E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9285498303326337E-02   4.3581838394763950E-01  -8.3682947116360137E-02  -8.3682947116360137E-02   1.8057089069368325E+06   4.3581838394763950E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3396356564155335E-01   1.3479046341959386E+00  -4.0788903666593851E-01  -4.0788903666593851E-01   1.8057089356701830E+06   1.3479046341959386E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2309014327530226E-01   2.5147676628343660E+00  -9.2383357438958402E-01  -9.2383357438958402E-01   1.8057090166037760E+06   2.5147676628343660E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3951826127783251E+00   3.3968800542400501E+00  -1.2390054379265920E+00  -1.2390054379265920E+00   1.8057091567216930E+06   3.3968800542400501E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9472303247473963E+00   3.1984519968596379E+00  -7.8681315318408906E-01  -7.8681315318408906E-01   1.8057092903768390E+06   3.1984519968596379E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4114435342269038E+00   2.2396929841496513E+00   1.7045426861853361E-01   1.7045426861853361E-01   1.8057093316940188E+06   2.2396929841496513E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7383909769307682E+00   1.4748615716439253E+00   9.2208389222351872E-01   9.2208389222351872E-01   1.8057092593595777E+06   1.4748615716439253E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.5987428142237219E+00   1.0886167147037724E+00   8.1646253602782870E-01   8.1646253602782870E-01   1.8057091471541449E+06   1.0886167147037724E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3693442928766641E+00   8.0844641060260891E-01  -1.0350486774970720E-02  -1.0350486774970720E-02   1.8057090983399302E+06   8.0844641060260891E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2221640431713974E-01   1.3618107909211108E-01  -1.6529045577815196E+00  -1.6529045577815196E+00   1.8057091898847003E+06   1.3618107909211108E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8676177819983846E+00  -1.5217041011223029E+00  -4.3844897599272015E+00  -4.3844897599272015E+00   1.8057095616474312E+06  -1.5217041011223029E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1095801966828209E+00  -3.3699481678385026E+00  -5.7241970512553522E+00  -5.7241970512553522E+00   1.8057102196713949E+06  -3.3699481678385026E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1857258590430839E+00  -3.6719681700792708E+00  -4.0781744313782653E+00  -4.0781744313782653E+00   1.8057108561553934E+06  -3.6719681700792708E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4453364267065854E-01  -2.0797195103731356E+00  -1.2136886728236831E+00  -1.2136886728236831E+00   1.8057111820656366E+06  -2.0797195103731356E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2797106625575350E-01   2.6054544685940129E-01   2.6654739509955594E-01   2.6654739509955594E-01   1.8057112175451501E+06   2.6054544685940129E-01
                16   2.00000000E+00  -1.00000000E+00               -1   1.9561323186742568E-02   1.7994123677785954E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057111898816368E+06   1.7994123677785954E+00
