% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17   5.3090865037574986E-12  -6.1350527286565537E-03  -2.2291708847207298E-06  -2.2291708847207298E-06   3.9270335212261976E+01  -6.1350527286565537E-03
                 2   3.12500000E-02   1.56250000E-02               17   8.8204998860419437E-12  -1.9302227666896599E-02  -2.7832954628326245E-05  -2.7832954628326245E-05   3.9270335391261476E+01  -1.9302227666896599E-02
                 3   4.68750000E-02   1.56250000E-02               17   5.4787285819202225E-12  -3.8955246621755535E-02  -1.2538333639946359E-04  -1.2538333639946359E-04   3.9270336452392755E+01  -3.8955246621755535E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.0331293032759277E-13  -6.4834579773497936E-02  -3.6801854973969594E-04  -3.6801854973969594E-04   3.9270340061273849E+01  -6.4834579773497936E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.0428103653102880E-12  -9.6631677544531058E-02  -8.5013124975998056E-04  -8.5013124975998056E-04   3.9270349196878989E+01  -9.6631677544531058E-02
                 6   9.37500000E-02   1.56250000E-02               17  -9.5732310967377998E-12  -1.3395854469760504E-01  -1.6832712029797164E-03  -1.6832712029797164E-03   3.9270368453927823E+01  -1.3395854469760504E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.0954792628581345E-11  -1.7615740392524160E-01  -2.9881589351828247E-03  -2.9881589351828247E-03   3.9270404256265316E+01  -1.7615740392524160E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.2485124045724660E-11  -2.2211510938303025E-01  -4.8804589464045700E-03  -4.8804589464045700E-03   3.9270464896405826E+01  -2.2211510938303025E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4652723479002816E-11  -2.7027225049869319E-01  -7.4534060169895167E-03  -7.4534060169895167E-03   3.9270560321065602E+01  -2.7027225049869319E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.5918377727075494E-11  -3.1881634255668168E-01  -1.0763262297159654E-02  -1.0763262297159654E-02   3.9270701659830941E+01  -3.1881634255668168E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.5193180047390342E-11  -3.6593951394019264E-01  -1.4821831795266860E-02  -1.4821831795266860E-02   3.9270900578547604E+01  -3.6593951394019264E-01
                12   1.87500000E-01   1.56250000E-02               17  -1.2044143460343548E-11  -4.1005387586961017E-01  -1.9596690967157049E-02  -1.9596690967157049E-02   3.9271168577234626E+01  -4.1005387586961017E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.0352612624446920E-12  -4.4992120856729745E-01  -2.5017410340801904E-02  -2.5017410340801904E-02   3.9271516341285022E+01  -4.4992120856729745E-01
                14   2.18750000E-01   1.56250000E-02               17  -6.9100281052669743E-13  -4.8470736945363413E-01  -3.0985741032806491E-02  -3.0985741032806491E-02   3.9271953223059015E+01  -4.8470736945363413E-01
                15   2.34375000E-01   1.56250000E-02               17   6.5099037271920679E-12  -5.1399149542974065E-01  -3.7388516725448073E-02  -3.7388516725448073E-02   3.9272486904982181E+01  -5.1399149542974065E-01
                16   2.50000000E-01   1.56250000E-02               17   1.4000800518942924E-11  -5.3775233404856415E-01  -4.4112496152421743E-02  -4.4112496152421743E-02   3.9273123280457781E+01  -5.3775233404856415E-01
                17   2.65625000E-01   1.56250000E-02               17  -3.1889157980913296E-11  -5.5633803266757198E-01  -5.1060012101963870E-02  -5.1060012101963870E-02   3.9273866574986997E+01  -5.5633803266757198E-01
                18   2.81250000E-01   1.56250000E-02               17  -9.2237328885858005E-13  -5.7041646428083936E-01  -5.8163574562937748E-02  -5.8163574562937748E-02   3.9274719706388638E+01  -5.7041646428083936E-01
                19   2.96875000E-01   1.56250000E-02               17   1.8125057010820456E-11  -5.8090265053216861E-01  -6.5397086322184439E-02  -6.5397086322184439E-02   3.9275684849746717E+01  -5.8090265053216861E-01
                20   3.12500000E-01   1.56250000E-02               17   2.4777069285164544E-11  -5.8886762503773138E-01  -7.2781795697107299E-02  -7.2781795697107299E-02   3.9276764138576638E+01  -5.8886762503773138E-01
                21   3.28125000E-01   1.56250000E-02               17   2.0173196446648944E-11  -5.9543736051035889E-01  -8.0385883513647616E-02  -8.0385883513647616E-02   3.9277960409825283E+01  -5.9543736051035889E-01
                22   3.43750000E-01   1.56250000E-02               17   1.1790124432309312E-11  -6.0169365192751290E-01  -8.8317750316112109E-02  -8.8317750316112109E-02   3.9279277892525378E+01  -6.0169365192751290E-01
                23   3.59375000E-01   1.56250000E-02               17   4.2095216201687435E-12  -6.0858709972382385E-01  -9.6713935244063354E-02  -9.6713935244063354E-02   3.9280722747950144E+01  -6.0858709972382385E-01
                24   3.75000000E-01   1.56250000E-02               17  -3.0593305666570814E-12  -6.1686913864217718E-01  -1.0572317757002070E-01  -1.0572317757002070E-01   3.9282303388649595E+01  -6.1686913864217718E-01
                25   3.90625000E-01   1.56250000E-02               17  -9.9578123524679540E-12  -6.2704680154410930E-01  -1.1548844675846714E-01  -1.1548844675846714E-01   3.9284030529997345E+01  -6.2704680154410930E-01
                26   4.06250000E-01   1.56250000E-02               17  -1.4214851518090654E-11  -6.3936094615095840E-01  -1.2612881457996683E-01  -1.2612881457996683E-01   3.9285916957471990E+01  -6.3936094615095840E-01
                27   4.21875000E-01   1.56250000E-02               17  -1.4888534849433199E-11  -6.5378824671166136E-01  -1.3772327847614174E-01  -1.3772327847614174E-01   3.9287977023227441E+01  -6.5378824671166136E-01
                28   4.37500000E-01   1.56250000E-02               17  -1.5400125619180471E-11  -6.7006363496624388E-01  -1.5029808706670855E-01  -1.5029808706670855E-01   3.9290225915014254E+01  -6.7006363496624388E-01
                29   4.53125000E-01   1.56250000E-02               17  -1.3954171151908668E-11  -6.8772085265874949E-01  -1.6381917134718371E-01  -1.6381917134718371E-01   3.9292678765630605E+01  -6.8772085265874949E-01
                30   4.68750000E-01   1.56250000E-02               17  -1.0783374193579220E-11  -7.0614623200196469E-01  -1.7819051073810721E-01  -1.7819051073810721E-01   3.9295349689619933E+01  -7.0614623200196469E-01
                31   4.84375000E-01   1.56250000E-02               17  -6.1848304255818221E-12  -7.2464045111858510E-01  -1.9325869254661932E-01  -1.9325869254661932E-01   3.9298250842963000E+01  -7.2464045111858510E-01
                32   5.00000000E-01   1.56250000E-02               17  -1.1115552922547067E-12  -7.4248256420289227E-01  -2.0882322118206353E-01  -2.0882322118206353E-01   3.9301391599939947E+01  -7.4248256420289227E-01
