% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17  -7.9802831010056252E-13  -2.2212943848099975E-01  -4.8807737947484942E-03  -4.8807737947484942E-03   3.9270465283687621E+01  -2.2212943848099975E-01
                 2   2.50000000E-01   1.25000000E-01               17  -3.4310332353015838E-12  -5.3810925349585315E-01  -4.4141774700831915E-02  -4.4141774700831915E-02   3.9273115189276041E+01  -5.3810925349585315E-01
                 3   3.75000000E-01   1.25000000E-01               17  -2.2604140781368187E-12  -6.1811924837102072E-01  -1.0593742977452547E-01  -1.0593742977452547E-01   3.9282310950078987E+01  -6.1811924837102072E-01
                 4   5.00000000E-01   1.25000000E-01               17  -7.1209704799457541E-12  -7.4155442651907588E-01  -2.0856218245849023E-01  -2.0856218245849023E-01   3.9301391834456332E+01  -7.4155442651907588E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.8107294269830163E-11  -8.0749737051582571E-01  -3.2528580599392454E-01  -3.2528580599392454E-01   3.9335088440448466E+01  -8.0749737051582571E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.0690560376124267E-11  -7.6883462384599000E-01  -4.0544013366878096E-01  -4.0544013366878096E-01   3.9380954576750696E+01  -7.6883462384599000E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.4179768470512499E-11  -7.2381376229769057E-01  -4.6758086304679836E-01  -4.6758086304679836E-01   3.9435900012960488E+01  -7.2381376229769057E-01
                 8   1.00000000E+00   1.25000000E-01               17   4.6969095279791873E-11  -6.0150352526355721E-01  -4.5112764394767169E-01  -4.5112764394767169E-01   3.9494373496971662E+01  -6.0150352526355721E-01
                 9   1.12500000E+00   1.25000000E-01               17   4.4751313765800660E-11  -4.1983413386924973E-01  -3.4870012778886306E-01  -3.4870012778886306E-01   3.9545026859647798E+01  -4.1983413386924973E-01
                10   1.25000000E+00   1.25000000E-01               17  -4.1642245207640372E-12  -1.9827272947134311E-01  -1.7426314113691976E-01  -1.7426314113691976E-01   3.9578567774604863E+01  -1.9827272947134311E-01
                11   1.37500000E+00   1.25000000E-01               17   2.1428192553685221E-11   9.1379662227292435E-02   8.0983440889910163E-02   8.0983440889910163E-02   3.9585022548145190E+01   9.1379662227292435E-02
                12   1.50000000E+00   1.25000000E-01               17  -8.1139539531704941E-12   4.3181369070305831E-01   3.6434280153070375E-01   3.6434280153070375E-01   3.9557111952112521E+01   4.3181369070305831E-01
                13   1.62500000E+00   1.25000000E-01               17   2.2499335727843572E-11   8.2518012843435429E-01   6.1284129655696162E-01   6.1284129655696162E-01   3.9495281931575647E+01   8.2518012843435429E-01
                14   1.75000000E+00   1.25000000E-01               17  -7.8864914598852920E-11   1.2783691632373104E+00   7.3406354295267295E-01   7.3406354295267295E-01   3.9409079880713506E+01   1.2783691632373104E+00
                15   1.87500000E+00   1.25000000E-01               17   9.1495699905408401E-12   1.7835596191290852E+00   5.8784313618756467E-01   5.8784313618756467E-01   3.9322835646131090E+01   1.7835596191290852E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -7.3005157474881344E-11   2.3447667912752248E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9280419708116327E+01   2.3447667912752248E+00
