% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.2737810806129346E-11  -6.4898297541852834E-02  -3.6838022896684697E-04  -3.6838022896684697E-04   3.9270340049324815E+01  -6.4898297541852834E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0499157926678890E-12  -2.2214726035395671E-01  -4.8811653886367268E-03  -4.8811653886367268E-03   3.9270464934814548E+01  -2.2214726035395671E-01
                 3   1.87500000E-01   6.25000000E-02               17  -3.4221514511045825E-12  -4.1007108592625663E-01  -1.9597513444840176E-02  -1.9597513444840176E-02   3.9271168452843817E+01  -4.1007108592625663E-01
                 4   2.50000000E-01   6.25000000E-02               17  -2.0063950501025829E-12  -5.3778595377256888E-01  -4.4115254020406280E-02  -4.4115254020406280E-02   3.9273122961277885E+01  -5.3778595377256888E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.5796253194366727E-12  -5.8896656854631235E-01  -7.2794024737932506E-02  -7.2794024737932506E-02   3.9276763839900255E+01  -5.8896656854631235E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.6427748878177226E-12  -6.1697342409962275E-01  -1.0574105071238638E-01  -1.0574105071238638E-01   3.9282303615652694E+01  -6.1697342409962275E-01
                 7   4.37500000E-01   6.25000000E-02               17   7.9491968563161208E-13  -6.7011603938578279E-01  -1.5030984159806793E-01  -1.5030984159806793E-01   3.9290226571151486E+01  -6.7011603938578279E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.0960121699099545E-12  -7.4248622407232823E-01  -2.0882425052034015E-01  -2.0882425052034015E-01   3.9301391829025462E+01  -7.4248622407232823E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.0564882302332990E-12  -7.9532495133285064E-01  -2.7130561236568029E-01  -2.7130561236568029E-01   3.9316412637824193E+01  -7.9532495133285064E-01
                10   6.25000000E-01   6.25000000E-02               17   4.4275694222051243E-13  -8.0663174289219608E-01  -3.2493710345999149E-01  -3.2493710345999149E-01   3.9335109306353132E+01  -8.0663174289219608E-01
                11   6.87500000E-01   6.25000000E-02               17   1.3358203432289883E-12  -7.8944915045662967E-01  -3.6730779259832058E-01  -3.6730779259832058E-01   3.9356784490193647E+01  -7.8944915045662967E-01
                12   7.50000000E-01   6.25000000E-02               17   8.5931262105987116E-13  -7.6846493851231035E-01  -4.0524518241860186E-01  -4.0524518241860186E-01   3.9380930629470079E+01  -7.6846493851231035E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.7363888105137448E-13  -7.5100130611114402E-01  -4.4155246470756282E-01  -4.4155246470756282E-01   3.9407411945902666E+01  -7.5100130611114402E-01
