% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17  -4.3121062276441080E-12  -1.9304702668414997E-02  -2.7836523470537583E-05  -2.7836523470537583E-05   3.9270335390485364E+01  -1.9304702668414997E-02
                 2   6.25000000E-02   3.12500000E-02               17   2.5730528818712628E-12  -6.4842941602124782E-02  -3.6806601373277209E-04  -3.6806601373277209E-04   3.9270340060374195E+01  -6.4842941602124782E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.8951064595948992E-12  -1.3397150835877714E-01  -1.6834340993264058E-03  -1.6834340993264058E-03   3.9270368453848626E+01  -1.3397150835877714E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.6334490144108713E-13  -2.2212334610235551E-01  -4.8806399290068359E-03  -4.8806399290068359E-03   3.9270464897827580E+01  -2.2212334610235551E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.2865264409356314E-12  -3.1882237995618290E-01  -1.0763466120194326E-02  -1.0763466120194326E-02   3.9270701659151307E+01  -3.1882237995618290E-01
                 6   1.87500000E-01   3.12500000E-02               17   7.4651396175795526E-13  -4.1006157516795128E-01  -1.9597058920685251E-02  -1.9597058920685251E-02   3.9271168573128641E+01  -4.1006157516795128E-01
                 7   2.18750000E-01   3.12500000E-02               17  -1.1906031716080179E-12  -4.8471530431397447E-01  -3.0986248282217577E-02  -3.0986248282217577E-02   3.9271953216177657E+01  -4.8471530431397447E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.8842705173938157E-12  -5.3776006329577797E-01  -4.4113130192232175E-02  -4.4113130192232175E-02   3.9273123269623824E+01  -5.3776006329577797E-01
                 9   2.81250000E-01   3.12500000E-02               17  -1.6751044995544362E-12  -5.7042532096808074E-01  -5.8164477651507784E-02  -5.8164477651507784E-02   3.9274719692227528E+01  -5.7042532096808074E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.0285106100127450E-12  -5.8887775784757856E-01  -7.2783048073812195E-02  -7.2783048073812195E-02   3.9276764125676195E+01  -5.8887775784757856E-01
                11   3.43750000E-01   3.12500000E-02               17  -3.1707969583294471E-13  -6.0170435264164546E-01  -8.8319320987492622E-02  -8.8319320987492622E-02   3.9279277886083840E+01  -6.0170435264164546E-01
                12   3.75000000E-01   3.12500000E-02               17   4.8361314952671819E-13  -6.1687981326976615E-01  -1.0572500705941756E-01  -1.0572500705941756E-01   3.9282303392008579E+01  -6.1687981326976615E-01
                13   4.06250000E-01   3.12500000E-02               17   1.0293987884324451E-12  -6.3937102625675468E-01  -1.2613080311524150E-01  -1.2613080311524150E-01   3.9285916971246785E+01  -6.3937102625675468E-01
                14   4.37500000E-01   3.12500000E-02               17   1.0542677841840487E-12  -6.7007273758945018E-01  -1.5030012882331656E-01  -1.5030012882331656E-01   3.9290225935804962E+01  -6.7007273758945018E-01
                15   4.68750000E-01   3.12500000E-02               17   8.7441165419477329E-13  -7.0615424875547550E-01  -1.7819253370351573E-01  -1.7819253370351573E-01   3.9295349710041329E+01  -7.0615424875547550E-01
                16   5.00000000E-01   3.12500000E-02               17   3.4194869158454821E-13  -7.4248979332577836E-01  -2.0882525437287658E-01  -2.0882525437287658E-01   3.9301391611063721E+01  -7.4248979332577836E-01
                17   5.31250000E-01   3.12500000E-02               17  -8.3488771451811772E-14  -7.7358240726415861E-01  -2.4049918757329669E-01  -2.4049918757329669E-01   3.9308412026967261E+01  -7.7358240726415861E-01
                18   5.62500000E-01   3.12500000E-02               17  -5.9641180882863409E-13  -7.9531422944521157E-01  -2.7130195485652209E-01  -2.7130195485652209E-01   3.9316413395108206E+01  -7.9531422944521157E-01
                19   5.93750000E-01   3.12500000E-02               17  -6.8123284790999605E-13  -8.0600658239031109E-01  -2.9968819269403113E-01  -2.9968819269403113E-01   3.9325342707643465E+01  -8.0600658239031109E-01
                20   6.25000000E-01   3.12500000E-02               17  -5.9241500593998353E-13  -8.0656822022132957E-01  -3.2491151449345468E-01  -3.2491151449345468E-01   3.9335110375580534E+01  -8.0656822022132957E-01
                21   6.56250000E-01   3.12500000E-02               17  -4.5963233219481481E-13  -7.9982480481459195E-01  -3.4714686066510980E-01  -3.4714686066510980E-01   3.9345618030034743E+01  -7.9982480481459195E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.7731597280508140E-15  -7.8935946040253224E-01  -3.6726606241751147E-01  -3.6726606241751147E-01   3.9356784642628512E+01  -7.8935946040253224E-01
