% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17   6.1508576010282923E-12   3.0261126937602967E-11  -1.3350706853129495E-07  -1.3350706853129495E-07   3.9269908245566043E+01   3.0261126937602967E-11
                 2   3.12500000E-02   1.56250000E-02               17   2.4493740369280204E-11  -1.0974776643024597E-11  -1.6876522550010944E-06  -1.6876522550010944E-06   3.9269908250422034E+01  -1.0974776643024597E-11
                 3   4.68750000E-02   1.56250000E-02               17  -2.4774737816812831E-11   2.1966872765233347E-12  -7.4589012163387607E-06  -7.4589012163387607E-06   3.9269908285034617E+01   2.1966872765233347E-12
                 4   6.25000000E-02   1.56250000E-02               17  -2.0141555090447127E-11   2.7026825222264961E-11  -2.1230656021256535E-05  -2.1230656021256535E-05   3.9269908413863774E+01   2.7026825222264961E-11
                 5   7.81250000E-02   1.56250000E-02               17   5.5213611460658285E-12  -1.8193668793742290E-11  -4.7192437133209125E-05  -4.7192437133209125E-05   3.9269908754448529E+01  -1.8193668793742290E-11
                 6   9.37500000E-02   1.56250000E-02               17  -5.9874327718034692E-13  -3.0870861422727103E-12  -8.9262362602489809E-05  -8.9262362602489809E-05   3.9269909482202301E+01  -3.0870861422727103E-12
                 7   1.09375000E-01   1.56250000E-02               17   2.4691360067663481E-13  -8.4199314187571872E-13  -1.5038060887929451E-04  -1.5038060887929451E-04   3.9269910823223903E+01  -8.4199314187571872E-13
                 8   1.25000000E-01   1.56250000E-02               17  -2.3248070135650778E-13  -4.6074255521943996E-13  -2.3200846638216175E-04  -2.3200846638216175E-04   3.9269913033986136E+01  -4.6074255521943996E-13
                 9   1.40625000E-01   1.56250000E-02               17  -5.5389026698549060E-13  -6.7168492989821971E-13  -3.3419590175758854E-04  -3.3419590175758854E-04   3.9269916371922577E+01  -6.7168492989821971E-13
                10   1.56250000E-01   1.56250000E-02               17  -6.6413541333076864E-13  -7.5406347832540632E-13  -4.5639677471377357E-04  -4.5639677471377357E-04   3.9269921067641349E+01  -7.5406347832540632E-13
                11   1.71875000E-01   1.56250000E-02               17   8.1401108076306627E-11   4.5828674188896912E-11  -5.9867006424640760E-04  -5.9867006424640760E-04   3.9269927311818357E+01   4.5828674188896912E-11
                12   1.87500000E-01   1.56250000E-02               17   9.6589958253900932E-11   4.3391734649844693E-11  -7.6256563525150395E-04  -7.6256563525150395E-04   3.9269935263069264E+01   4.3391734649844693E-11
                13   2.03125000E-01   1.56250000E-02               17   9.6449070952075999E-11   4.3047343467605970E-11  -9.5130852595509338E-04  -9.5130852595509338E-04   3.9269945071846273E+01   4.3047343467605970E-11
                14   2.18750000E-01   1.56250000E-02               17  -1.7105206140399787E-12  -1.8684609415231535E-11  -1.1693794110656727E-03  -1.1693794110656727E-03   3.9269956909274896E+01  -1.8684609415231535E-11
                15   2.34375000E-01   1.56250000E-02               17  -9.3666185918550582E-12   1.7608137170554983E-13  -1.4218323643723288E-03  -1.4218323643723288E-03   3.9269970991050720E+01   1.7608137170554983E-13
                16   2.50000000E-01   1.56250000E-02               17  -4.3016701312126315E-12   2.4871216197652757E-12  -1.7134990651400464E-03  -1.7134990651400464E-03   3.9269987590862897E+01   2.4871216197652757E-12
                17   2.65625000E-01   1.56250000E-02               17  -4.3230974355878971E-12   1.9044765764419935E-12  -2.0481988534136533E-03  -2.0481988534136533E-03   3.9270007040270038E+01   1.9044765764419935E-12
