% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.0212941603526815E-12  -1.7812418207086012E-12  -2.1252640404326390E-05  -2.1252640404326390E-05   3.9269908414375834E+01  -1.7812418207086012E-12
                 2   1.25000000E-01   6.25000000E-02               17   7.3274719625260332E-14   4.8721027212650370E-12  -2.3188538031967097E-04  -2.3188538031967097E-04   3.9269913030319053E+01   4.8721027212650370E-12
                 3   1.87500000E-01   6.25000000E-02               17   6.3420491080989905E-11   7.1826100622729427E-11  -7.6307130083530343E-04  -7.6307130083530343E-04   3.9269935251877747E+01   7.1826100622729427E-11
                 4   2.50000000E-01   6.25000000E-02               17   6.9944272595989787E-11   7.9367845629008116E-11  -1.7138308107794327E-03  -1.7138308107794327E-03   3.9269987605375576E+01   7.9367845629008116E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.1750045381120344E-10   1.3947487609300424E-10  -3.3214933241128980E-03  -3.3214933241128980E-03   3.9270086279710057E+01   1.3947487609300424E-10
                 6   3.75000000E-01   6.25000000E-02               17   4.4941717014523874E-11   3.7427616561558352E-11  -5.5756063554129737E-03  -5.5756063554129737E-03   3.9270252409618671E+01   3.7427616561558352E-11
                 7   4.37500000E-01   6.25000000E-02               17   3.0773161796560089E-12  -6.1174398879870751E-11  -8.3948316072201060E-03  -8.3948316072201060E-03   3.9270495896778165E+01  -6.1174398879870751E-11
                 8   5.00000000E-01   6.25000000E-02               17  -2.6001312214418704E-11  -4.2292613855465788E-11  -1.1849835400584638E-02  -1.1849835400584638E-02   3.9270820971386577E+01  -4.2292613855465788E-11
                 9   5.62500000E-01   6.25000000E-02               17   5.6442295282010946E-11   1.3548673294394575E-10  -1.5822628091102797E-02  -1.5822628091102797E-02   3.9271232682146533E+01   1.3548673294394575E-10
                10   6.25000000E-01   6.25000000E-02               17   1.9480983493025406E-10   4.1547099094429996E-10  -2.0068742871979434E-02  -2.0068742871979434E-02   3.9271725380750532E+01   4.1547099094429996E-10
                11   6.87500000E-01   6.25000000E-02               17   2.1028245811294255E-10   1.8336709928234995E-10  -2.4454545720444434E-02  -2.4454545720444434E-02   3.9272283869035803E+01   1.8336709928234995E-10
                12   7.50000000E-01   6.25000000E-02               17   1.8562507086983260E-10   1.1119460907593748E-10  -2.8803634442269410E-02  -2.8803634442269410E-02   3.9272891710955363E+01   1.1119460907593748E-10
                13   8.12500000E-01   6.25000000E-02               17   1.5521861573830620E-10   1.9326273914543890E-10  -3.2855299386142206E-02  -3.2855299386142206E-02   3.9273528249436154E+01   1.9326273914543890E-10
                14   8.75000000E-01   6.25000000E-02               17   1.5109358209031143E-10   3.3816571765044046E-10  -3.6408289111510894E-02  -3.6408289111510894E-02   3.9274167709453941E+01   3.3816571765044046E-10
                15   9.37500000E-01   6.25000000E-02               17   1.6798684665531027E-10   2.9338398377376507E-10  -3.9301661882737482E-02  -3.9301661882737482E-02   3.9274784400172571E+01   2.9338398377376507E-10
                16   1.00000000E+00   6.25000000E-02               17   1.8532564372009119E-10   1.6727730312027234E-10  -4.1362437559779780E-02  -4.1362437559779780E-02   3.9275353838421417E+01   1.6727730312027234E-10
