% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.5410794862447119E-10   2.5243984680400899E-10  -2.3073651938083743E-04  -2.3073651938083743E-04   3.9269912941156178E+01   2.5243984680400899E-10
                 2   2.50000000E-01   1.25000000E-01               17   9.5616803363895997E-10   3.8609084818119754E-09  -1.7146872354812728E-03  -1.7146872354812728E-03   3.9269987877611264E+01   3.8609084818119754E-09
                 3   3.75000000E-01   1.25000000E-01               17   1.2087421064066461E-09   3.4829512607359447E-09  -5.5832371113748447E-03  -5.5832371113748447E-03   3.9270251905554296E+01   3.4829512607359447E-09
                 4   5.00000000E-01   1.25000000E-01               17   3.1405211764479191E-11  -2.7076618724919399E-09  -1.1843437123063238E-02  -1.1843437123063238E-02   3.9270821333911925E+01  -2.7076618724919399E-09
                 5   6.25000000E-01   1.25000000E-01               17   2.9332715145713451E-09   9.4493544100515692E-09  -2.0084462274033016E-02  -2.0084462274033016E-02   3.9271725180339807E+01   9.4493544100515692E-09
                 6   7.50000000E-01   1.25000000E-01               17   1.9502021109119028E-09   1.0151823159887385E-08  -2.8803681337245673E-02  -2.8803681337245673E-02   3.9272891688497623E+01   1.0151823159887385E-08
                 7   8.75000000E-01   1.25000000E-01               17   9.8299701711823673E-11  -1.6716530382154815E-09  -3.6417128021767026E-02  -3.6417128021767026E-02   3.9274167786919939E+01  -1.6716530382154815E-09
                 8   1.00000000E+00   1.25000000E-01               17   1.4033624262665967E-09   8.7678984073136235E-09  -4.1367169824024747E-02  -4.1367169824024747E-02   3.9275353728586140E+01   8.7678984073136235E-09
                 9   1.12500000E+00   1.25000000E-01               17   9.3346763652135678E-10  -1.2612502153785954E-09  -4.2492333445254937E-02  -4.2492333445254937E-02   3.9276255949594479E+01  -1.2612502153785954E-09
                10   1.25000000E+00   1.25000000E-01               17  -1.6393930657443434E-09   1.2910872371207915E-09  -3.9244110657445458E-02  -3.9244110657445458E-02   3.9276708228544138E+01   1.2910872371207915E-09
                11   1.37500000E+00   1.25000000E-01               17  -9.1045293526548221E-10  -1.5333108116521998E-09  -3.1744935452087619E-02  -3.1744935452087619E-02   3.9276594554989344E+01  -1.5333108116521998E-09
                12   1.50000000E+00   1.25000000E-01               17  -8.3570095288365565E-10  -1.1169096758578689E-09  -2.0930395554756509E-02  -2.0930395554756509E-02   3.9275865556012072E+01  -1.1169096758578689E-09
                13   1.62500000E+00   1.25000000E-01               17  -2.5117344870650982E-09  -3.2351197276625498E-09  -8.6296404616627298E-03  -8.6296404616627298E-03   3.9274572118338796E+01  -3.2351197276625498E-09
                14   1.75000000E+00   1.25000000E-01               17  -7.8318429519441679E-10   2.5074466947216933E-09   2.2364840472799130E-03   2.2364840472799130E-03   3.9272915917046241E+01   2.5074466947216933E-09
                15   1.87500000E+00   1.25000000E-01               17  -4.9775072952229493E-11  -3.0085165469984076E-09   7.3044998721881610E-03   7.3044998721881610E-03   3.9271323972055917E+01  -3.0085165469984076E-09
                16   2.00000000E+00  -1.00000000E+00               -1  -8.8445174517559622E-09  -3.1381262033391977E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270551954041444E+01  -3.1381262033391977E-09
