% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17   2.1529444893531036E-11   1.5640821970919205E-12  -1.1215685450265741E-06  -1.1215685450265741E-06   3.9269915034224304E+01   1.5640821970919205E-12
                 2   6.25000000E-02   3.12500000E-02               17   4.4769077334194662E-11  -2.4542146093153860E-11  -1.7298014860262336E-05  -1.7298014860262336E-05   3.9269915246870710E+01  -2.4542146093153860E-11
                 3   9.37500000E-02   3.12500000E-02               17   1.9542145679452005E-11  -1.0636824754328700E-11  -7.9883806421163564E-05  -7.9883806421163564E-05   3.9269916600282855E+01  -1.0636824754328700E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.8559820347263667E-11  -1.3232970275112166E-11  -2.1407836632162183E-04  -2.1407836632162183E-04   3.9269921000971507E+01  -1.3232970275112166E-11
                 5   1.56250000E-01   3.12500000E-02               17  -9.5452534765172459E-12  -8.4066087424616853E-13  -4.0185056891977461E-04  -4.0185056891977461E-04   3.9269930563919566E+01  -8.4066087424616853E-13
                 6   1.87500000E-01   3.12500000E-02               17   1.3428369527446193E-11  -6.8816063958365703E-12  -5.7890758026024614E-04  -5.7890758026024614E-04   3.9269945956893231E+01  -6.8816063958365703E-12
                 7   2.18750000E-01   3.12500000E-02               17  -6.1168847764747625E-12  -1.8127721546079556E-12  -7.7871990212309561E-04  -7.7871990212309561E-04   3.9269966971468172E+01  -1.8127721546079556E-12
                 8   2.50000000E-01   3.12500000E-02               17  -6.4104277441856539E-12   6.9571015615110809E-12  -1.0905285077930649E-03  -1.0905285077930649E-03   3.9269995789793441E+01   6.9571015615110809E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.0406786543626367E-11  -5.8677507297488773E-12  -1.5909320264788224E-03  -1.5909320264788224E-03   3.9270037121159227E+01  -5.8677507297488773E-12
                10   3.12500000E-01   3.12500000E-02               17   1.3695711231775931E-12   5.9729998724833422E-13  -2.2777311302164677E-03  -2.2777311302164677E-03   3.9270097248453524E+01   5.9729998724833422E-13
                11   3.43750000E-01   3.12500000E-02               17   2.2364332608049153E-12   2.6125768215479184E-12  -2.9426723751789577E-03  -2.9426723751789577E-03   3.9270179280950373E+01   2.6125768215479184E-12
                12   3.75000000E-01   3.12500000E-02               17  -1.1886491790846776E-11   8.1006312768749922E-12  -3.3816963182326451E-03  -3.3816963182326451E-03   3.9270278612367896E+01   8.1006312768749922E-12
                13   4.06250000E-01   3.12500000E-02               17   7.8230755207187030E-12  -4.4622083805734292E-12  -3.7426318511148693E-03  -3.7426318511148693E-03   3.9270389871459621E+01  -4.4622083805734292E-12
                14   4.37500000E-01   3.12500000E-02               17  -4.1047165666441288E-12  -4.2588155224621005E-13  -4.2173332484460452E-03  -4.2173332484460452E-03   3.9270513647767302E+01  -4.2588155224621005E-13
                15   4.68750000E-01   3.12500000E-02               17  -4.4471093474385270E-12   2.0845547510361939E-12  -5.0432261413009827E-03  -5.0432261413009827E-03   3.9270657218021100E+01   2.0845547510361939E-12
                16   5.00000000E-01   3.12500000E-02               17  -1.3020695632803836E-12  -2.7706725802545407E-12  -6.1866960629409218E-03  -6.1866960629409218E-03   3.9270832384696931E+01  -2.7706725802545407E-12
                17   5.31250000E-01   3.12500000E-02               17   5.9747762293227424E-12  -6.1133320627959620E-12  -7.1299900875297362E-03  -7.1299900875297362E-03   3.9271041707241409E+01  -6.1133320627959620E-12
                18   5.62500000E-01   3.12500000E-02               17   1.5556445021047693E-12  -9.1704421834037930E-13  -7.5676675579068320E-03  -7.5676675579068320E-03   3.9271272520777551E+01  -9.1704421834037930E-13
                19   5.93750000E-01   3.12500000E-02               17  -4.5359271894085396E-12   4.0114578325756156E-12  -7.6698448430647381E-03  -7.6698448430647381E-03   3.9271511195102470E+01   4.0114578325756156E-12
                20   6.25000000E-01   3.12500000E-02               17   7.9345419123910688E-12  -1.8012258351518540E-12  -7.7770801125205957E-03  -7.7770801125205957E-03   3.9271751782066652E+01  -1.8012258351518540E-12
                21   6.56250000E-01   3.12500000E-02               17   1.2834178164666810E-13   2.1307400288606004E-12  -8.4251462950212241E-03  -8.4251462950212241E-03   3.9272003165574809E+01   2.1307400288606004E-12
                22   6.87500000E-01   3.12500000E-02               17  -1.8947066138252922E-12   4.2255088317233458E-12  -9.5305240641841704E-03  -9.5305240641841704E-03   3.9272283420537669E+01   4.2255088317233458E-12
                23   7.18750000E-01   3.12500000E-02               17  -6.2176930271107267E-12   2.4300561562995426E-12  -1.0365648633591018E-02  -1.0365648633591018E-02   3.9272595809282748E+01   2.4300561562995426E-12
                24   7.50000000E-01   3.12500000E-02               17   4.6869175207575609E-12  -5.2717830101300933E-12  -1.0526160472013268E-02  -1.0526160472013268E-02   3.9272924141206502E+01  -5.2717830101300933E-12
                25   7.81250000E-01   3.12500000E-02               17  -1.6575629757653587E-12   3.7410075037769275E-12  -1.0013953618451837E-02  -1.0013953618451837E-02   3.9273246477694236E+01   3.7410075037769275E-12
                26   8.12500000E-01   3.12500000E-02               17  -7.3883121842754917E-12  -5.3743676176054578E-12  -9.3525217546990280E-03  -9.3525217546990280E-03   3.9273548325586781E+01  -5.3743676176054578E-12
                27   8.43750000E-01   3.12500000E-02               17   1.0873524303178783E-12  -3.9372949345306552E-12  -9.2851207873428654E-03  -9.2851207873428654E-03   3.9273837534314204E+01  -3.9372949345306552E-12
                28   8.75000000E-01   3.12500000E-02               17   5.6252780211707432E-12  -2.7018387527277810E-12  -9.8158424208576456E-03  -9.8158424208576456E-03   3.9274135104855766E+01  -2.7018387527277810E-12
                29   9.06250000E-01   3.12500000E-02               17   1.9155788066882451E-12   6.6164851375560829E-12  -1.0329844641217611E-02  -1.0329844641217611E-02   3.9274450856396825E+01   6.6164851375560829E-12
                30   9.37500000E-01   3.12500000E-02               17  -4.7659654001108720E-12  -1.1248779685502086E-12  -1.0197004367755336E-02  -1.0197004367755336E-02   3.9274773806336526E+01  -1.1248779685502086E-12
                31   9.68750000E-01   3.12500000E-02               17   4.7795101210112989E-12  -5.0848214527832170E-13  -9.2279214744624971E-03  -9.2279214744624971E-03   3.9275079263578725E+01  -5.0848214527832170E-13
                32   1.00000000E+00   3.12500000E-02               17   2.5561774918969604E-12   6.5432104179308226E-12  -7.7914281338588576E-03  -7.7914281338588576E-03   3.9275345506184202E+01   6.5432104179308226E-12
                33   1.03125000E+00   3.12500000E-02               17  -7.3607786532647879E-13  -7.6294526252240757E-13  -6.6591527576976006E-03  -6.6591527576976006E-03   3.9275569487827511E+01  -7.6294526252240757E-13
                34   1.06250000E+00   3.12500000E-02               17  -3.6619596244236163E-12  -2.3607782395629329E-12  -6.2982252690939322E-03  -6.2982252690939322E-03   3.9275770150947132E+01  -2.3607782395629329E-12
                35   1.09375000E+00   3.12500000E-02               17  -4.0634162701280729E-14  -2.3621105071924831E-12  -6.3035739770213595E-03  -6.3035739770213595E-03   3.9275966924403363E+01  -2.3621105071924831E-12
                36   1.12500000E+00   3.12500000E-02               17  -2.8015367803391200E-12  -4.8263615326504805E-12  -6.1094011081923028E-03  -6.1094011081923028E-03   3.9276162088740129E+01  -4.8263615326504805E-12
                37   1.15625000E+00   3.12500000E-02               17  -1.2034817586936697E-12  -2.2222224060897133E-12  -5.1522763083735601E-03  -5.1522763083735601E-03   3.9276340659314478E+01  -2.2222224060897133E-12
                38   1.18750000E+00   3.12500000E-02               17  -4.4519943287468777E-13   3.5025315980874439E-12  -3.3526760044589321E-03  -3.3526760044589321E-03   3.9276474923264544E+01   3.5025315980874439E-12
                39   1.21875000E+00   3.12500000E-02               17   1.1997070004099442E-12   5.5577764612735336E-12  -1.4543920061958482E-03  -1.4543920061958482E-03   3.9276549336544115E+01   5.5577764612735336E-12
                40   1.25000000E+00   3.12500000E-02               17   2.7222668563808838E-13  -4.3929304638368194E-12  -1.8631590363138439E-05  -1.8631590363138439E-05   3.9276570717556545E+01  -4.3929304638368194E-12
                41   1.28125000E+00   3.12500000E-02               17  -2.8963498266421084E-12   5.8246740763934213E-12   7.6476175964296234E-04   7.6476175964296234E-04   3.9276557548528579E+01   5.8246740763934213E-12
                42   1.31250000E+00   3.12500000E-02               17   4.6205261838849765E-12  -9.8587804586713901E-14   1.2364250325508364E-03   1.2364250325508364E-03   3.9276526187374245E+01  -9.8587804586713901E-14
