% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   8.0073725428064790E-12  -2.7733371155136410E-11  -1.7317250887020127E-05  -1.7317250887020127E-05   3.9269915247433822E+01  -2.7733371155136410E-11
                 2   1.25000000E-01   6.25000000E-02               17   1.4486634114518893E-11   1.5805134978563729E-12  -2.1368256577080497E-04  -2.1368256577080497E-04   3.9269921000577568E+01   1.5805134978563729E-12
                 3   1.87500000E-01   6.25000000E-02               17  -1.4255707725396860E-11   6.4925842480079154E-13  -5.8334646099541393E-04  -5.8334646099541393E-04   3.9269945926807544E+01   6.4925842480079154E-13
                 4   2.50000000E-01   6.25000000E-02               17   5.5280224842135794E-12  -2.9136693058262608E-12  -1.0923650853717076E-03  -1.0923650853717076E-03   3.9269995795937675E+01  -2.9136693058262608E-12
                 5   3.12500000E-01   6.25000000E-02               17  -7.0490280279500439E-12   2.3328006193423789E-12  -2.2662334238823245E-03  -2.2662334238823245E-03   3.9270097296429448E+01   2.3328006193423789E-12
                 6   3.75000000E-01   6.25000000E-02               17   1.9735324485736783E-12   1.2647216607319933E-11  -3.3984627083756755E-03  -3.3984627083756755E-03   3.9270278475675653E+01   1.2647216607319933E-11
                 7   4.37500000E-01   6.25000000E-02               17  -1.3117507080551150E-11  -8.8391516328556463E-12  -4.2322898664411690E-03  -4.2322898664411690E-03   3.9270513723482729E+01  -8.8391516328556463E-12
                 8   5.00000000E-01   6.25000000E-02               17  -1.9708679133145779E-12  -6.5463190423997730E-12  -6.1434366056521972E-03  -6.1434366056521972E-03   3.9270832567431746E+01  -6.5463190423997730E-12
                 9   5.62500000E-01   6.25000000E-02               17  -8.8506979523117479E-13  -5.3699267255069572E-12  -7.5865615464628527E-03  -7.5865615464628527E-03   3.9271272137154320E+01  -5.3699267255069572E-12
                10   6.25000000E-01   6.25000000E-02               17   1.6652013101747798E-11   8.6739504467914230E-12  -7.8280969796414857E-03  -7.8280969796414857E-03   3.9271752044857877E+01   8.6739504467914230E-12
                11   6.87500000E-01   6.25000000E-02               17   9.1591179085526164E-12   8.7219120814552298E-12  -9.4613318688007708E-03  -9.4613318688007708E-03   3.9272283884723180E+01   8.7219120814552298E-12
                12   7.50000000E-01   6.25000000E-02               17   7.6991746311705356E-12   6.9455552420549793E-12  -1.0520282934674330E-02  -1.0520282934674330E-02   3.9272923157681852E+01   6.9455552420549793E-12
                13   8.12500000E-01   6.25000000E-02               17  -1.5688117471768237E-11   4.6815884502393601E-12  -9.4327827992330138E-03  -9.4327827992330138E-03   3.9273548592354096E+01   4.6815884502393601E-12
                14   8.75000000E-01   6.25000000E-02               17  -4.4364512064021255E-12  -6.2314597926160786E-12  -9.7613614914306424E-03  -9.7613614914306424E-03   3.9274136567603009E+01  -6.2314597926160786E-12
                15   9.37500000E-01   6.25000000E-02               17  -4.6127546227126004E-12  -3.6557423754857155E-12  -1.0167968834988717E-02  -1.0167968834988717E-02   3.9274772228775028E+01  -3.6557423754857155E-12
                16   1.00000000E+00   6.25000000E-02               17   1.1562528712261155E-11  -9.4013685725258256E-12  -7.8669368999713940E-03  -7.8669368999713940E-03   3.9275344437026099E+01  -9.4013685725258256E-12
                17   1.06250000E+00   6.25000000E-02               17   4.3638426205916403E-12   4.2010839251815923E-12  -6.2639409334153684E-03  -6.2639409334153684E-03   3.9275773043722616E+01   4.2010839251815923E-12
                18   1.12500000E+00   6.25000000E-02               17  -4.2053027726751679E-12  -2.6152413568070187E-12  -6.0459395136366056E-03  -6.0459395136366056E-03   3.9276161539771827E+01  -2.6152413568070187E-12
                19   1.18750000E+00   6.25000000E-02               17  -7.0592420797765953E-12  -3.5198510772715963E-12  -3.4217710232154197E-03  -3.4217710232154197E-03   3.9276472129895105E+01  -3.5198510772715963E-12
                20   1.25000000E+00   6.25000000E-02               17  -7.3272499179211081E-12   6.0667026957617054E-12  -6.3427394600884535E-05  -6.3427394600884535E-05   3.9276572913225351E+01   6.0667026957617054E-12
                21   1.31250000E+00   6.25000000E-02               17   3.3715252811816754E-12  -1.4175327578413999E-12   1.2906468751004985E-03   1.2906468751004985E-03   3.9276527922045041E+01  -1.4175327578413999E-12
                22   1.37500000E+00   6.25000000E-02               17   7.4042993958300940E-12   2.1715962361668062E-12   3.1754522291945197E-03   3.1754522291945197E-03   3.9276398781082307E+01   2.1715962361668062E-12
                23   1.43750000E+00   6.25000000E-02               17   5.4638515933902454E-12  -4.0216718844021671E-12   6.7965857355921644E-03   6.7965857355921644E-03   3.9276091242094658E+01  -4.0216718844021671E-12
