% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17   4.4360848328039992E-11  -5.7996648018563413E-03  -2.1073077101783000E-06  -2.1073077101783000E-06   3.9269908252476966E+01  -5.7996648018563413E-03
                 2   3.12500000E-02   1.56250000E-02               17  -6.5635830104326942E-11  -1.8837179523599090E-02  -2.7162375869446958E-05  -2.7162375869446958E-05   3.9269908425989499E+01  -1.8837179523599090E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.1435741242848962E-11  -3.8300149463890376E-02  -1.2327480739653032E-04  -1.2327480739653032E-04   3.9269909467175083E+01  -3.8300149463890376E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.1712852909795402E-12  -6.3856337786709405E-02  -3.6246578455589179E-04  -3.6246578455589179E-04   3.9269913019725735E+01  -6.3856337786709405E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.0643491056898711E-13  -9.5215936330125928E-02  -8.3767606033831842E-04  -8.3767606033831842E-04   3.9269922020228954E+01  -9.5215936330125928E-02
                 6   9.37500000E-02   1.56250000E-02               17   4.7484238763217945E-13  -1.3202203834315385E-01  -1.6589378139584901E-03  -1.6589378139584901E-03   3.9269940997062662E+01  -1.3202203834315385E-01
                 7   1.09375000E-01   1.56250000E-02               17   3.9024339315574252E-13  -1.7374724050347146E-01  -2.9472753208496308E-03  -2.9472753208496308E-03   3.9269976293938285E+01  -1.7374724050347146E-01
                 8   1.25000000E-01   1.56250000E-02               17   6.3571370390036464E-13  -2.1955409782202495E-01  -4.8241867197221511E-03  -4.8241867197221511E-03   3.9270036166910735E+01  -2.1955409782202495E-01
                 9   1.40625000E-01   1.56250000E-02               17   7.5650596897958167E-13  -2.6814517785406333E-01  -7.3947468833978555E-03  -7.3947468833978555E-03   3.9270130668164896E+01  -2.6814517785406333E-01
