% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   3.12500000E-02   3.12500000E-02               17  -3.1856961513199167E-11  -1.8841504586111002E-02  -2.7168612417408609E-05  -2.7168612417408609E-05   3.9269908425118146E+01  -1.8841504586111002E-02
                 2   6.25000000E-02   3.12500000E-02               17   3.6790903656935825E-11  -6.3862412285208281E-02  -3.6250026504668249E-04  -3.6250026504668249E-04   3.9269913018728204E+01  -6.3862412285208281E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.4200420273577947E-12  -1.3203006170865605E-01  -1.6590386324627435E-03  -1.6590386324627435E-03   3.9269940996085928E+01  -1.3203006170865605E-01
                 4   1.25000000E-01   3.12500000E-02               17   4.3275383276863977E-12  -2.1956569088377531E-01  -4.8244414500829627E-03  -4.8244414500829627E-03   3.9270036168939683E+01  -2.1956569088377531E-01
                 5   1.56250000E-01   3.12500000E-02               17   4.5929926528742726E-12  -3.1773504149437226E-01  -1.0726757496739119E-02  -1.0726757496739119E-02   3.9270271229343166E+01  -3.1773504149437226E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.9017010188804306E-12  -4.1179776888124731E-01  -1.9680032533814285E-02  -1.9680032533814285E-02   3.9270738656843598E+01  -4.1179776888124731E-01
                 7   2.18750000E-01   3.12500000E-02               17  -1.0991763055301362E-11  -4.8848231316350721E-01  -3.1227060714698662E-02  -3.1227060714698662E-02   3.9271528363741737E+01  -4.8848231316350721E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.0412670725656881E-11  -5.4238867040605721E-01  -4.4492820619246559E-02  -4.4492820619246559E-02   3.9272708217853612E+01  -5.4238867040605721E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.2306156094155085E-11  -5.7469950914998980E-01  -5.8600303190533248E-02  -5.8600303190533248E-02   3.9274317758355160E+01  -5.7469950914998980E-01
                10   3.12500000E-01   3.12500000E-02               17   6.4397376320357580E-12  -5.9119501780644623E-01  -7.3069452579227145E-02  -7.3069452579227145E-02   3.9276374156986449E+01  -5.9119501780644623E-01
                11   3.43750000E-01   3.12500000E-02               17   2.7428614934876805E-11  -6.0097731940484089E-01  -8.8212605652082166E-02  -8.8212605652082166E-02   3.9278891262923487E+01  -6.0097731940484089E-01
                12   3.75000000E-01   3.12500000E-02               17   4.1093350944265694E-11  -6.1334176910302274E-01  -1.0511863327888754E-01  -1.0511863327888754E-01   3.9281905649159363E+01  -6.1334176910302274E-01
                13   4.06250000E-01   3.12500000E-02               17   5.4174886798818989E-11  -6.3427560551693207E-01  -1.2512561288338730E-01  -1.2512561288338730E-01   3.9285493543186014E+01  -6.3427560551693207E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4733772242011582E-11  -6.6509273586199535E-01  -1.4918309352373149E-01  -1.4918309352373149E-01   3.9289768409568332E+01  -6.6509273586199535E-01
                15   4.68750000E-01   3.12500000E-02               17   4.8499981808447501E-11  -7.0293366850680239E-01  -1.7737984532060552E-01  -1.7737984532060552E-01   3.9294860895372608E+01  -7.0293366850680239E-01
                16   5.00000000E-01   3.12500000E-02               17   4.7630677180166003E-11  -7.4211027740389479E-01  -2.0871851551984621E-01  -2.0871851551984621E-01   3.9300887598859084E+01  -7.4211027740389479E-01
                17   5.31250000E-01   3.12500000E-02               17   3.9648506700018515E-11  -7.7611506116662921E-01  -2.4128656484587718E-01  -2.4128656484587718E-01   3.9307918596948262E+01  -7.7611506116662921E-01
                18   5.62500000E-01   3.12500000E-02               17   4.7777781730928837E-11  -7.9982266960510384E-01  -2.7283989870745418E-01  -2.7283989870745418E-01   3.9315957145529708E+01  -7.9982266960510384E-01
                19   5.93750000E-01   3.12500000E-02               17   4.8048343082029987E-11  -8.1094687853256153E-01  -3.0152508640506193E-01  -3.0152508640506193E-01   3.9324940707773173E+01  -8.1094687853256153E-01
                20   6.25000000E-01   3.12500000E-02               17   4.5836889839279138E-11  -8.1032711868261398E-01  -3.2642571919587804E-01  -3.2642571919587804E-01   3.9334762446697560E+01  -8.1032711868261398E-01
                21   6.56250000E-01   3.12500000E-02               17   4.8601234148293315E-11  -8.0124172065080690E-01  -3.4776184269793675E-01  -3.4776184269793675E-01   3.9345304650961623E+01  -8.0124172065080690E-01
                22   6.87500000E-01   3.12500000E-02               17   5.4367399471288991E-11  -7.8809746833497063E-01  -3.6667889411117549E-01  -3.6667889411117549E-01   3.9356472020983269E+01  -7.8809746833497063E-01
                23   7.18750000E-01   3.12500000E-02               17   5.8628768506707729E-11  -7.7491533828496939E-01  -3.8468487790060579E-01  -3.8468487790060579E-01   3.9368212491248158E+01  -7.7491533828496939E-01
                24   7.50000000E-01   3.12500000E-02               17   6.1081584235012087E-11  -7.6411971382085642E-01  -4.0295375533521682E-01  -4.0295375533521682E-01   3.9380517652371999E+01  -7.6411971382085642E-01
                25   7.81250000E-01   3.12500000E-02               17   6.2056360050632975E-11  -7.5599932858162400E-01  -4.2177162858986539E-01  -4.2177162858986539E-01   3.9393402972481290E+01  -7.5599932858162400E-01
                26   8.12500000E-01   3.12500000E-02               17   6.0710769744787285E-11  -7.4890607136422327E-01  -4.4032056795968888E-01  -4.4032056795968888E-01   3.9406875650642625E+01  -7.4890607136422327E-01
                27   8.43750000E-01   3.12500000E-02               17   5.7371662975924664E-11  -7.4001887073748995E-01  -4.5686025238957906E-01  -4.5686025238957906E-01   3.9420901952727121E+01  -7.4001887073748995E-01
                28   8.75000000E-01   3.12500000E-02               17   5.3034354685621565E-11  -7.2637067201496452E-01  -4.6923261673623107E-01  -4.6923261673623107E-01   3.9435385633411570E+01  -7.2637067201496452E-01
                29   9.06250000E-01   3.12500000E-02               17   3.4385050362573111E-11  -7.0579023934094520E-01  -4.7550054233552763E-01  -4.7550054233552763E-01   3.9450164818938227E+01  -7.0579023934094520E-01
                30   9.37500000E-01   3.12500000E-02               17   3.0645930237938046E-11  -6.7747189820895870E-01  -4.7448669628587492E-01  -4.7448669628587492E-01   3.9465027873994089E+01  -6.7747189820895870E-01
                31   9.68750000E-01   3.12500000E-02               17   2.5623725363743688E-11  -6.4204426108494816E-01  -4.6602973140992177E-01  -4.6602973140992177E-01   3.9479742035017161E+01  -6.4204426108494816E-01
                32   1.00000000E+00   3.12500000E-02               17   1.6567414107271361E-11  -6.0118599190844968E-01  -4.5088949393133348E-01  -4.5088949393133348E-01   3.9494084574246266E+01  -6.0118599190844968E-01
                33   1.03125000E+00   3.12500000E-02               17   1.4760637156996381E-11  -5.5696744390775343E-01  -4.3035882428470851E-01  -4.3035882428470851E-01   3.9507866118411805E+01  -5.5696744390775343E-01
                34   1.06250000E+00   3.12500000E-02               17   9.6544994221403613E-13  -5.1115685021389901E-01  -4.0573698956492654E-01  -4.0573698956492654E-01   3.9520939186540375E+01  -5.1115685021389901E-01
                35   1.09375000E+00   3.12500000E-02               17   4.9134474267020778E-11  -4.6471135475579484E-01  -3.7785806757429929E-01  -3.7785806757429929E-01   3.9533190638546508E+01  -4.6471135475579484E-01
                36   1.12500000E+00   3.12500000E-02               17   5.0309312271679119E-11  -4.1758716219822323E-01  -3.4683386860311960E-01  -3.4683386860311960E-01   3.9544522419427722E+01  -4.1758716219822323E-01
                37   1.15625000E+00   3.12500000E-02               17   5.3491655549464667E-11  -3.6888526380037767E-01  -3.1208280958221324E-01  -3.1208280958221324E-01   3.9554828690234338E+01  -3.6888526380037767E-01
                38   1.18750000E+00   3.12500000E-02               17   2.5994539853968490E-11  -3.1724300357343327E-01  -2.7261134321963221E-01  -2.7261134321963221E-01   3.9563978021237524E+01  -3.1724300357343327E-01
                39   1.21875000E+00   3.12500000E-02               17   2.9577784665946183E-11  -2.6131787789344108E-01  -2.2743100678020123E-01  -2.2743100678020123E-01   3.9571806876862510E+01  -2.6131787789344108E-01
