% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.2309819830136348E-11  -2.1987429750678955E-01  -4.8312223573270321E-03  -4.8312223573270321E-03   3.9270036626670631E+01  -2.1987429750678955E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.5275292969695329E-10  -5.4290833885013479E-01  -4.4535449671300131E-02  -4.4535449671300131E-02   3.9272699426394531E+01  -5.4290833885013479E-01
                 3   3.75000000E-01   1.25000000E-01               17   7.5967521162567664E-10  -6.1490693774859317E-01  -1.0538688239734156E-01  -1.0538688239734156E-01   3.9281913351990056E+01  -6.1490693774859317E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.3333294468509393E-09  -7.4095843362694036E-01  -2.0839455945757801E-01  -2.0839455945757801E-01   3.9300889676381992E+01  -7.4095843362694036E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8370848176019194E-09  -8.1124788662492953E-01  -3.2679663401638848E-01  -3.2679663401638848E-01   3.9334734043558740E+01  -8.1124788662492953E-01
                 6   7.50000000E-01   1.25000000E-01               17  -1.8587277272885672E-09  -7.6464100370731103E-01  -4.0322865429878108E-01  -4.0322865429878108E-01   3.9380549563143120E+01  -7.6464100370731103E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.2896972096120294E-09  -7.2559949239214161E-01  -4.6873443771230949E-01  -4.6873443771230949E-01   3.9435367837715553E+01  -7.2559949239214161E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.1726795917942354E-09  -6.0224629837618182E-01  -4.5168472378213775E-01  -4.5168472378213775E-01   3.9494066731528690E+01  -6.0224629837618182E-01
                 9   1.12500000E+00   1.25000000E-01               17   8.0195516893866170E-10  -4.1746792482678696E-01  -3.4673483404802896E-01  -3.4673483404802896E-01   3.9544553774093416E+01  -4.1746792482678696E-01
                10   1.25000000E+00   1.25000000E-01               17   1.1974033986561494E-09  -2.0011770441284948E-01  -1.7588470114410604E-01  -1.7588470114410604E-01   3.9578096955273146E+01  -2.0011770441284948E-01
                11   1.37500000E+00   1.25000000E-01               17   5.1001791678828567E-09   9.2092988207119753E-02   8.1615612107383884E-02   8.1615612107383884E-02   3.9584670493764968E+01   9.2092988207119753E-02
                12   1.50000000E+00   1.25000000E-01               17  -2.8029478738034186E-10   4.3249961581826590E-01   3.6492155084666322E-01   3.6492155084666322E-01   3.9556628892533418E+01   4.3249961581826590E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.7487274961425214E-09   8.2422027814103060E-01   6.1212843899048019E-01   6.1212843899048019E-01   3.9494855392285899E+01   8.2422027814103060E-01
                14   1.75000000E+00   1.25000000E-01               17  -5.0978321564087992E-10   1.2791908468409650E+00   7.3453536908445993E-01   7.3453536908445993E-01   3.9408667734981613E+01   1.2791908468409650E+00
                15   1.87500000E+00   1.25000000E-01               17   1.2380309000192824E-09   1.7834966933126450E+00   5.8782239647755630E-01   5.8782239647755630E-01   3.9322391799750115E+01   1.7834966933126450E+00
                16   2.00000000E+00  -1.00000000E+00               -1   3.9543387453377932E-09   2.3445154601792479E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279985695258326E+01   2.3445154601792479E+00
