% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.1841638780651920E-12  -6.3898329672062548E-02  -3.6270414181530271E-04  -3.6270414181530271E-04   3.9269913000857912E+01  -6.3898329672062548E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.4584778657299466E-12  -2.1965024945328238E-01  -4.8262994264637316E-03  -4.8262994264637316E-03   3.9270036219154058E+01  -2.1965024945328238E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.8517964939235299E-11  -4.1174579891521179E-01  -1.9677548861731758E-02  -1.9677548861731758E-02   3.9270738483353824E+01  -4.1174579891521179E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.5110812601193402E-10  -5.4239929109915042E-01  -4.4493691847977246E-02  -4.4493691847977246E-02   3.9272707974678688E+01  -5.4239929109915042E-01
                 5   3.12500000E-01   6.25000000E-02               17   4.9936133006411865E-10  -5.9127869624529850E-01  -7.3079794915572233E-02  -7.3079794915572233E-02   3.9276373729031839E+01  -5.9127869624529850E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.4467516901438557E-10  -6.1342167815794069E-01  -1.0513232862960892E-01  -1.0513232862960892E-01   3.9281905928523777E+01  -6.1342167815794069E-01
                 7   4.37500000E-01   6.25000000E-02               17   5.2953585960580085E-10  -6.6513995842730811E-01  -1.4919368574343100E-01  -1.4919368574343100E-01   3.9289769111875884E+01  -6.6513995842730811E-01
                 8   5.00000000E-01   6.25000000E-02               17   5.3791748833020847E-10  -7.4208039911432433E-01  -2.0871011225090375E-01  -2.0871011225090375E-01   3.9300887979633686E+01  -7.4208039911432433E-01
                 9   5.62500000E-01   6.25000000E-02               17   7.0216055192418025E-10  -7.9981369774950517E-01  -2.7283683817883020E-01  -2.7283683817883020E-01   3.9315956306890776E+01  -7.9981369774950517E-01
                10   6.25000000E-01   6.25000000E-02               17   7.9596074176180309E-10  -8.1037368076228411E-01  -3.2644447589300918E-01  -3.2644447589300918E-01   3.9334761108536185E+01  -8.1037368076228411E-01
                11   6.87500000E-01   6.25000000E-02               17   5.3361082219538503E-10  -7.8818771331742044E-01  -3.6672088248405121E-01  -3.6672088248405121E-01   3.9356471732764781E+01  -7.8818771331742044E-01
                12   7.50000000E-01   6.25000000E-02               17   5.0172055399144710E-10  -7.6417916172858935E-01  -4.0298510481781002E-01  -4.0298510481781002E-01   3.9380518862503877E+01  -7.6417916172858935E-01
                13   8.12500000E-01   6.25000000E-02               17   4.6868953162970683E-10  -7.4891027444350367E-01  -4.4032303916712978E-01  -4.4032303916712978E-01   3.9406876906023086E+01  -7.4891027444350367E-01
                14   8.75000000E-01   6.25000000E-02               17   5.0775228466193312E-10  -7.2635803545583233E-01  -4.6922445356839249E-01  -4.6922445356839249E-01   3.9435385267539061E+01  -7.2635803545583233E-01
                15   9.37500000E-01   6.25000000E-02               17   4.7382187062794401E-10  -6.7749669665401679E-01  -4.7450406458159233E-01  -4.7450406458159233E-01   3.9465026172322432E+01  -6.7749669665401679E-01
                16   1.00000000E+00   6.25000000E-02               17   3.4830860418111342E-10  -6.0125223022796970E-01  -4.5093917267097727E-01  -4.5093917267097727E-01   3.9494083443743335E+01  -6.0125223022796970E-01
                17   1.06250000E+00   6.25000000E-02               17  -4.3592307541473474E-10  -5.1122137938507284E-01  -4.0578821038225366E-01  -4.0578821038225366E-01   3.9520939811908640E+01  -5.1122137938507284E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.4189375209290347E-10  -4.1761517365424261E-01  -3.4685713397747509E-01  -3.4685713397747509E-01   3.9544523837376971E+01  -4.1761517365424261E-01
