% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   1.25000000E-01   1.25000000E-01               17   6.9282277455505040E-02   4.3581689980255456E-01  -8.3682645868824013E-02  -8.3682645868824013E-02   1.8057087908496137E+06   4.3581689980255456E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3395728192324836E-01   1.3479004940015209E+00  -4.0789338683717374E-01  -4.0789338683717374E-01   1.8057088195886042E+06   1.3479004940015209E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2307480403504416E-01   2.5147491679293443E+00  -9.2384665403001864E-01  -9.2384665403001864E-01   1.8057089005345956E+06   2.5147491679293443E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3951570835383587E+00   3.3968746966118104E+00  -1.2390412073561752E+00  -1.2390412073561752E+00   1.8057090406835997E+06   3.3968746966118104E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9476069341217883E+00   3.1987024517932072E+00  -7.8724938595419558E-01  -7.8724938595419558E-01   1.8057091743927952E+06   3.1987024517932072E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4098941124356328E+00   2.2392320722999202E+00   1.7105514200480121E-01   1.7105514200480121E-01   1.8057092157036038E+06   2.2392320722999202E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7380414336226249E+00   1.4748330749328074E+00   9.2204780539540765E-01   9.2204780539540765E-01   1.8057091433639172E+06   1.4748330749328074E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.5997769963973938E+00   1.0887386720570971E+00   8.1655400404282352E-01   8.1655400404282352E-01   1.8057090311793576E+06   1.0887386720570971E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3693035919906045E+00   8.0838728651103464E-01  -1.0332202842463301E-02  -1.0332202842463301E-02   1.8057089823791604E+06   8.0838728651103464E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2317328841819406E-01   1.3510660678778902E-01  -1.6532548695145683E+00  -1.6532548695145683E+00   1.8057090740033984E+06   1.3510660678778902E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8632708678370973E+00  -1.5192018739218494E+00  -4.3839881697283607E+00  -4.3839881697283607E+00   1.8057094458388484E+06  -1.5192018739218494E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1260541493989651E+00  -3.3865188161150037E+00  -5.7446577053656211E+00  -5.7446577053656211E+00   1.8057101049438375E+06  -3.3865188161150037E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2032866282983543E+00  -3.7159928322026179E+00  -4.1210568949664861E+00  -4.1210568949664861E+00   1.8057107461330344E+06  -3.7159928322026179E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.4166996529996466E-01  -2.1052509599245717E+00  -1.2235750417606723E+00  -1.2235750417606723E+00   1.8057110757489696E+06  -2.1052509599245717E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2349549430416818E-01   2.5737454982048652E-01   2.6691908794745683E-01   2.6691908794745683E-01   1.8057111113376447E+06   2.5737454982048652E-01
                16   2.00000000E+00  -1.00000000E+00               -1   2.4941789923561341E-02   1.8000424777644144E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057110836518276E+06   1.8000424777644144E+00
