% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0006243814411810E-02  -1.8133756832304330E-07   0.0000000000000000E+00   0.0000000000000000E+00   1.8057087883321345E+06  -1.8133756832304330E-07
                 1   6.25000000E-02   6.25000000E-02               17   6.0363718455693473E-02   1.3016887275356179E-01  -9.5912877100082401E-03  -9.5912877100082401E-03   1.8057087884616782E+06   1.3016887275356179E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9279774476120021E-02   4.3416392240670870E-01  -8.3621021927281602E-02  -8.3621021927281602E-02   1.8057087909176114E+06   4.3416392240670870E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1329489250917270E-01   8.4438829937568605E-01  -2.2537414817226686E-01  -2.2537414817226686E-01   1.8057088002380668E+06   8.4438829937568605E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3427576615086892E-01   1.3498380588668231E+00  -4.0830019424173547E-01  -4.0830019424173547E-01   1.8057088196220943E+06   1.3498380588668231E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8623833730229621E-01   1.9214090139572364E+00  -6.4523661290994594E-01  -6.4523661290994594E-01   1.8057088519079227E+06   1.9214090139572364E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2218961395678878E-01   2.5138094108208637E+00  -9.2360586088719221E-01  -9.2360586088719221E-01   1.8057089004626595E+06   2.5138094108208637E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5709611546789122E+00   3.0457335479675329E+00  -1.1537471378960540E+00  -1.1537471378960540E+00   1.8057089654667343E+06   3.0457335479675329E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3910636154949612E+00   3.3923948416574512E+00  -1.2312977212564256E+00  -1.2312977212564256E+00   1.8057090405945673E+06   3.3923948416574512E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2467781706249959E+00   3.4480113263643140E+00  -1.1075341930538918E+00  -1.1075341930538918E+00   1.8057091143588664E+06   3.4480113263643140E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9488683769935675E+00   3.1984876129648652E+00  -7.9239715318001169E-01  -7.9239715318001169E-01   1.8057091740936814E+06   3.1984876129648652E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3477746097111787E+00   2.7428061950054037E+00  -3.3824171263902697E-01  -3.3824171263902697E-01   1.8057092096009857E+06   2.7428061950054037E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4043582980546567E+00   2.2359578115206542E+00   1.6738317864082977E-01   1.6738317864082977E-01   1.8057092151735059E+06   2.2359578115206542E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1699449905953188E+00   1.7986752760932672E+00   6.2260399575732439E-01   6.2260399575732439E-01   1.8057091907569554E+06   1.7986752760932672E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7339063513048960E+00   1.4746483675890227E+00   9.2331658341838474E-01   9.2331658341838474E-01   1.8057091430636183E+06   1.4746483675890227E+00
                15   9.37500000E-01   6.25000000E-02               17   3.1892497315151100E+00   1.2484875075365764E+00   9.8897471255525726E-01   9.8897471255525726E-01   1.8057090848579465E+06   1.2484875075365764E+00
                16   1.00000000E+00   6.25000000E-02               17   2.5987428256078826E+00   1.0881209610312144E+00   8.1609072077341083E-01   8.1609072077341083E-01   1.8057090310736916E+06   1.0881209610312144E+00
