% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17  -7.6824355577098657E-07  -5.2875889312045565E-02  -3.6411749389123928E-04  -3.6411749389123928E-04   3.9269912874093095E+01  -5.2875889312045565E-02
                 2   1.25000000E-01   6.25000000E-02               17  -8.1085843739447938E-06  -2.1407628340710616E-01  -5.4044578495225717E-03  -5.4044578495225717E-03   3.9270046907042669E+01  -2.1407628340710616E-01
                 3   1.87500000E-01   6.25000000E-02               17   8.9990472094125806E-06  -4.4443719868449660E-01  -2.3697033261216041E-02  -2.3697033261216041E-02   3.9270871935147369E+01  -4.4443719868449660E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3445079196683363E-04  -5.8179489490545611E-01  -5.3538398798121473E-02  -5.3538398798121473E-02   3.9273256898332562E+01  -5.8179489490545611E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.6419303252255286E-04  -5.8858760990967851E-01  -8.4455815642421023E-02  -8.4455815642421023E-02   3.9277589571431029E+01  -5.8858760990967851E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3105244878715041E-04  -5.5485081628322419E-01  -1.1501564602131570E-01  -1.1501564602131570E-01   3.9283770207990642E+01  -5.5485081628322419E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4940028231743563E-03  -6.3109673630942309E-01  -1.7202368062381829E-01  -1.7202368062381829E-01   3.9292542320380775E+01  -6.3109673630942309E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0744855510418398E-03  -7.8373107758594163E-01  -2.6530369166303219E-01  -2.6530369166303219E-01   3.9306042154775092E+01  -7.8373107758594163E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7765420486131647E-03  -8.7319588177520635E-01  -3.6022693632567437E-01  -3.6022693632567437E-01   3.9325770813773758E+01  -8.7319588177520635E-01
                10   6.25000000E-01   6.25000000E-02               17   1.3319651428421730E-03  -8.1087339235173417E-01  -4.0963799114092359E-01  -4.0963799114092359E-01   3.9350058029736388E+01  -8.1087339235173417E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5051781275066436E-03  -7.0089600486740999E-01  -4.3498401707961709E-01  -4.3498401707961709E-01   3.9376428035298773E+01  -7.0089600486740999E-01
                12   7.50000000E-01   6.25000000E-02               17   3.1092615367083881E-03  -7.0084632249988199E-01  -5.0924296870704766E-01  -5.0924296870704766E-01   3.9405520741692072E+01  -7.0084632249988199E-01
                13   8.12500000E-01   6.25000000E-02               17   2.1117967403593840E-02  -7.8377907902242749E-01  -6.3774103041565255E-01  -6.3774103041565255E-01   3.9441256864502314E+01  -7.8377907902242749E-01
                14   8.75000000E-01   6.25000000E-02               17   9.0768525592440641E-03  -7.9769827417119199E-01  -7.3448530829514747E-01  -7.3448530829514747E-01   3.9484600476338649E+01  -7.9769827417119199E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.6268578944113625E-02  -6.7073179307634345E-01  -7.3535296721035914E-01  -7.3535296721035914E-01   3.9530887379995832E+01  -6.7073179307634345E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3108067922013511E-02  -5.3527853363031053E-01  -7.2035109149412779E-01  -7.2035109149412779E-01   3.9576221146631106E+01  -5.3527853363031053E-01
                17   1.06250000E+00   6.25000000E-02               17   1.6237733178217972E-02  -4.8160578499581574E-01  -7.5094150904180212E-01  -7.5094150904180212E-01   3.9621976941314280E+01  -4.8160578499581574E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8656097724616894E-02  -4.4983315528765933E-01  -7.8201930566478195E-01  -7.8201930566478195E-01   3.9670084125940903E+01  -4.4983315528765933E-01
                19   1.18750000E+00   6.25000000E-02               17  -9.9408023257869793E-03  -3.7475682145735034E-01  -7.6203667820528853E-01  -7.6203667820528853E-01   3.9718635704719162E+01  -3.7475682145735034E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.1773318311186607E-02  -2.5866753296428469E-01  -6.7469786865554493E-01  -6.7469786865554493E-01   3.9763958631696582E+01  -2.5866753296428469E-01
                21   1.31250000E+00   6.25000000E-02               17   4.2559567942173526E-02  -7.4588805058482088E-02  -4.8847925999566022E-01  -4.8847925999566022E-01   3.9800861754637843E+01  -7.4588805058482088E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4804882092346361E-01   1.5651573510996919E-01  -2.2775775833844525E-01  -2.2775775833844525E-01   3.9823360627570949E+01   1.5651573510996919E-01
                23   1.43750000E+00   6.25000000E-02               17   3.6920738778521311E-02   3.0778591644714082E-01   1.0313808928748003E-03   1.0313808928748003E-03   3.9830142570298037E+01   3.0778591644714082E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.9355165940478098E-02   4.2810568417760075E-01   2.2328677547420489E-01   2.2328677547420489E-01   3.9823507585300980E+01   4.2810568417760075E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.2932432839564827E-02   6.9023163311279601E-01   5.6656703494349125E-01   5.6656703494349125E-01   3.9799415662881543E+01   6.9023163311279601E-01
                26   1.62500000E+00   6.25000000E-02               17   3.2124541359150882E-03   9.5261740249721538E-01   8.9381511019321880E-01   8.9381511019321880E-01   3.9752971440686011E+01   9.5261740249721538E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.0423775573661622E-02   1.0246239779170416E+00   1.0262179584484108E+00   1.0262179584484108E+00   3.9692161858507582E+01   1.0246239779170416E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0448319027128559E-02   1.1736428530330247E+00   1.1328418384154257E+00   1.1328418384154257E+00   3.9625068441610928E+01   1.1736428530330247E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3219348649404234E-02   1.5686924338733230E+00   1.2423837918348302E+00   1.2423837918348302E+00   3.9550157490000714E+01   1.5686924338733230E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.6074325873392041E-03   1.8564636798825895E+00   1.0871460438613196E+00   1.0871460438613196E+00   3.9475597945248097E+01   1.8564636798825895E+00
                31   1.93750000E+00   6.25000000E-02               17   1.6011970921053442E-02   1.9650261445051815E+00   6.5556558562824807E-01   6.5556558562824807E-01   3.9420074952329443E+01   1.9650261445051815E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.7572868679036002E-02   2.2919885773430817E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398072968485373E+01   2.2919885773430817E+00
