% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17  -4.4522006081848531E-08  -1.3093776562802528E-02  -2.4311773711816788E-05  -2.4311773711816788E-05   3.9269908400712659E+01  -1.3093776562802528E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.6130930498917735E-07  -5.2885297468189041E-02  -3.6410333663553993E-04  -3.6410333663553993E-04   3.9269912880670539E+01  -5.2885297468189041E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.6875273189407309E-06  -1.2022740327982273E-01  -1.7754263098905543E-03  -1.7754263098905543E-03   3.9269942178095832E+01  -1.2022740327982273E-01
                 4   1.25000000E-01   3.12500000E-02               17  -8.1837024504816114E-06  -2.1381739648969345E-01  -5.3989388834040572E-03  -5.3989388834040572E-03   3.9270046830013008E+01  -2.1381739648969345E-01
                 5   1.56250000E-01   3.12500000E-02               17  -9.5421532435580048E-06  -3.2806264029439003E-01  -1.2502711967871935E-02  -1.2502711967871935E-02   3.9270316001430864E+01  -3.2806264029439003E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.7347608426461250E-06  -4.4582487148142858E-01  -2.3758980214407588E-02  -2.3758980214407588E-02   3.9270872399141609E+01  -4.4582487148142858E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.1951579935538561E-05  -5.3179793869655878E-01  -3.7862994071522174E-02  -3.7862994071522174E-02   3.9271830377560349E+01  -5.3179793869655878E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3573507881692315E-04  -5.8221514531214114E-01  -5.3570309798434732E-02  -5.3570309798434732E-02   3.9273255876129248E+01  -5.8221514531214114E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4247833419832610E-04  -5.9966009328006931E-01  -6.9555102319855788E-02  -6.9555102319855788E-02   3.9275180939149898E+01  -5.9966009328006931E-01
                10   3.12500000E-01   3.12500000E-02               17   3.4748034100673397E-04  -5.8874175737661516E-01  -8.4483921557098718E-02  -8.4483921557098718E-02   3.9277591766071360E+01  -5.8874175737661516E-01
                11   3.43750000E-01   3.12500000E-02               17   4.3033963744365522E-04  -5.6376645165540773E-01  -9.8353226899681984E-02  -9.8353226899681984E-02   3.9280448884123736E+01  -5.6376645165540773E-01
                12   3.75000000E-01   3.12500000E-02               17   5.5007396599460190E-04  -5.5412252663033357E-01  -1.1487319392137252E-01  -1.1487319392137252E-01   3.9283765268691099E+01  -5.5412252663033357E-01
                13   4.06250000E-01   3.12500000E-02               17   8.5498015740503863E-04  -5.7962563551859581E-01  -1.3913286218120841E-01  -1.3913286218120841E-01   3.9287712364274519E+01  -5.7962563551859581E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4565952073235522E-03  -6.2952060208818739E-01  -1.7165507950654141E-01  -1.7165507950654141E-01   3.9292544556994308E+01  -6.2952060208818739E-01
                15   4.68750000E-01   3.12500000E-02               17   2.5797976592113470E-03  -7.0263017033251951E-01  -2.1445513486751278E-01  -2.1445513486751278E-01   3.9298550715106202E+01  -7.0263017033251951E-01
                16   5.00000000E-01   3.12500000E-02               17   4.1242866907682529E-03  -7.8483878239762106E-01  -2.6564468877844621E-01  -2.6564468877844621E-01   3.9306036804951141E+01  -7.8483878239762106E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4638486965885580E-03  -8.4983426541401785E-01  -3.1756892363815903E-01  -3.1756892363815903E-01   3.9315162722084764E+01  -8.4983426541401785E-01
                18   5.62500000E-01   3.12500000E-02               17   5.6450578187349221E-03  -8.7179205020621309E-01  -3.5972246899462845E-01  -3.5972246899462845E-01   3.9325778990002263E+01  -8.7179205020621309E-01
                19   5.93750000E-01   3.12500000E-02               17   4.4663191529013546E-03  -8.5606291913864063E-01  -3.9039453438332916E-01  -3.9039453438332916E-01   3.9337524837588994E+01  -8.5606291913864063E-01
