% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.4980770077176473E-05  -2.1529582693894156E-01  -5.4281040274614598E-03  -5.4281040274614598E-03   3.9270048397480757E+01  -2.1529582693894156E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4568045923079040E-04  -5.8435022852926988E-01  -5.3754616769501037E-02  -5.3754616769501037E-02   3.9273243023637079E+01  -5.8435022852926988E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2054644970578323E-04  -5.6173303421423526E-01  -1.1624911422789480E-01  -1.1624911422789480E-01   3.9283791486031866E+01  -5.6173303421423526E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0405078723112497E-03  -7.8051272933664317E-01  -2.6425010235740487E-01  -2.6425010235740487E-01   3.9306063167437372E+01  -7.8051272933664317E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.1708809281002495E-03  -8.1555898504782354E-01  -4.1168327032349761E-01  -4.1168327032349761E-01   3.9349964949250911E+01  -8.1555898504782354E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.2909697702159842E-03  -6.9952354833414909E-01  -5.0869196266561678E-01  -5.0869196266561678E-01   3.9405753468822120E+01  -6.9952354833414909E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0141909575454355E-02  -7.9161433217789656E-01  -7.3108102070749137E-01  -7.3108102070749137E-01   3.9484309832857953E+01  -7.9161433217789656E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0565118032583909E-02  -5.4317791182340924E-01  -7.2505694765586104E-01  -7.2505694765586104E-01   3.9576326432704121E+01  -5.4317791182340924E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2247552416589080E-02  -4.4433779571540266E-01  -7.7951469998551559E-01  -7.7951469998551559E-01   3.9670261473074802E+01  -4.4433779571540266E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.9770633570236598E-02  -2.5768730313036325E-01  -6.7443125866082654E-01  -6.7443125866082654E-01   3.9763567599905684E+01  -2.5768730313036325E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3070414719676116E-01   1.4826642447161409E-01  -2.3391580337055329E-01  -2.3391580337055329E-01   3.9823689281634771E+01   1.4826642447161409E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.0739269670460736E-02   4.4113015092161323E-01   2.3425437275010630E-01   2.3425437275010630E-01   3.9823085582495395E+01   4.4113015092161323E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0864541716187448E-02   9.3671717219351258E-01   8.7848092270302791E-01   8.7848092270302791E-01   3.9753675262704974E+01   9.3671717219351258E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4806461927234160E-02   1.1880773227803814E+00   1.1444174090512647E+00   1.1444174090512647E+00   3.9624163278849295E+01   1.1880773227803814E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.4946898243131184E-03   1.8515050105615471E+00   1.0858941291608126E+00   1.0858941291608126E+00   3.9476199881216360E+01   1.8515050105615471E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7569917679351388E-02   2.2794365807378063E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398010130920071E+01   2.2794365807378063E+00
